idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.126394748687744,-5.581070899963379,-8.109234809875488,-5.581070899963379,-6.8921051025390625,-7.56000280380249
2,-5.036169528961182,-5.6698737144470215,-8.058939933776855,-5.6698737144470215,-6.859659671783447,-7.522195816040039
3,-4.983076572418213,-5.624112129211426,-7.98363733291626,-5.624112129211426,-6.6232757568359375,-7.503138065338135
4,-4.610785484313965,-5.000754356384277,-7.8665571212768555,-5.000754356384277,-6.624990940093994,-7.317668437957764
5,-5.455824851989746,-5.966893196105957,-7.942909240722656,-5.966893196105957,-7.040261745452881,-7.600677490234375
6,-5.16647481918335,-5.870261192321777,-7.602108955383301,-5.870261192321777,-7.056943893432617,-7.56000280380249
7,-5.12714147567749,-6.070544719696045,-7.718742370605469,-6.070544719696045,-7.293674945831299,-7.522195816040039
8,-5.070139408111572,-5.95265007019043,-7.570664882659912,-5.95265007019043,-6.80431604385376,-7.503138065338135
9,-4.7041754722595215,-5.215538501739502,-7.720187187194824,-5.215538501739502,-7.2164177894592285,-7.317668437957764
10,-5.610114097595215,-6.159763813018799,-7.506227016448975,-6.159763813018799,-7.1732306480407715,-7.600677490234375
11,-6.089343070983887,-7.291621208190918,-7.536606788635254,-7.291621208190918,-7.526275634765625,-7.56000280380249
12,-6.01822566986084,-7.385807037353516,-7.6974945068359375,-7.385807037353516,-7.698729038238525,-7.522195816040039
13,-6.098516941070557,-7.500256538391113,-7.702944278717041,-7.500256538391113,-7.507083892822266,-7.503138065338135
14,-5.445303916931152,-6.503256320953369,-7.35980749130249,-6.503256320953369,-7.067310333251953,-7.317668437957764
15,-6.305240631103516,-7.306343078613281,-7.292752265930176,-7.306343078613281,-7.254971027374268,-7.600677490234375
16,-6.806867599487305,-7.5532708168029785,-9.795026779174805,-7.5532708168029785,-6.8921051025390625,-10.499326705932617
17,-6.576685428619385,-7.605851650238037,-9.800235748291016,-7.605851650238037,-6.859659671783447,-10.57251262664795
18,-6.322762966156006,-7.808413028717041,-9.612613677978516,-7.808413028717041,-6.6232757568359375,-10.235214233398438
19,-5.910808563232422,-6.798829555511475,-9.683156967163086,-6.798829555511475,-6.624990940093994,-9.852350234985352
20,-6.926345348358154,-8.168087005615234,-9.736139297485352,-8.168087005615234,-7.040261745452881,-10.113699913024902
21,-7.1297688484191895,-8.054715156555176,-9.243721008300781,-8.054715156555176,-7.056943893432617,-10.499326705932617
22,-6.953588485717773,-8.28923511505127,-9.4994535446167,-8.28923511505127,-7.293674945831299,-10.57251262664795
23,-6.677392959594727,-8.33838939666748,-9.189522743225098,-8.33838939666748,-6.80431604385376,-10.235214233398438
24,-6.162466049194336,-7.282139301300049,-9.466899871826172,-7.282139301300049,-7.2164177894592285,-9.852350234985352
25,-7.133275985717773,-8.58176326751709,-9.35405445098877,-8.58176326751709,-7.1732306480407715,-10.113699913024902
26,-8.14520263671875,-9.2833251953125,-9.367696762084961,-9.2833251953125,-7.526275634765625,-10.499326705932617
