idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.107096195220947,-5.549367427825928,-8.185403823852539,-5.549367427825928,-7.809885025024414,-7.983741760253906
2,-4.729437828063965,-5.095236778259277,-7.552101135253906,-5.095236778259277,-7.063671112060547,-7.528441429138184
3,-4.766263008117676,-5.051851749420166,-7.563096523284912,-5.051851749420166,-6.999643325805664,-7.433465480804443
4,-4.301543235778809,-4.781620025634766,-7.761146545410156,-4.781620025634766,-6.62527322769165,-7.075196266174316
5,-5.079607963562012,-6.020364761352539,-7.481733798980713,-6.020364761352539,-6.980880260467529,-7.842960357666016
6,-5.750423431396484,-6.338563442230225,-7.629363059997559,-6.338563442230225,-7.726135730743408,-7.983741760253906
7,-5.42495059967041,-6.149609565734863,-7.269094944000244,-6.149609565734863,-7.193014621734619,-7.528441429138184
8,-5.449563026428223,-5.984347343444824,-7.390615940093994,-5.984347343444824,-7.252706050872803,-7.433465480804443
9,-4.937901973724365,-5.697648048400879,-7.547656059265137,-5.697648048400879,-6.862281799316406,-7.075196266174316
10,-5.739596366882324,-6.822340965270996,-6.906067848205566,-6.822340965270996,-6.879862308502197,-7.842960357666016
11,-5.86553430557251,-7.42913818359375,-7.5809807777404785,-7.42913818359375,-8.282633781433105,-7.983741760253906
12,-5.838452339172363,-7.667262077331543,-7.394287109375,-7.667262077331543,-7.8932952880859375,-7.528441429138184
13,-5.698275089263916,-7.467447280883789,-7.533722877502441,-7.467447280883789,-7.854737758636475,-7.433465480804443
14,-5.014890193939209,-7.032238006591797,-7.0583391189575195,-7.032238006591797,-6.8530402183532715,-7.075196266174316
15,-5.937187194824219,-7.935776710510254,-7.295563697814941,-7.935776710510254,-7.908712387084961,-7.842960357666016
16,-6.4895477294921875,-6.754207611083984,-11.052024841308594,-6.754207611083984,-7.809885025024414,-10.765545845031738
17,-6.175961971282959,-6.521909713745117,-10.532533645629883,-6.521909713745117,-7.063671112060547,-10.381296157836914
18,-5.998887062072754,-6.643796443939209,-10.677538871765137,-6.643796443939209,-6.999643325805664,-10.161907196044922
19,-5.310066223144531,-6.38494348526001,-10.702075004577637,-6.38494348526001,-6.62527322769165,-9.342636108398438
20,-6.3432536125183105,-7.900598526000977,-10.375120162963867,-7.900598526000977,-6.980880260467529,-9.697502136230469
21,-7.072874069213867,-7.993192195892334,-10.551130294799805,-7.993192195892334,-7.726135730743408,-10.765545845031738
22,-6.725653171539307,-7.90277624130249,-10.113265037536621,-7.90277624130249,-7.193014621734619,-10.381296157836914
23,-6.519145488739014,-7.808830261230469,-10.392851829528809,-7.808830261230469,-7.252706050872803,-10.161907196044922
24,-5.82596492767334,-7.553751468658447,-10.379692077636719,-7.553751468658447,-6.862281799316406,-9.342636108398438
25,-6.909352779388428,-8.95704174041748,-9.67821979522705,-8.95704174041748,-6.879862308502197,-9.697502136230469
26,-8.021218299865723,-8.99649715423584,-10.462189674377441,-8.99649715423584,-8.282633781433105,-10.765545845031738
27,-7.892488479614258,-9.442179679870605,-10.185474395751953,-9.442179679870605,-7.8932952880859375,-10.381296157836914
28,-7.625718593597412,-9.541227340698242,-10.257415771484375,-9.541227340698242,-7.854737758636475,-10.161907196044922
29,-6.659175395965576,-8.666997909545898,-9.642065048217773,-8.666997909545898,-6.8530402183532715,-9.342636108398438
30,-7.937680244445801,-10.060476303100586,-9.982953071594238,-10.060476303100586,-7.908712387084961,-9.697502136230469
31,-6.701594829559326,-7.79704475402832,-9.604907989501953,-7.79704475402832,-7.809885025024414,-9.313664436340332
32,-6.37219762802124,-6.728511333465576,-8.97497844696045,-6.728511333465576,-7.063671112060547,-8.667217254638672
33,-6.413095474243164,-6.964408874511719,-9.119044303894043,-6.964408874511719,-6.999643325805664,-8.5490140914917
34,-5.590447902679443,-5.977126598358154,-8.921083450317383,-5.977126598358154,-6.62527322769165,-7.752053737640381
35,-6.386768817901611,-8.057469367980957,-8.69795036315918,-8.057469367980957,-6.980880260467529,-8.454380989074707
36,-6.880282402038574,-8.516146659851074,-9.108052253723145,-8.516146659851074,-7.726135730743408,-9.313664436340332
37,-6.636841773986816,-7.689453125,-8.745600700378418,-7.689453125,-7.193014621734619,-8.667217254638672
38,-6.608491897583008,-7.659661769866943,-9.038823127746582,-7.659661769866943,-7.252706050872803,-8.5490140914917
39,-5.716863632202148,-6.650684356689453,-8.779006958007812,-6.650684356689453,-6.862281799316406,-7.752053737640381
40,-6.513973712921143,-8.851581573486328,-8.421472549438477,-8.851581573486328,-6.879862308502197,-8.454380989074707
41,-7.055914402008057,-9.078716278076172,-9.312374114990234,-9.078716278076172,-8.282633781433105,-9.313664436340332
42,-7.067654609680176,-8.733351707458496,-9.062283515930176,-8.733351707458496,-7.8932952880859375,-8.667217254638672
43,-6.943133354187012,-8.887046813964844,-9.163235664367676,-8.887046813964844,-7.854737758636475,-8.5490140914917
44,-5.8422112464904785,-7.473385334014893,-8.408462524414062,-7.473385334014893,-6.8530402183532715,-7.752053737640381
45,-6.73406982421875,-9.378745079040527,-8.738890647888184,-9.378745079040527,-7.908712387084961,-8.454380989074707
46,-5.086904048919678,-5.905583381652832,-7.814418792724609,-5.905583381652832,-7.809885025024414,-8.875382423400879
47,-4.61752462387085,-4.834166526794434,-7.235997200012207,-4.834166526794434,-7.063671112060547,-8.162841796875
48,-4.601710319519043,-4.697205543518066,-7.377007961273193,-4.697205543518066,-6.999643325805664,-8.12147045135498
49,-4.459109306335449,-4.711916923522949,-7.465843200683594,-4.711916923522949,-6.62527322769165,-8.164851188659668
50,-5.217205047607422,-6.270977973937988,-7.659735202789307,-6.270977973937988,-6.980880260467529,-8.653146743774414
51,-5.528738975524902,-6.497771263122559,-8.015707015991211,-6.497771263122559,-7.726135730743408,-8.875382423400879
52,-5.179469108581543,-5.541597366333008,-7.626494407653809,-5.541597366333008,-7.193014621734619,-8.162841796875
53,-5.077140808105469,-5.339722633361816,-7.75976037979126,-5.339722633361816,-7.252706050872803,-8.12147045135498
54,-5.006721496582031,-5.433708190917969,-7.773539066314697,-5.433708190917969,-6.862281799316406,-8.164851188659668
55,-5.733199119567871,-6.838723182678223,-7.621959686279297,-6.838723182678223,-6.879862308502197,-8.653146743774414
56,-5.629730701446533,-6.978842258453369,-8.099061965942383,-6.978842258453369,-8.282633781433105,-8.875382423400879
57,-5.565883159637451,-6.2688164710998535,-7.864828586578369,-6.2688164710998535,-7.8932952880859375,-8.162841796875
58,-5.519214153289795,-5.991190433502197,-7.929917335510254,-5.991190433502197,-7.854737758636475,-8.12147045135498
59,-4.966079235076904,-5.897353172302246,-7.41205358505249,-5.897353172302246,-6.8530402183532715,-8.164851188659668
60,-5.861391544342041,-7.181280136108398,-7.773471832275391,-7.181280136108398,-7.908712387084961,-8.653146743774414
61,-7.630243301391602,-8.194618225097656,-10.509977340698242,-8.194618225097656,-7.809885025024414,-10.167247772216797
62,-6.8066325187683105,-6.960684299468994,-9.86650276184082,-6.960684299468994,-7.063671112060547,-9.034661293029785
63,-6.772585868835449,-7.1547088623046875,-10.03798770904541,-7.1547088623046875,-6.999643325805664,-9.055699348449707
64,-6.119390964508057,-7.337967395782471,-10.092947006225586,-7.337967395782471,-6.62527322769165,-8.415282249450684
65,-6.963708400726318,-7.583650588989258,-9.735458374023438,-7.583650588989258,-6.980880260467529,-8.850899696350098
66,-8.152131080627441,-9.0717191696167,-9.876832962036133,-9.0717191696167,-7.726135730743408,-10.167247772216797
67,-7.453540802001953,-8.050923347473145,-9.304708480834961,-8.050923347473145,-7.193014621734619,-9.034661293029785
68,-7.359353542327881,-8.081156730651855,-9.48847484588623,-8.081156730651855,-7.252706050872803,-9.055699348449707
69,-6.679035186767578,-8.284872055053711,-9.620086669921875,-8.284872055053711,-6.862281799316406,-8.415282249450684
70,-7.5629448890686035,-8.275323867797852,-9.340110778808594,-8.275323867797852,-6.879862308502197,-8.850899696350098
71,-8.202709197998047,-10.002579689025879,-10.304756164550781,-10.002579689025879,-8.282633781433105,-10.167247772216797
72,-7.707968711853027,-9.177964210510254,-9.929194450378418,-9.177964210510254,-7.8932952880859375,-9.034661293029785
73,-7.600526809692383,-9.155451774597168,-9.94420337677002,-9.155451774597168,-7.854737758636475,-9.055699348449707
74,-6.680840015411377,-8.98936939239502,-9.317221641540527,-8.98936939239502,-6.8530402183532715,-8.415282249450684
75,-7.793920040130615,-9.091960906982422,-9.751392364501953,-9.091960906982422,-7.908712387084961,-8.850899696350098
76,-6.170815467834473,-6.5421857833862305,-8.376962661743164,-6.5421857833862305,-7.809885025024414,-8.722993850708008
77,-5.573403835296631,-6.089367866516113,-7.652901649475098,-6.089367866516113,-7.063671112060547,-8.215962409973145
78,-5.636662483215332,-5.455819129943848,-7.726292610168457,-5.455819129943848,-6.999643325805664,-8.073620796203613
79,-5.132962226867676,-5.096240043640137,-7.840482234954834,-5.096240043640137,-6.62527322769165,-7.554656028747559
80,-5.837314128875732,-6.633687973022461,-7.675327301025391,-6.633687973022461,-6.980880260467529,-8.412205696105957
81,-6.835423946380615,-7.556255340576172,-7.975412845611572,-7.556255340576172,-7.726135730743408,-8.722993850708008
82,-6.387892723083496,-7.126667022705078,-7.4285430908203125,-7.126667022705078,-7.193014621734619,-8.215962409973145
83,-6.37636661529541,-6.4408860206604,-7.607612609863281,-6.4408860206604,-7.252706050872803,-8.073620796203613
84,-5.766654968261719,-5.983566761016846,-7.636765480041504,-5.983566761016846,-6.862281799316406,-7.554656028747559
85,-6.509375095367432,-7.648984909057617,-7.2126665115356445,-7.648984909057617,-6.879862308502197,-8.412205696105957
86,-7.013329982757568,-8.614553451538086,-7.575801849365234,-8.614553451538086,-8.282633781433105,-8.722993850708008
