idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
1,-3.765596866607666,-3.554388999938965,-5.842317581176758,-2.682419776916504,-4.0132622718811035,-4.0132622718811035,-4.1423516273498535,-4.471353054046631,-4.402242183685303,-4.402242183685303,-4.592912197113037,-5.805195331573486,-4.626227378845215,-13.082815170288086
2,-3.8410332202911377,-3.642397880554199,-6.106343746185303,-3.2104721069335938,-4.023645877838135,-4.023645877838135,-4.269257545471191,-4.619410037994385,-4.442300796508789,-4.442300796508789,-4.304773330688477,-5.372986793518066,-4.557056903839111,-12.667793273925781
3,-3.6303820610046387,-3.3966386318206787,-5.369065284729004,-1.735915184020996,-4.015655517578125,-4.015655517578125,-4.2466139793396,-4.592992782592773,-4.113361835479736,-4.113361835479736,-4.35750150680542,-5.452078819274902,-4.2228803634643555,-10.662736892700195
4,-3.487093210220337,-3.22946834564209,-4.867555141448975,-0.7328948974609375,-3.4471731185913086,-3.4471731185913086,-3.823798418045044,-4.099708080291748,-3.988290786743164,-3.988290786743164,-4.2337965965271,-5.266521453857422,-4.047003746032715,-9.607474327087402
5,-3.994744062423706,-3.8217275142669678,-6.6443328857421875,-4.286450386047363,-4.509316921234131,-4.509316921234131,-4.613527774810791,-5.021058082580566,-4.506984233856201,-4.506984233856201,-5.441684246063232,-7.078352928161621,-4.661886692047119,-13.296772003173828
6,-3.7007787227630615,-3.4787681102752686,-5.615454196929932,-3.0713958740234375,-4.944400310516357,-4.944400310516357,-4.90840482711792,-5.365082263946533,-4.284951686859131,-4.284951686859131,-4.87937068939209,-6.234882831573486,-4.626227378845215,-13.082815170288086
7,-3.8803670406341553,-3.6882877349853516,-6.24401330947876,-4.328514099121094,-4.908717632293701,-4.908717632293701,-4.875827312469482,-5.327075481414795,-4.463856220245361,-4.463856220245361,-5.060516834259033,-6.5066022872924805,-4.557056903839111,-12.667793273925781
8,-3.755561113357544,-3.542680501937866,-5.807191371917725,-3.4548702239990234,-4.81171178817749,-4.81171178817749,-4.9765448570251465,-5.444579601287842,-4.247014999389648,-4.247014999389648,-5.108806610107422,-6.579036712646484,-4.2228803634643555,-10.662736892700195
9,-3.31876802444458,-3.0330889225006104,-4.278416633605957,-0.3973207473754883,-4.194509029388428,-4.194509029388428,-4.532632350921631,-4.926681041717529,-3.7815868854522705,-3.7815868854522705,-4.436332702636719,-5.57032585144043,-4.047003746032715,-9.607474327087402
10,-3.8936476707458496,-3.7037813663482666,-6.290494441986084,-4.421476364135742,-5.198001861572266,-5.198001861572266,-5.190403461456299,-5.694080352783203,-4.413683891296387,-4.413683891296387,-6.037517547607422,-7.972102642059326,-4.661886692047119,-13.296772003173828
