idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2732293556133905,-2.962521117925644,-2.7846507181723914,-2.4546809136867522,-2.0715713500976562,-2.459684032201767
2,-2.3304087072610855,-3.189693683385849,-2.973961189389229,-2.523296135663986,-2.1573403775691986,-2.686856597661972
3,-2.3077135235071182,-2.993993657827377,-2.8108778347571692,-2.4960619151592254,-2.1232976019382477,-2.4911565721035003
4,-2.276706889271736,-3.1046604335308077,-2.903100147843361,-2.458853954076767,-2.0767876505851746,-2.6018233478069304
5,-2.3651075114806495,-3.1333341777324675,-2.9269949346780777,-2.5649347007274628,-2.2093885838985443,-2.6304970920085906
6,-2.3363485683997474,-3.0127706944942476,-2.81888647377491,-2.5304239690303802,-2.2028854489326477,-2.459684032201767
7,-2.4409325073162713,-3.2399432599544524,-3.0081969449917474,-2.655924695730209,-2.359761357307434,-2.686856597661972
8,-2.39215254286925,-3.0442432343959807,-2.845113590359688,-2.5973887383937835,-2.286591410636902,-2.4911565721035003
9,-2.260097657640775,-3.154910010099411,-2.9373359034458795,-2.4389228761196136,-2.0885090827941895,-2.6018233478069304
10,-2.4025923560063043,-3.183583754301071,-2.9612306902805963,-2.609916514158249,-2.3022511303424835,-2.6304970920085906
11,-2.587895189722379,-3.0833125531673433,-2.947409783800443,-2.8322799146175384,-2.5602855682373047,-2.459684032201767
12,-2.7793535739183426,-3.310485118627548,-3.1367202550172806,-3.0620299756526945,-2.84747314453125,-2.686856597661972
13,-2.6953999549150467,-3.1147850930690764,-2.973636900385221,-2.96128563284874,-2.721542716026306,-2.4911565721035003
14,-2.3756859252850213,-3.225451868772507,-3.0658592134714127,-2.5776287972927094,-2.2419716715812683,-2.6018233478069304
15,-2.617510055502256,-3.2541256129741667,-3.0897540003061295,-2.8678177535533904,-2.6047078669071198,-2.6304970920085906
16,-2.4921525955200194,-3.7218541502952576,-3.3565430641174316,-2.8535056710243225,-2.0715713500976562,-2.930803418159485
17,-2.5607678174972532,-3.866857945919037,-3.472546100616455,-2.939274698495865,-2.1573403775691986,-3.075807213783264
18,-2.5335335969924926,-3.8532603979110718,-3.461668062210083,-2.905231922864914,-2.1232976019382477,-3.062209665775299
19,-2.496325635910034,-3.760566383600235,-3.3875128507614134,-2.858721971511841,-2.0767876505851746,-2.9695156514644623
20,-2.60240638256073,-3.79640856385231,-3.4161865949630736,-2.9913229048252106,-2.2093885838985443,-3.0053578317165375
21,-2.6654630661010743,-3.784666121006012,-3.397625970840454,-3.070143759250641,-2.2028854489326477,-2.930803418159485
22,-2.7909637928009032,-3.9296699166297913,-3.5136290073394774,-3.2270196676254272,-2.359761357307434,-3.075807213783264
23,-2.7324278354644775,-3.916072368621826,-3.5027509689331056,-3.153849720954895,-2.286591410636902,-3.062209665775299
24,-2.5739619731903076,-3.8233783543109894,-3.428595757484436,-2.9557673931121826,-2.0885090827941895,-2.9695156514644623
25,-2.744955611228943,-3.8592205345630646,-3.4572695016860964,-3.1695094406604767,-2.3022511303424835,-3.0053578317165375
26,-2.879263401031494,-3.8728434443473816,-3.5518539428710936,-3.3373941779136658,-2.5602855682373047,-2.930803418159485
27,-3.1090134620666503,-4.017847239971161,-3.667856979370117,-3.624581754207611,-2.84747314453125,-3.075807213783264
28,-3.008269119262695,-4.004249691963196,-3.656978940963745,-3.4986513257026672,-2.721542716026306,-3.062209665775299
29,-2.624612283706665,-3.911555677652359,-3.5828237295150758,-3.0190802812576294,-2.2419716715812683,-2.9695156514644623
30,-2.914801239967346,-3.947397857904434,-3.611497473716736,-3.381816476583481,-2.6047078669071198,-3.0053578317165375
31,-2.6278586387634277,-3.5895596146583557,-3.25070743560791,-2.9818442463874817,-2.0715713500976562,-3.0108604431152344
32,-2.6964738607406615,-3.734563410282135,-3.3667104721069334,-3.067613273859024,-2.1573403775691986,-3.1558642387390137
33,-2.669239640235901,-3.72096586227417,-3.3558324337005616,-3.033570498228073,-2.1232976019382477,-3.1422666907310486
34,-2.6320316791534424,-3.628271847963333,-3.281677222251892,-2.987060546875,-2.0767876505851746,-3.049572676420212
35,-2.7381124258041383,-3.664114147424698,-3.3103510618209837,-3.1196614801883698,-2.2093885838985443,-3.0854149758815765
36,-2.7295086860656737,-3.8064659237861633,-3.415065813064575,-3.1089068055152893,-2.2028854489326477,-3.0108604431152344
37,-2.855009412765503,-3.9514697194099426,-3.5310688495635985,-3.2657827138900757,-2.359761357307434,-3.1558642387390137
38,-2.7964734554290773,-3.9378721714019775,-3.5201908111572267,-3.1926127672195435,-2.286591410636902,-3.1422666907310486
39,-2.6380075931549074,-3.8451781570911407,-3.446035599708557,-2.994530439376831,-2.0885090827941895,-3.049572676420212
40,-2.8090012311935424,-3.8810204565525055,-3.4747094392776487,-3.208272486925125,-2.3022511303424835,-3.0854149758815765
41,-2.943309020996094,-3.894643247127533,-3.5692937850952147,-3.376157224178314,-2.5602855682373047,-3.0108604431152344
42,-3.17305908203125,-4.039647042751312,-3.685296821594238,-3.6633448004722595,-2.84747314453125,-3.1558642387390137
43,-3.072314739227295,-4.026049494743347,-3.6744187831878663,-3.5374143719673157,-2.721542716026306,-3.1422666907310486
44,-2.6886579036712646,-3.9333554804325104,-3.600263571739197,-3.057843327522278,-2.2419716715812683,-3.049572676420212
45,-2.978846859931946,-3.969197779893875,-3.6289374113082884,-3.4205795228481293,-2.6047078669071198,-3.0854149758815765
46,-2.274557262659073,-2.963028132915497,-2.785073230663935,-2.544632947444916,-2.0715713500976562,-2.4949358344078063
47,-2.331736614306768,-3.153807532787323,-2.944056063890457,-2.6132481694221497,-2.1573403775691986,-2.6857152342796327
48,-2.3090414305528006,-3.0693116545677186,-2.8736428320407867,-2.586013948917389,-2.1232976019382477,-2.601219356060028
49,-2.2780347963174186,-2.9376922249794006,-2.763959974050522,-2.5488059878349305,-2.0767876505851746,-2.46959992647171
50,-2.3664354185263314,-3.052028143405914,-2.8592399060726166,-2.6548867344856264,-2.2093885838985443,-2.5839358448982237
51,-2.3636073966821036,-3.013277804851532,-2.8193090657393136,-2.6514931082725526,-2.2028854489326477,-2.4949358344078063
52,-2.4681913355986276,-3.204057204723358,-2.9782918989658356,-2.7769938349723815,-2.359761357307434,-2.6857152342796327
53,-2.419411371151606,-3.119561326503754,-2.907878667116165,-2.718457877635956,-2.286591410636902,-2.601219356060028
54,-2.2873564859231315,-2.987941896915436,-2.7981958091259003,-2.559992015361786,-2.0885090827941895,-2.46959992647171
55,-2.4298511842886605,-3.1022778153419495,-2.893475741147995,-2.7309856534004213,-2.3022511303424835,-2.5839358448982237
56,-2.598589688539505,-3.0838196635246278,-2.947832375764847,-2.9334718585014343,-2.5602855682373047,-2.4949358344078063
57,-2.7900480727354684,-3.2745990633964537,-3.1068152089913688,-3.1632219195365905,-2.84747314453125,-2.6857152342796327
58,-2.7060944537321725,-3.1901031851768495,-3.0364019771416983,-3.0624775767326353,-2.721542716026306,-2.601219356060028
59,-2.3863804241021476,-3.0584837555885316,-2.9267191191514335,-2.6788207411766054,-2.2419716715812683,-2.46959992647171
60,-2.6282045543193817,-3.172819674015045,-3.021999051173528,-2.9690096974372864,-2.6047078669071198,-2.5839358448982237
61,-2.710401248931885,-3.770714581012726,-3.3956314086914063,-3.0628036856651306,-2.0715713500976562,-3.114038825035095
62,-2.7790164709091187,-3.9157182574272156,-3.511634349822998,-3.148572713136673,-2.1573403775691986,-3.259042501449585
63,-2.751782250404358,-3.9021207094192505,-3.500756311416626,-3.114529937505722,-2.1232976019382477,-3.24544495344162
64,-2.7145742893218996,-3.8094268143177032,-3.426601195335388,-3.068019986152649,-2.0767876505851746,-3.1527510583400726
65,-2.820655035972595,-3.8452689945697784,-3.4552749395370483,-3.2006209194660187,-2.2093885838985443,-3.188593238592148
66,-2.8120513916015626,-3.8335266709327698,-3.4367144107818604,-3.189866364002228,-2.2028854489326477,-3.114038825035095
67,-2.9375521183013915,-3.9785303473472595,-3.552717351913452,-3.346742272377014,-2.359761357307434,-3.259042501449585
68,-2.879016160964966,-3.9649327993392944,-3.5418393135070803,-3.273572325706482,-2.286591410636902,-3.24544495344162
69,-2.720550298690796,-3.872238904237747,-3.467684197425842,-3.0754899978637695,-2.0885090827941895,-3.1527510583400726
70,-2.8915439367294313,-3.9080810844898224,-3.4963579416275024,-3.2892320454120636,-2.3022511303424835,-3.188593238592148
71,-3.0258516311645507,-3.9217039942741394,-3.5909423828125,-3.457116663455963,-2.5602855682373047,-3.114038825035095
72,-3.255601692199707,-4.066707670688629,-3.7069453239440917,-3.7443042397499084,-2.84747314453125,-3.259042501449585
73,-3.154857349395752,-4.053110122680664,-3.69606728553772,-3.6183738112449646,-2.721542716026306,-3.24544495344162
74,-2.7712005138397218,-3.960416227579117,-3.6219121694564818,-3.1388027667999268,-2.2419716715812683,-3.1527510583400726
75,-3.0613894701004027,-3.996258407831192,-3.650585913658142,-3.501538962125778,-2.6047078669071198,-3.188593238592148
76,-2.304743925730387,-3.111782932281494,-2.909035563468933,-2.5963841915130614,-2.0715713500976562,-2.611298131942749
77,-2.3619232773780823,-3.132036018371582,-2.925913135210673,-2.6649994134902952,-2.1573403775691986,-2.631551218032837
78,-2.339228093624115,-3.0666647434234617,-2.8714370727539062,-2.6377651929855346,-2.1232976019382477,-2.566179943084717
79,-2.308221459388733,-2.9977890253067017,-2.8140406409899392,-2.600557231903076,-2.0767876505851746,-2.4973042249679565
80,-2.3966220815976462,-3.057848906517029,-2.864090541998545,-2.706637978553772,-2.2093885838985443,-2.5573641061782837
81,-2.322661519050598,-3.1620326042175293,-2.9432713985443115,-2.6178853034973146,-2.2028854489326477,-2.611298131942749
82,-2.4272454579671225,-3.182285690307617,-2.9601489702860513,-2.7433860301971436,-2.359761357307434,-2.631551218032837
83,-2.378465493520101,-3.116914415359497,-2.9056729078292847,-2.684850072860718,-2.286591410636902,-2.566179943084717
84,-2.246410608291626,-3.048038697242737,-2.8482764760653176,-2.526384210586548,-2.0885090827941895,-2.4973042249679565
85,-2.3889053066571555,-3.108098578453064,-2.8983263770739236,-2.697377848625183,-2.3022511303424835,-2.5573641061782837
86,-2.5799845457077026,-3.232574462890625,-3.0717947085698447,-2.92667293548584,-2.5602855682373047,-2.611298131942749
87,-2.771442929903666,-3.252827548980713,-3.0886722803115845,-3.156422996520996,-2.84747314453125,-2.631551218032837
