idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.138279647566378,-3.0915486454963683,-2.958767384290695,-2.5114017367362975,-2.3892465233802795,-2.451385534927249
2,-2.1558337916309633,-3.2962382674217223,-3.1293420692284903,-2.5324667096138,-2.3230849504470825,-2.6560751091688872
3,-2.139174869594475,-3.002309262752533,-2.8844012320041656,-2.5124760031700135,-2.3330880403518677,-2.3621461521834135
4,-2.147104909953972,-3.1962716937065125,-3.046036591132482,-2.52199205160141,-2.448435217142105,-2.556108535453677
5,-2.1872983683521547,-3.216070258617401,-3.0625353952248893,-2.57022420167923,-2.324927031993866,-2.575907100364566
6,-2.270530214843651,-3.147284710407257,-2.997836242119471,-2.5371217846870424,-2.562165915966034,-2.451385534927249
7,-2.319696119365593,-3.351974332332611,-3.1684109270572662,-2.596120870113373,-2.6296988129615784,-2.6560751091688872
8,-2.364253094730278,-3.0580453276634216,-2.9234700898329415,-2.649589240550995,-2.6960872411727905,-2.3621461521834135
9,-2.2092820315932236,-3.252007758617401,-3.085105448961258,-2.4636239647865295,-2.478931725025177,-2.556108535453677
10,-2.3065749714151025,-3.2718063235282897,-3.101604253053665,-2.5803754925727844,-2.6084448099136353,-2.575907100364566
11,-2.5192336151376367,-3.260744774341583,-3.022388825813929,-2.8355658650398254,-2.6646314561367035,-2.451385534927249
12,-2.7117591807618737,-3.465434396266937,-3.1929635107517242,-3.06659654378891,-2.9534197449684143,-2.6560751091688872
13,-2.6413358955954513,-3.171505391597748,-2.9480226735273996,-2.982088601589203,-2.8477848768234253,-2.3621461521834135
14,-2.3319042831038437,-3.3654678225517274,-3.109658032655716,-2.6107706665992736,-2.371640920639038,-2.556108535453677
15,-2.5351597775394716,-3.385266387462616,-3.126156836748123,-2.8546772599220276,-2.6885206401348114,-2.575907100364566
16,-2.65246160030365,-3.7457869946956635,-3.4556018114089966,-3.057923287153244,-2.3892465233802795,-3.008299082517624
17,-2.6735265970230104,-3.893276810646057,-3.5735936641693113,-3.0842545330524445,-2.3230849504470825,-3.1557888984680176
18,-2.6535358905792235,-3.8893730640411377,-3.570470666885376,-3.059266149997711,-2.3330880403518677,-3.151885151863098
19,-2.66305193901062,-3.7683187127113342,-3.4736271858215333,-3.071161210536957,-2.448435217142105,-3.0308308005332947
20,-2.7112840890884398,-3.793066918849945,-3.493425750732422,-3.1314513981342316,-2.324927031993866,-3.0555790066719055
21,-2.7651267766952516,-3.8154570758342743,-3.502484440803528,-3.1987548172473907,-2.562165915966034,-3.008299082517624
22,-2.824125862121582,-3.962946891784668,-3.6204762935638426,-3.272503674030304,-2.6296988129615784,-3.1557888984680176
23,-2.877594232559204,-3.9590431451797485,-3.6173532962799073,-3.3393391370773315,-2.6960872411727905,-3.151885151863098
24,-2.691628932952881,-3.837988793849945,-3.5205098152160645,-3.1068825125694275,-2.478931725025177,-3.0308308005332947
25,-2.8083804845809937,-3.862736999988556,-3.540308380126953,-3.2528219521045685,-2.6084448099136353,-3.0555790066719055
26,-2.891636347770691,-3.957282155752182,-3.5319475412368773,-3.35689178109169,-2.6646314561367035,-3.008299082517624
27,-3.1226670265197756,-4.104771971702576,-3.6499393939971925,-3.6456801295280457,-2.9534197449684143,-3.1557888984680176
28,-3.0381590843200685,-4.100868225097656,-3.6468163967132567,-3.540045201778412,-2.8477848768234253,-3.151885151863098
29,-2.666841149330139,-3.979813873767853,-3.549972915649414,-3.0758977830410004,-2.371640920639038,-3.0308308005332947
30,-2.910747742652893,-4.004562079906464,-3.569771480560303,-3.3807810246944427,-2.6885206401348114,-3.0555790066719055
31,-2.7045515298843386,-3.654442399740219,-3.382526135444641,-3.170707732439041,-2.3892465233802795,-3.0147493183612823
32,-2.725616526603699,-3.8019323348999023,-3.5005180835723877,-3.1970389783382416,-2.3230849504470825,-3.1622392535209656
33,-2.705625820159912,-3.798028588294983,-3.497395086288452,-3.1720505952835083,-2.3330880403518677,-3.158335506916046
34,-2.7151418685913087,-3.67697411775589,-3.400551509857178,-3.183945655822754,-2.448435217142105,-3.037281036376953
35,-2.7633740186691282,-3.7017223238945007,-3.4203500747680664,-3.2442358434200287,-2.324927031993866,-3.062029242515564
36,-2.770286965370178,-3.8443594872951508,-3.525606369972229,-3.252877026796341,-2.562165915966034,-3.0147493183612823
37,-2.829286050796509,-3.991849422454834,-3.6435983180999756,-3.326625883579254,-2.6296988129615784,-3.1622392535209656
38,-2.882754421234131,-3.9879456758499146,-3.64047532081604,-3.3934613466262817,-2.6960872411727905,-3.158335506916046
39,-2.6967891216278077,-3.8668912053108215,-3.543631744384766,-3.1610047221183777,-2.478931725025177,-3.037281036376953
40,-2.8135406732559205,-3.8916394114494324,-3.5634303092956543,-3.3069441616535187,-2.6084448099136353,-3.062029242515564
41,-2.896796631813049,-3.9861845672130585,-3.5550694704055785,-3.41101410984993,-2.6646314561367035,-3.0147493183612823
42,-3.1278273105621337,-4.133674502372742,-3.673061418533325,-3.6998024582862854,-2.9534197449684143,-3.1622392535209656
43,-3.0433193683624267,-4.129770755767822,-3.6699384212493897,-3.5941675305366516,-2.8477848768234253,-3.158335506916046
44,-2.6720014333724977,-4.008716285228729,-3.5730948448181152,-3.13002011179924,-2.371640920639038,-3.037281036376953
45,-2.9159080266952513,-4.03346449136734,-3.5928934097290037,-3.4349033534526825,-2.6885206401348114,-3.062029242515564
46,-2.289125593068699,-3.1071112394332885,-2.971736212571462,-2.5896974474191667,-2.3892465233802795,-2.498566212132573
47,-2.3669119592135153,-3.2999523401260378,-3.1324371298154197,-2.683041086792946,-2.3230849504470825,-2.691407360509038
48,-2.330781888527175,-3.258785080909729,-3.098131080468496,-2.6396850019693376,-2.3330880403518677,-2.6502401012927295
49,-2.2435463185732565,-3.1484603881835938,-3.00619383653005,-2.5350023180246355,-2.448435217142105,-2.539915408566594
50,-2.3983765359347067,-3.1820560693740845,-3.0341902375221252,-2.7207985788583757,-2.324927031993866,-2.5735110897570848
51,-2.4211492851997414,-3.1628472089767454,-3.010805070400238,-2.7481258779764177,-2.562165915966034,-2.498566212132573
52,-2.4703151897216835,-3.3556883096694947,-3.1715059876441956,-2.807124963402748,-2.6296988129615784,-2.691407360509038
53,-2.4621719236796102,-3.314521050453186,-3.1371999382972717,-2.79735304415226,-2.6960872411727905,-2.6502401012927295
54,-2.348252466879785,-3.2041963577270507,-3.0452626943588257,-2.6606496959924697,-2.478931725025177,-2.539915408566594
55,-2.3249357854947448,-3.2377920389175414,-3.073259095350901,-2.6326696783304215,-2.6084448099136353,-2.5735110897570848
56,-2.574986369969944,-3.2763073682785033,-3.035357654094696,-2.9327303797006605,-2.6646314561367035,-2.498566212132573
57,-2.767511935594181,-3.4691484689712526,-3.1960585713386536,-3.163761058449745,-2.9534197449684143,-2.691407360509038
58,-2.6970886504277587,-3.427981209754944,-3.1617525219917297,-3.079253116250038,-2.8477848768234253,-2.6502401012927295
59,-2.3544232562805214,-3.3176565170288086,-3.0698152780532837,-2.6680546432733534,-2.371640920639038,-2.539915408566594
60,-2.5909125323717794,-3.3512521982192993,-3.097811679045359,-2.9518417745828627,-2.6885206401348114,-2.5735110897570848
61,-2.8070063829421996,-3.784357637166977,-3.4864583253860473,-3.2473329603672028,-2.3892465233802795,-3.142817884683609
62,-2.82807137966156,-3.93184757232666,-3.6044502735137938,-3.273664206266403,-2.3230849504470825,-3.2903078198432922
63,-2.8080806732177734,-3.9279438257217407,-3.6013272762298585,-3.24867582321167,-2.3330880403518677,-3.286404073238373
64,-2.8175967216491697,-3.8068893551826477,-3.504483699798584,-3.2605708837509155,-2.448435217142105,-3.16534960269928
65,-2.8658288717269897,-3.8316375613212585,-3.5242822647094725,-3.3208610713481903,-2.324927031993866,-3.1900978088378906
66,-2.8727418184280396,-3.854027599096298,-3.5333409547805785,-3.3295022547245026,-2.562165915966034,-3.142817884683609
67,-2.93174090385437,-4.0015175342559814,-3.651332902908325,-3.4032511115074158,-2.6296988129615784,-3.2903078198432922
68,-2.985209274291992,-3.997613787651062,-3.6482099056243897,-3.4700865745544434,-2.6960872411727905,-3.286404073238373
69,-2.7992439746856688,-3.876559317111969,-3.5513663291931152,-3.2376299500465393,-2.478931725025177,-3.16534960269928
70,-2.9159955263137816,-3.90130752325058,-3.5711648941040037,-3.3835693895816803,-2.6084448099136353,-3.1900978088378906
71,-2.9992514848709106,-3.9958527982234955,-3.5628040552139284,-3.4876393377780914,-2.6646314561367035,-3.142817884683609
72,-3.230282163619995,-4.143342733383179,-3.680796003341675,-3.776427686214447,-2.9534197449684143,-3.2903078198432922
73,-3.145774221420288,-4.139438986778259,-3.677673006057739,-3.6707927584648132,-2.8477848768234253,-3.286404073238373
74,-2.774456286430359,-4.018384516239166,-3.5808294296264647,-3.2066453397274017,-2.371640920639038,-3.16534960269928
75,-3.018362879753113,-4.043132722377777,-3.6006279945373536,-3.511528581380844,-2.6885206401348114,-3.1900978088378906
76,-2.2754374047120414,-3.1910442113876343,-3.0416803558667502,-2.58871111869812,-2.3892465233802795,-2.6167125582695006
77,-2.2929915487766266,-3.2385382652282715,-3.0812587340672812,-2.6097760915756227,-2.3230849504470825,-2.6642066121101378
78,-2.2763326267401376,-3.238181495666504,-3.0809614260991416,-2.5897853851318358,-2.3330880403518677,-2.6638498425483705
79,-2.2842626670996347,-3.0809109687805174,-2.949902653694153,-2.5993014335632325,-2.448435217142105,-2.506579315662384
80,-2.324456125497818,-3.132614278793335,-2.9929887453715005,-2.647533583641052,-2.324927031993866,-2.5582826256752016
81,-2.391745994488398,-3.246780180931091,-3.080749213695526,-2.7282814264297484,-2.562165915966034,-2.6167125582695006
82,-2.4409118990103402,-3.2942742347717284,-3.120327591896057,-2.7872805118560793,-2.6296988129615784,-2.6642066121101378
83,-2.4854688743750253,-3.2939174652099608,-3.1200302839279175,-2.8407488822937013,-2.6960872411727905,-2.6638498425483705
84,-2.330497791369756,-3.136646938323975,-2.9889715115229287,-2.654783582687378,-2.478931725025177,-2.506579315662384
85,-2.42779075105985,-3.188350248336792,-3.032057603200277,-2.771535134315491,-2.6084448099136353,-2.5582826256752016
86,-2.5629334350426993,-3.360240340232849,-3.105301797389984,-2.9337064027786255,-2.6646314561367035,-2.6167125582695006
87,-2.7554590006669364,-3.4077343940734863,-3.144880175590515,-3.16473708152771,-2.9534197449684143,-2.6642066121101378
88,-2.6850357155005136,-3.4073776245117187,-3.1445828676223755,-3.080229139328003,-2.8477848768234253,-2.6638498425483705
89,-2.375604103008906,-3.2501070976257322,-3.0135240952173867,-2.7089112043380736,-2.371640920639038,-2.506579315662384
90,-2.5788595974445343,-3.3018104076385497,-3.056610186894735,-2.9528177976608276,-2.6885206401348114,-2.5582826256752016
91,-2.779485058784485,-3.8116409480571747,-3.5082849740982054,-3.2004280388355255,-2.3892465233802795,-3.1084162294864655
92,-2.8005500555038454,-3.9591307640075684,-3.6262768268585206,-3.226759284734726,-2.3230849504470825,-3.255906045436859
93,-2.7805593490600584,-3.955227017402649,-3.623153829574585,-3.2017709016799927,-2.3330880403518677,-3.2520022988319397
94,-2.790075397491455,-3.8341726660728455,-3.526310348510742,-3.2136659622192383,-2.448435217142105,-3.1309479475021362
95,-2.8383075475692747,-3.8589208722114563,-3.546108913421631,-3.273956149816513,-2.324927031993866,-3.155696153640747
96,-2.8452204942703245,-3.881310909986496,-3.5551676034927366,-3.2825973331928253,-2.562165915966034,-3.1084162294864655
97,-2.9042195796966555,-4.02880072593689,-3.673159456253052,-3.3563461899757385,-2.6296988129615784,-3.255906045436859
98,-2.9576879501342774,-4.02489697933197,-3.670036458969116,-3.423181653022766,-2.6960872411727905,-3.2520022988319397
99,-2.771722650527954,-3.9038426280021667,-3.5731929779052733,-3.190725028514862,-2.478931725025177,-3.1309479475021362
100,-2.888474202156067,-3.9285908341407776,-3.5929915428161623,-3.336664468050003,-2.6084448099136353,-3.155696153640747
101,-2.9717300653457643,-4.023136109113693,-3.5846307039260865,-3.4407342970371246,-2.6646314561367035,-3.1084162294864655
102,-3.2027607440948485,-4.170625925064087,-3.7026225566864013,-3.7295226454734802,-2.9534197449684143,-3.255906045436859
103,-3.1182528018951414,-4.1667221784591675,-3.699499559402466,-3.6238877177238464,-2.8477848768234253,-3.2520022988319397
104,-2.7469348669052125,-4.045667827129364,-3.6026560783386232,-3.159740298986435,-2.371640920639038,-3.1309479475021362
105,-2.9908414602279665,-4.070416033267975,-3.6224546432495117,-3.4646235406398773,-2.6885206401348114,-3.155696153640747
106,-2.6489856958389284,-3.635434180498123,-3.3673195600509644,-3.1195055544376373,-2.3892465233802795,-2.8136350214481354
107,-2.6700506925582888,-3.914581060409546,-3.5906370639801026,-3.1458368003368378,-2.3230849504470825,-3.0927818417549133
108,-2.6500599861145018,-3.9106773138046265,-3.587514066696167,-3.1208484172821045,-2.3330880403518677,-3.088878095149994
109,-2.6595760345458985,-3.789622962474823,-3.490670585632324,-3.13274347782135,-2.448435217142105,-2.96782386302948
110,-2.707808184623718,-3.814371168613434,-3.510469150543213,-3.193033665418625,-2.324927031993866,-2.9925719499588013
111,-2.7147212266921996,-3.7051041424274445,-3.4142021894454957,-3.201674848794937,-2.562165915966034,-2.8136350214481354
112,-2.77372031211853,-3.984251022338867,-3.637519693374634,-3.2754237055778503,-2.6296988129615784,-3.0927818417549133
113,-2.8271886825561525,-3.9803472757339478,-3.634396696090698,-3.342259168624878,-2.6960872411727905,-3.088878095149994
114,-2.6412233829498293,-3.8592929244041443,-3.5375532150268554,-3.109802544116974,-2.478931725025177,-2.96782386302948
115,-2.757974934577942,-3.884041130542755,-3.5573517799377443,-3.255741983652115,-2.6084448099136353,-2.9925719499588013
116,-2.8412307024002077,-3.8469293415546417,-3.443665289878845,-3.3598118126392365,-2.6646314561367035,-2.8136350214481354
117,-3.072261381149292,-4.1260762214660645,-3.6669827938079833,-3.648600161075592,-2.9534197449684143,-3.0927818417549133
118,-2.987753438949585,-4.122172474861145,-3.663859796524048,-3.5429652333259583,-2.8477848768234253,-3.088878095149994
119,-2.616435503959656,-4.0011181235313416,-3.5670163154602053,-3.0788178145885468,-2.371640920639038,-2.96782386302948
120,-2.86034209728241,-4.025866329669952,-3.5868148803710938,-3.383701056241989,-2.6885206401348114,-2.9925719499588013
121,-2.1143684972609793,-2.561126723885536,-2.5230887745107924,-2.302386740843455,-2.3892465233802795,-2.2228031841417155
122,-2.129414923489094,-2.659453347325325,-2.6073687374591827,-2.319940904776255,-2.3230849504470825,-2.3211298075815043
123,-2.1151358474578177,-2.656850849588712,-2.6051380251135146,-2.3032819827397666,-2.3330880403518677,-2.318527309844891
124,-2.1219330249088153,-2.5761478692293167,-2.5359640419483185,-2.3112120230992637,-2.448435217142105,-2.237824329485496
125,-2.1563845606786862,-2.592646673321724,-2.550105874027525,-2.3514054814974465,-2.324927031993866,-2.2543231335779033
126,-2.1613224478704587,-2.759830338259538,-2.687082343867847,-2.357166349887848,-2.562165915966034,-2.2228031841417155
127,-2.203464651746409,-2.858156961699327,-2.771362306816237,-2.40633225440979,-2.6296988129615784,-2.3211298075815043
128,-2.2416563449161395,-2.8555544639627137,-2.769131594470569,-2.450889229774475,-2.6960872411727905,-2.318527309844891
129,-2.1088239880544797,-2.7748514836033187,-2.699957611305373,-2.2959181467692056,-2.478931725025177,-2.237824329485496
130,-2.192217953503132,-2.791350287695726,-2.7140994433845793,-2.3932111064592996,-2.6084448099136353,-2.2543231335779033
131,-2.2516864272100583,-2.854380471011003,-2.708127415605954,-2.462590992450714,-2.6646314561367035,-2.2228031841417155
132,-2.416708340602262,-2.952707094450792,-2.792407378554344,-2.655116558074951,-2.9534197449684143,-2.3211298075815043
133,-2.356345524745328,-2.9501045967141786,-2.790176666208676,-2.584693272908529,-2.8477848768234253,-2.318527309844891
134,-2.09111842832395,-2.8694016163547835,-2.72100268304348,-2.275261660416921,-2.371640920639038,-2.237824329485496
135,-2.2653374235544885,-2.8859004204471908,-2.7351445151226863,-2.478517154852549,-2.6885206401348114,-2.2543231335779033
136,-1.9801400154829025,-2.3328563262309348,-2.328106920234859,-2.0387582491551126,-2.3892465233802795,-2.000873718942915
137,-1.9933056384325027,-2.4701711056487903,-2.4482573522254825,-2.053804675383227,-2.3230849504470825,-2.13818849836077
138,-1.980811446905136,-2.4679403933031216,-2.4463054789230227,-2.039525599351951,-2.3330880403518677,-2.135957786015102
139,-1.986758977174759,-2.39876647825752,-2.385778303258121,-2.0463227768029486,-2.448435217142105,-2.0667838709694997
140,-2.0169040709733963,-2.412908310336726,-2.3981524063274264,-2.08077431257282,-2.324927031993866,-2.080925703048706
141,-2.0212246626615524,-2.447785201881613,-2.423136289231479,-2.0857121316449985,-2.562165915966034,-2.000873718942915
