idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.39352934807539,-3.268130451440811,-3.1785572096705437,-1.9245985249678295,-2.1900609731674194,-2.6211821933587394
2,-2.461640529334545,-3.63771723707517,-3.4557472988963127,-2.0154134333133698,-2.32628333568573,-2.990768978993098
3,-2.4344801530241966,-3.291607528924942,-3.196165017783642,-1.9791995982329051,-2.271962583065033,-2.6446592708428702
4,-2.361684374511242,-3.470446099837621,-3.330293945968151,-1.8821385602156322,-2.1263710260391235,-2.823497841755549
5,-2.517723821103573,-3.548583815495173,-3.388897232711315,-2.0901911556720734,-2.4384499192237854,-2.901635557413101
6,-2.4006277546286583,-3.255404462416967,-3.2302223965525627,-1.934063067038854,-2.4692322611808777,-2.6211821933587394
7,-2.5272996351122856,-3.6249912480513253,-3.5074124857783318,-2.1029589076836905,-2.7225760221481323,-2.990768978993098
8,-2.4615452215075493,-3.2788815399010978,-3.247830204665661,-2.0152863562107086,-2.5910671949386597,-2.6446592708428702
9,-2.2418402060866356,-3.4577201108137765,-3.38195913285017,-1.7223463356494904,-2.1516571640968323,-2.823497841755549
10,-2.481485538184643,-3.5358578264713287,-3.440562419593334,-2.0418734451135,-2.6309478282928467,-2.901635557413101
11,-2.7933895513415337,-3.3187276422977448,-3.425941936671734,-2.457745462656021,-3.175260901451111,-2.6211821933587394
12,-3.062546782195568,-3.6883144279321036,-3.703132025897503,-2.8166217704614005,-3.7135753631591797,-2.990768978993098
13,-2.9156615659594536,-3.3422047197818756,-3.443549744784832,-2.620774815479914,-3.4198049306869507,-2.6446592708428702
14,-2.434644900262356,-3.521043290694555,-3.5776786729693413,-1.9794192612171173,-2.457771599292755,-2.823497841755549
15,-2.82007347792387,-3.5991810063521066,-3.6362819597125053,-2.49332403143247,-3.2286287546157837,-2.901635557413101
16,-2.9175028006235757,-5.003092527389526,-4.305340846379598,-2.476238965988159,-2.1900609731674194,-4.072351336479187
17,-3.008317708969116,-5.23973274230957,-4.463100989659627,-2.6124613285064697,-2.32628333568573,-4.308991551399231
18,-2.9721038738886514,-5.22903847694397,-4.4559714794158936,-2.5581405758857727,-2.271962583065033,-4.29829728603363
19,-2.8750428358713784,-4.988826036453247,-4.295829852422078,-2.4125490188598633,-2.1263710260391235,-4.058084845542908
20,-3.08309543132782,-5.106032609939575,-4.373967568079631,-2.724627912044525,-2.4384499192237854,-4.175291419029236
21,-3.2537553707758584,-4.98400354385376,-4.37422776222229,-2.9806178212165833,-2.4692322611808777,-4.072351336479187
22,-3.422651211420695,-5.220643758773804,-4.531987905502319,-3.233961582183838,-2.7225760221481323,-4.308991551399231
23,-3.3349786599477134,-5.209949493408203,-4.524858395258586,-3.1024527549743652,-2.5910671949386597,-4.29829728603363
24,-3.042038639386495,-4.9697370529174805,-4.3647167682647705,-2.663042724132538,-2.1516571640968323,-4.058084845542908
25,-3.3615657488505044,-5.086943626403809,-4.442854483922322,-3.1423333883285522,-2.6309478282928467,-4.175291419029236
26,-3.6064114570617676,-5.078988313674927,-4.635187149047852,-3.5096019506454468,-3.175260901451111,-4.072351336479187
27,-3.965287764867147,-5.315628528594971,-4.792947292327881,-4.047916412353516,-3.7135753631591797,-4.308991551399231
28,-3.7694408098856607,-5.30493426322937,-4.785817782084147,-3.7541459798812866,-3.4198049306869507,-4.29829728603363
29,-3.1280852556228638,-5.0647218227386475,-4.625676155090332,-2.792112648487091,-2.457771599292755,-4.058084845542908
30,-3.6419900258382163,-5.181928396224976,-4.703813870747884,-3.5629698038101196,-3.2286287546157837,-4.175291419029236
31,-3.1092183589935303,-4.722938776016235,-4.118571678797404,-2.69757878780365,-2.1900609731674194,-4.126282453536987
32,-3.200033267339071,-4.9595787525177,-4.276331663131714,-2.8338011503219604,-2.32628333568573,-4.362922430038452
33,-3.163819432258606,-4.9488844871521,-4.26920215288798,-2.7794803977012634,-2.271962583065033,-4.352228164672852
34,-3.066758394241333,-4.708671808242798,-4.109060366948445,-2.633888840675354,-2.1263710260391235,-4.11201548576355
35,-3.2748109896977744,-4.825878620147705,-4.187198241551717,-2.945967733860016,-2.4384499192237854,-4.229222297668457
36,-3.289709448814392,-5.03692889213562,-4.40951132774353,-2.9683154225349426,-2.4692322611808777,-4.126282453536987
37,-3.4586052894592285,-5.273568868637085,-4.56727131207784,-3.2216591835021973,-2.7225760221481323,-4.362922430038452
38,-3.3709327379862466,-5.262874603271484,-4.5601418018341064,-3.0901503562927246,-2.5910671949386597,-4.352228164672852
39,-3.0779927174250283,-5.022661924362183,-4.400000015894572,-2.650740325450897,-2.1516571640968323,-4.11201548576355
40,-3.397519826889038,-5.13986873626709,-4.478137890497844,-3.1300309896469116,-2.6309478282928467,-4.229222297668457
41,-3.6423653761545816,-5.131913661956787,-4.670470714569092,-3.497299313545227,-3.175260901451111,-4.126282453536987
42,-4.001241683959961,-5.368553638458252,-4.828230698903401,-4.035613775253296,-3.7135753631591797,-4.362922430038452
43,-3.805394728978475,-5.357859373092651,-4.821101188659668,-3.741843342781067,-3.4198049306869507,-4.352228164672852
44,-3.1640391747156777,-5.11764669418335,-4.660959402720134,-2.7798100113868713,-2.457771599292755,-4.11201548576355
45,-3.6779439449310303,-5.234853506088257,-4.739097277323405,-3.5506671667099,-3.2286287546157837,-4.229222297668457
46,-2.6060413643717766,-3.2801272769769034,-3.1875548288226128,-1.735869477192561,-2.1900609731674194,-3.084033558766047
47,-2.674152545630932,-3.516867150863012,-3.365109734237194,-1.8266843855381012,-2.32628333568573,-3.3207734326521554
48,-2.6469921693205833,-3.439256658156713,-3.30690186470747,-1.7904705504576366,-2.271962583065033,-3.2431629399458566
49,-2.5741963908076286,-3.208922694126765,-3.134151391685009,-1.6934095124403636,-2.1263710260391235,-3.012828975915909
50,-2.7302358373999596,-3.457909256219864,-3.320891313254833,-1.9014621078968048,-2.4384499192237854,-3.261815538009008
51,-2.756231091916561,-3.2674012879530587,-3.239220015704632,-1.9361224472522736,-2.4692322611808777,-3.084033558766047
52,-2.8829029724001884,-3.504141161839167,-3.416774921119213,-2.10501828789711,-2.7225760221481323,-3.3207734326521554
53,-2.817148558795452,-3.4265306691328683,-3.358567051589489,-2.017345736424128,-2.5910671949386597,-3.2431629399458566
54,-2.5974435433745384,-3.1961967051029205,-3.185816578567028,-1.72440571586291,-2.1516571640968323,-3.012828975915909
55,-2.8370888754725456,-3.4451832671960196,-3.3725565001368523,-2.0439328253269196,-2.6309478282928467,-3.261815538009008
56,-3.1141847893595695,-3.330724467833837,-3.434939555823803,-2.4133940438429513,-3.175260901451111,-3.084033558766047
57,-3.383342020213604,-3.5674643417199454,-3.6124944612383842,-2.7722703516483307,-3.7135753631591797,-3.3207734326521554
58,-3.2364568039774895,-3.4898538490136466,-3.55428659170866,-2.576423396666845,-3.4198049306869507,-3.2431629399458566
59,-2.7554401382803917,-3.2595198849836984,-3.381536118686199,-1.9350678424040477,-2.457771599292755,-3.012828975915909
60,-3.140868715941906,-3.5085064470767975,-3.5682760402560234,-2.4489726126194,-3.2286287546157837,-3.261815538009008
61,-3.3616345723470054,-5.099297523498535,-4.3694775104522705,-2.801339626312256,-2.1900609731674194,-4.50490665435791
62,-3.4524494806925454,-5.335937738418579,-4.5272376537323,-2.9375619888305664,-2.32628333568573,-4.741546869277954
63,-3.416235645612081,-5.3252434730529785,-4.520108143488566,-2.8832412362098694,-2.271962583065033,-4.7308526039123535
64,-3.319174607594808,-5.085030794143677,-4.359966357549031,-2.73764967918396,-2.1263710260391235,-4.490639925003052
65,-3.527227203051249,-5.202237606048584,-4.438104232152303,-3.049728572368622,-2.4384499192237854,-4.607846736907959
66,-3.5421255826950073,-5.0802085399627686,-4.438364426294963,-3.072076141834259,-2.4692322611808777,-4.50490665435791
67,-3.7110214233398438,-5.3168487548828125,-4.596124569574992,-3.3254199028015137,-2.7225760221481323,-4.741546869277954
68,-3.623348871866862,-5.306154489517212,-4.588995059331258,-3.193911075592041,-2.5910671949386597,-4.7308526039123535
69,-3.3304088513056436,-5.06594181060791,-4.428853273391724,-2.7545010447502136,-2.1516571640968323,-4.490639925003052
70,-3.6499359607696533,-5.183148622512817,-4.506991147994995,-3.233791708946228,-2.6309478282928467,-4.607846736907959
71,-3.8947816689809165,-5.1751933097839355,-4.699323813120524,-3.6010602712631226,-3.175260901451111,-4.50490665435791
72,-4.253657976786296,-5.4118335247039795,-4.857083956400554,-4.139374732971191,-3.7135753631591797,-4.741546869277954
73,-4.05781102180481,-5.401139259338379,-4.849954446156819,-3.8456043004989624,-3.4198049306869507,-4.7308526039123535
74,-3.4164554675420127,-5.160926580429077,-4.689812660217285,-2.883570969104767,-2.457771599292755,-4.490639925003052
75,-3.9303602377573648,-5.278133392333984,-4.767950534820557,-3.6544281244277954,-3.2286287546157837,-4.607846736907959
76,-2.591754764318466,-3.565771142641703,-3.4017877280712128,-1.852400263150533,-2.1900609731674194,-3.2795060873031616
77,-2.6598659455776215,-3.5442827939987183,-3.385671466588974,-1.9432151714960735,-2.32628333568573,-3.2580177386601767
78,-2.632705569267273,-3.7164016167322793,-3.514760583639145,-1.9070013364156086,-2.271962583065033,-3.430136561393738
79,-2.5599097907543182,-3.377242128054301,-3.260390967130661,-1.8099402983983357,-2.1263710260391235,-3.0909770727157593
80,-2.715949237346649,-3.5123620430628457,-3.3617309033870697,-2.017992893854777,-2.4384499192237854,-3.226096987724304
81,-2.6835188269615173,-3.553045153617859,-3.453452914953232,-1.9747523466746013,-2.4692322611808777,-3.2795060873031616
82,-2.8101907074451447,-3.531556804974874,-3.437336653470993,-2.1436481873194375,-2.7225760221481323,-3.2580177386601767
83,-2.7444362938404083,-3.703675627708435,-3.566425770521164,-2.055975635846456,-2.5910671949386597,-3.430136561393738
