idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.5637411822875342,-3.087975525856018,-2.9524007439613342,-2.6476851224899294,-2.4147775173187256,-2.6915558993816378
2,-2.5819922039906182,-3.3013199090957643,-3.130187729994456,-2.66958634853363,-2.2803708016872406,-2.904900234937668
3,-2.5684195309877396,-3.000126338005066,-2.8791930874188743,-2.6532991409301756,-2.298379063606262,-2.6037066638469697
4,-2.5757931818564734,-3.1981187582015993,-3.044186770915985,-2.6621475219726562,-2.462878257036209,-2.801699084043503
5,-2.6116385211547217,-3.21548113822937,-3.0586554209391275,-2.705161929130554,-2.285221517086029,-2.819061464071274
6,-2.478804444273313,-3.1445104837417603,-2.9960458477338157,-2.5457610845565797,-2.591985136270523,-2.6915558993816378
7,-2.5182284861803055,-3.3578548669815063,-3.1738328337669373,-2.5930699348449706,-2.624940901994705,-2.904900234937668
8,-2.5656182120243707,-3.056661295890808,-2.9228381911913552,-2.649937605857849,-2.7157285809516907,-2.6037066638469697
9,-2.4086230943600335,-3.254653716087341,-3.0878318746884665,-2.4615434646606444,-2.46418833732605,-2.801699084043503
10,-2.5047301997741065,-3.272016096115112,-3.102300524711609,-2.5768719911575317,-2.6052860617637634,-2.819061464071274
11,-2.7248335033655167,-3.2613163232803344,-3.0247554183006287,-2.8409959077835083,-2.663980782032013,-2.6915558993816378
12,-2.916805679599444,-3.4746607065200807,-3.2025424043337503,-3.071362519264221,-2.951939046382904,-2.904900234937668
13,-2.852596953511238,-3.1734671354293824,-2.9515477617581687,-2.994312047958374,-2.855625957250595,-2.6037066638469697
14,-2.5387251526117325,-3.3714595556259157,-3.1165414452552795,-2.6176658868789673,-2.392458438873291,-2.801699084043503
15,-2.7386565754810968,-3.3888219356536866,-3.131010095278422,-2.8575835943222048,-2.6847153902053833,-2.819061464071274
16,-2.870484972000122,-3.7397390604019165,-3.4466966152191163,-3.0416635274887085,-2.4147775173187256,-3.2978289127349854
17,-2.8923861980438232,-3.8895992636680603,-3.5665847778320314,-3.069040060043335,-2.2803708016872406,-3.447689116001129
18,-2.8760989904403687,-3.8862991333007812,-3.563944673538208,-3.0486810505390167,-2.298379063606262,-3.44438898563385
19,-2.8849473714828493,-3.760597825050354,-3.4633836269378664,-3.0597415268421173,-2.462878257036209,-3.318687677383423
20,-2.9279617786407472,-3.7823008000850677,-3.4807460069656373,-3.1135095357894897,-2.285221517086029,-3.3403906524181366
21,-3.0070991992950438,-3.8104077577590942,-3.499070739746094,-3.212431311607361,-2.591985136270523,-3.2978289127349854
22,-3.054408049583435,-3.960267961025238,-3.618958902359009,-3.2715673744678497,-2.624940901994705,-3.447689116001129
23,-3.1112757205963133,-3.956967830657959,-3.6163187980651856,-3.3426519632339478,-2.7157285809516907,-3.44438898563385
