idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.264433036247889,-2.9494516968727114,-2.7737633089224496,-2.444076883792877,-2.0716607868671417,-2.4466203808784486
2,-2.321511576573054,-3.1850954413414003,-2.9701330959796906,-2.512571132183075,-2.157278597354889,-2.6822641253471375
3,-2.2987631261348724,-2.979021394252777,-2.798404723405838,-2.485272991657257,-2.1231559216976166,-2.4761900782585142
4,-2.2680619855721793,-3.1003514409065245,-2.8995130956172943,-2.4484316229820253,-2.0771042108535767,-2.597520124912262
5,-2.3560353815555573,-3.1284789443016052,-2.9229526817798615,-2.553999698162079,-2.209064304828644,-2.6256476283073424
6,-2.3264635105927787,-2.999583828449249,-2.8079212605953217,-2.5185134530067446,-2.203219324350357,-2.4466203808784486
7,-2.4307210743427277,-3.235227572917938,-3.0042910476525626,-2.6436225295066835,-2.3596056699752808,-2.6822641253471375
8,-2.382328897714615,-3.029153525829315,-2.83256267507871,-2.585551917552948,-2.2870174050331116,-2.4761900782585142
9,-2.2500758270422616,-3.1504835724830627,-2.9336710472901664,-2.4268482327461243,-2.088637799024582,-2.597520124912262
10,-2.3927461206912994,-3.1786110758781434,-2.9571106334527335,-2.5980525851249694,-2.3026432394981384,-2.6256476283073424
11,-2.5842730700969696,-3.0703462243080137,-2.936649054288864,-2.827884924411774,-2.560317426919937,-2.4466203808784486
12,-2.7756515642007193,-3.3059899687767027,-3.133018841346105,-3.0575391173362734,-2.8473851680755615,-2.6822641253471375
13,-2.6916472812493644,-3.09991592168808,-2.9612904687722525,-2.9567339777946473,-2.721378743648529,-2.4761900782585142
14,-2.372169941663742,-3.2212459683418273,-3.062398840983709,-2.573361170291901,-2.242162734270096,-2.597520124912262
15,-2.6114196280638375,-3.249373471736908,-3.085838427146276,-2.8604607939720155,-2.6010372638702393,-2.6256476283073424
16,-2.4923801183700562,-3.7220620810985565,-3.3567139387130736,-2.8537310659885406,-2.0716607868671417,-2.9310187995433807
17,-2.560874366760254,-3.867010176181793,-3.4726724147796633,-2.939348876476288,-2.157278597354889,-3.0759668946266174
18,-2.533576226234436,-3.85358726978302,-3.4619340896606445,-2.9052262008190155,-2.1231559216976166,-3.0625439882278442
19,-2.496734857559204,-3.761080175638199,-3.3879284143447874,-2.8591744899749756,-2.0771042108535767,-2.970036894083023
20,-2.6023029327392577,-3.7962395548820496,-3.416055917739868,-2.9911345839500427,-2.209064304828644,-3.005196273326874
21,-2.665923762321472,-3.784727245569229,-3.39770348072052,-3.0706606209278107,-2.203219324350357,-2.9310187995433807
22,-2.791032838821411,-3.929675340652466,-3.5136619567871095,-3.2270469665527344,-2.3596056699752808,-3.0759668946266174
23,-2.732962226867676,-3.9162524342536926,-3.5029236316680907,-3.154458701610565,-2.2870174050331116,-3.0625439882278442
24,-2.574258542060852,-3.8237453401088715,-3.428917956352234,-2.9560790956020355,-2.088637799024582,-2.970036894083023
25,-2.7454628944396973,-3.858904719352722,-3.4570454597473144,-3.170084536075592,-2.3026432394981384,-3.005196273326874
26,-2.87963707447052,-3.873180240392685,-3.552176833152771,-3.3378022611141205,-2.560317426919937,-2.9310187995433807
27,-3.1092912673950197,-4.018128335475922,-3.6681353092193603,-3.624870002269745,-2.8473851680755615,-3.0759668946266174
28,-3.0084861278533936,-4.004705429077148,-3.657396984100342,-3.4988635778427124,-2.721378743648529,-3.0625439882278442
29,-2.625113320350647,-3.9121983349323273,-3.583391308784485,-3.019647568464279,-2.242162734270096,-2.970036894083023
30,-2.912212944030762,-3.947357714176178,-3.6115188121795656,-3.3785220980644226,-2.6010372638702393,-3.005196273326874
31,-2.6282071352005003,-3.5897829234600067,-3.250890612602234,-2.9822206795215607,-2.0716607868671417,-3.0111184418201447
32,-2.6967013835906983,-3.7347310185432434,-3.366849088668823,-3.067838490009308,-2.157278597354889,-3.1560665369033813
33,-2.66940324306488,-3.72130811214447,-3.356110763549805,-3.0337158143520355,-2.1231559216976166,-3.142643630504608
34,-2.6325618743896486,-3.628801017999649,-3.2821050882339478,-2.9876641035079956,-2.0771042108535767,-3.050136536359787
35,-2.7381299495697022,-3.6639603972434998,-3.3102325916290285,-3.1196241974830627,-2.209064304828644,-3.0852959156036377
36,-2.7300034761428833,-3.80656960606575,-3.4151773691177367,-3.109466105699539,-2.203219324350357,-3.0111184418201447
37,-2.8551125526428223,-3.951517701148987,-3.531135845184326,-3.265852451324463,-2.3596056699752808,-3.1560665369033813
38,-2.7970419406890867,-3.9380947947502136,-3.5203975200653077,-3.1932641863822937,-2.2870174050331116,-3.142643630504608
39,-2.638338255882263,-3.8455877006053925,-3.4463918447494506,-2.994884580373764,-2.088637799024582,-3.050136536359787
40,-2.8095426082611086,-3.880747079849243,-3.4745193481445313,-3.2088900208473206,-2.3026432394981384,-3.0852959156036377
41,-2.9437166929244993,-3.895022600889206,-3.569650721549988,-3.3766076266765594,-2.560317426919937,-3.0111184418201447
42,-3.173370885848999,-4.039970695972443,-3.6856091976165772,-3.663675367832184,-2.8473851680755615,-3.1560665369033813
43,-3.0725657463073732,-4.026547789573669,-3.6748708724975585,-3.5376689434051514,-2.721378743648529,-3.142643630504608
44,-2.6891929388046263,-3.9340406954288483,-3.600865197181702,-3.058452934026718,-2.242162734270096,-3.050136536359787
45,-2.9762925624847414,-3.969200074672699,-3.628992700576782,-3.4173274636268616,-2.6010372638702393,-3.0852959156036377
46,-2.274489482243856,-2.962855100631714,-2.784932812054952,-2.544487810134888,-2.0716607868671417,-2.4947760105133057
47,-2.3315680225690207,-3.153536343574524,-2.943833847840627,-2.6129820585250854,-2.157278597354889,-2.6854572534561156
48,-2.308819572130839,-3.068996787071228,-2.8733842174212136,-2.5856839179992677,-2.1231559216976166,-2.60091769695282
49,-2.2781184315681458,-2.9375792503356934,-2.763869603474935,-2.5488425493240356,-2.0771042108535767,-2.4695001602172852
50,-2.3660918275515237,-3.0515933275222777,-2.858881334463755,-2.6544106245040893,-2.209064304828644,-2.5835142374038695
51,-2.3636619647343955,-3.012987232208252,-2.8190907637278237,-2.651494789123535,-2.203219324350357,-2.4947760105133057
52,-2.4679195284843445,-3.203668475151062,-2.977991799513499,-2.776603865623474,-2.3596056699752808,-2.6854572534561156
53,-2.4195273518562317,-3.119128918647766,-2.9075421690940857,-2.718533253669739,-2.2870174050331116,-2.60091769695282
54,-2.2872742811838784,-2.9877113819122316,-2.7980275551478067,-2.559829568862915,-2.088637799024582,-2.4695001602172852
55,-2.4299445748329163,-3.101725459098816,-2.893039286136627,-2.7310339212417603,-2.3026432394981384,-2.5835142374038695
56,-2.598467747370402,-3.0837496280670167,-2.9478185574213662,-2.9332617282867433,-2.560317426919937,-2.4947760105133057
57,-2.7898462414741516,-3.2744308710098267,-3.1067195932070413,-3.1629159212112428,-2.8473851680755615,-2.6854572534561156
58,-2.7058419585227966,-3.189891314506531,-3.036269962787628,-3.0621107816696167,-2.721378743648529,-2.60091769695282
59,-2.3863646189371743,-3.0584737777709963,-2.926755348841349,-2.67873797416687,-2.242162734270096,-2.4695001602172852
