idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2552167624235153,-3.2824315826098123,-3.2298871129751205,-1.8638433416684468,-2.2818058729171753,-2.5557902455329895
2,-2.315000757575035,-3.640726069609324,-3.4986079782247543,-1.9435553352038066,-2.401373863220215,-2.914084732532501
3,-2.289182022213936,-3.3083412448565164,-3.2493193596601486,-1.9091303547223408,-2.3497363924980164,-2.5816999077796936
4,-2.2157235890626907,-3.474015692869822,-3.373575195670128,-1.8111857771873474,-2.202819526195526,-2.7473743557929993
5,-2.3731855005025864,-3.5548972884813943,-3.434236392378807,-2.0211349924405417,-2.5177433490753174,-2.8282559514045715
6,-2.3482624739408493,-3.2698934674263,-3.2811240404844284,-1.9879042903582256,-2.544922947883606,-2.5557902455329895
7,-2.4788150042295456,-3.6281879544258118,-3.549844905734062,-2.161974330743154,-2.8060280084609985,-2.914084732532501
8,-2.4145306795835495,-3.295803129673004,-3.3005562871694565,-2.076261897881826,-2.6774593591690063,-2.5816999077796936
9,-2.1887443512678146,-3.46147757768631,-3.4248121231794357,-1.7752134601275127,-2.2258867025375366,-2.7473743557929993
10,-2.4282516092061996,-3.542359173297882,-3.485473319888115,-2.094556470712026,-2.7049012184143066,-2.8282559514045715
11,-2.734976813197136,-3.3295187751452127,-3.474215731024742,-2.5035234093666077,-3.259119153022766,-2.5557902455329895
12,-2.996210739016533,-3.6878132621447244,-3.742936596274376,-2.851835310459137,-3.78158700466156,-2.914084732532501
13,-2.8785082548856735,-3.3554284373919168,-3.49364797770977,-2.6948986649513245,-3.5461820363998413,-2.5816999077796936
14,-2.371885523200035,-3.5211028854052224,-3.6179038137197495,-2.0194016893704734,-2.5329365730285645,-2.7473743557929993
15,-2.756261870265007,-3.6019844810167947,-3.6785650104284286,-2.5319034854571023,-3.3016892671585083,-2.8282559514045715
16,-2.632056474685669,-4.994142293930054,-4.353512763977051,-2.524148464202881,-2.2818058729171753,-3.5791720151901245
17,-2.711768468221029,-5.232370853424072,-4.5123318036397295,-2.6437164545059204,-2.401373863220215,-3.817400574684143
18,-2.677343487739563,-5.222132921218872,-4.50550651550293,-2.592078983783722,-2.3497363924980164,-3.807162642478943
19,-2.5793989102045694,-4.982305288314819,-4.345621426900228,-2.4451621174812317,-2.202819526195526,-3.56733500957489
20,-2.7893481254577637,-5.103627681732178,-4.4265030225118,-2.760085940361023,-2.5177433490753174,-3.6886574029922485
21,-2.9212958812713623,-4.975335121154785,-4.421828667322795,-2.958007574081421,-2.544922947883606,-3.5791720151901245
22,-3.0953659216562905,-5.213563680648804,-4.580647706985474,-3.2191126346588135,-2.8060280084609985,-3.817400574684143
23,-3.0096534887949624,-5.2033257484436035,-4.573822418848674,-3.0905439853668213,-2.6774593591690063,-3.807162642478943
24,-2.7086050510406494,-4.963498115539551,-4.413937330245972,-2.6389713287353516,-2.2258867025375366,-3.56733500957489
