idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.255241595208645,-3.281945417324702,-3.2296111807227135,-1.8638229668140411,-2.281815528869629,-2.555968393882116
2,-2.3150833174586296,-3.6401927769184113,-3.4982967004179955,-1.9436119298140209,-2.4014989733695984,-2.914215753475825
3,-2.2892813310027122,-3.3078307608763375,-3.2490251883864403,-1.909209281206131,-2.3498950004577637,-2.5818537374337516
4,-2.2156000062823296,-3.4734824001789093,-3.373263917863369,-1.8109675149122875,-2.2025323510169983,-2.747505376736323
5,-2.373211942613125,-3.5543639957904816,-3.433925114572048,-2.021116763353348,-2.517756223678589,-2.828386972347895
6,-2.348115049302578,-3.2694707214832306,-3.2807875499129295,-1.9876542389392853,-2.544442057609558,-2.555968393882116
7,-2.4790183529257774,-3.62771808107694,-3.5494730696082115,-2.1621919771035514,-2.806248664855957,-2.914215753475825
8,-2.413768135011196,-3.2953560650348663,-3.3002015575766563,-2.075191686550776,-2.6757482290267944,-2.5818537374337516
9,-2.1888264045119286,-3.461007704337438,-3.424440287053585,-1.7752693792184193,-2.2258647680282593,-2.747505376736323
10,-2.427723430097103,-3.5418892999490104,-3.4851014837622643,-2.093798746665319,-2.7036588191986084,-2.828386972347895
11,-2.734860561788082,-3.3291031817595163,-3.47399028390646,-2.5033149222532907,-3.2594414949417114,-2.555968393882116
12,-2.9961012229323387,-3.6873505413532257,-3.742675803601742,-2.8516358037789664,-3.7819228172302246,-2.914215753475825
13,-2.878393553197384,-3.354988525311152,-3.4934042915701866,-2.69469224413236,-3.546507477760315,-2.5818537374337516
14,-2.3716717287898064,-3.5206401646137238,-3.6176430210471153,-2.0190631449222565,-2.53306382894516,-2.747505376736323
15,-2.7595255598425865,-3.601521760225296,-3.6783042177557945,-2.5362015863259635,-3.30877149105072,-2.828386972347895
16,-2.6319450537363687,-4.994365453720093,-4.3537797927856445,-2.5239001512527466,-2.281815528869629,-3.5794336795806885
17,-2.7117340167363486,-5.23242712020874,-4.512487570444743,-2.643583595752716,-2.4014989733695984,-3.817495346069336
18,-2.6773313681284585,-5.22218918800354,-4.505662282307942,-2.5919796228408813,-2.3498950004577637,-3.8072574138641357
19,-2.579089601834615,-4.982361555099487,-4.345777193705241,-2.444616973400116,-2.2025323510169983,-3.567429780960083
20,-2.7892388502756753,-5.103683948516846,-4.4266587893168134,-2.7598408460617065,-2.517756223678589,-3.6887521743774414
21,-2.9209141731262207,-4.975653409957886,-4.422014951705933,-2.9573538303375244,-2.544442057609558,-3.5794336795806885
22,-3.095451911290487,-5.213715076446533,-4.580722729365031,-3.2191604375839233,-2.806248664855957,-3.817495346069336
23,-3.0084516207377114,-5.203477144241333,-4.5738974412282305,-3.0886600017547607,-2.6757482290267944,-3.8072574138641357
24,-2.708529313405355,-4.96364951133728,-4.414012352625529,-2.6387765407562256,-2.2258647680282593,-3.567429780960083
25,-3.0270586808522544,-5.084971904754639,-4.4948939482371015,-3.1165705919265747,-2.7036588191986084,-3.6887521743774414
26,-3.2772618929545083,-5.0651021003723145,-4.67961859703064,-3.491875410079956,-3.2594414949417114,-3.5794336795806885
27,-3.625582774480184,-5.303163766860962,-4.838326374689738,-4.014356732368469,-3.7819228172302246,-3.817495346069336
28,-3.4686392148335776,-5.292925834655762,-4.8315010865529375,-3.7789413928985596,-3.546507477760315,-3.8072574138641357
29,-2.793010115623474,-5.053098201751709,-4.671615997950236,-2.7654977440834045,-2.53306382894516,-3.567429780960083
30,-3.310148557027181,-5.174420595169067,-4.752497593561809,-3.541205406188965,-3.30877149105072,-3.6887521743774414
31,-2.858451763788859,-4.7298362255096436,-4.177426973978679,-2.6894967555999756,-2.281815528869629,-3.739730954170227
32,-2.938240726788839,-4.96789813041687,-4.336134910583496,-2.809180200099945,-2.4014989733695984,-3.9777928590774536
33,-2.9038380781809487,-4.95766019821167,-4.329309622446696,-2.7575762271881104,-2.3498950004577637,-3.9675549268722534
34,-2.8055963118871055,-4.717832565307617,-4.169424533843994,-2.610213577747345,-2.2025323510169983,-3.7277272939682007
35,-3.0157455603281655,-4.8391547203063965,-4.250305970509847,-2.9254374504089355,-2.517756223678589,-3.84904944896698
36,-3.0277790228525796,-5.019435882568359,-4.451203266779582,-2.9434876441955566,-2.544442057609558,-3.739730954170227
37,-3.2023167610168457,-5.257497787475586,-4.609911203384399,-3.2052942514419556,-2.806248664855957,-3.9777928590774536
38,-3.115316470464071,-5.247259855270386,-4.6030859152476,-3.074793815612793,-2.6757482290267944,-3.9675549268722534
39,-2.815394163131714,-5.007432222366333,-4.4432008266448975,-2.624910354614258,-2.2258647680282593,-3.7277272939682007
40,-3.1339235305786133,-5.128754377365112,-4.52408226331075,-3.102704405784607,-2.7036588191986084,-3.84904944896698
41,-3.384126901626587,-5.108884572982788,-4.708806912104289,-3.4780094623565674,-3.2594414949417114,-3.739730954170227
42,-3.732447783152262,-5.346946477890015,-4.8675148487091064,-4.000490784645081,-3.7819228172302246,-3.9777928590774536
43,-3.5755042235056558,-5.3367085456848145,-4.860689560572307,-3.765075445175171,-3.546507477760315,-3.9675549268722534
44,-2.8998751242955527,-5.096880912780762,-4.7008044719696045,-2.751631796360016,-2.53306382894516,-3.7277272939682007
45,-3.4170135656992593,-5.218203067779541,-4.781685908635457,-3.527339458465576,-3.30877149105072,-3.84904944896698
46,-2.4811253920197487,-3.3049976527690887,-3.2469003573060036,-1.7588409284750621,-2.281815528869629,-2.9172673722108207
47,-2.5409671142697334,-3.588358849287033,-3.459421254694462,-1.8386298914750416,-2.4014989733695984,-3.200628568728765
48,-2.515165127813816,-3.458522448937098,-3.3620439544320107,-1.804227242867152,-2.3498950004577637,-3.07079216837883
49,-2.4414838030934334,-3.2029466331005096,-3.1703620925545692,-1.7059854765733082,-2.2025323510169983,-2.8152163525422416
50,-2.5990957394242287,-3.426977127790451,-3.3383849635720253,-1.9161347250143688,-2.517756223678589,-3.039246847232183
51,-2.6147383227944374,-3.292522797981898,-3.29807660728693,-1.9369915028413136,-2.544442057609558,-2.9172673722108207
52,-2.745641626417637,-3.575883994499842,-3.5105975046753883,-2.1115292410055795,-2.806248664855957,-3.200628568728765
53,-2.6803914085030556,-3.4460475941499076,-3.413220204412937,-2.0245289504528046,-2.6757482290267944,-3.07079216837883
54,-2.455449678003788,-3.1904717783133187,-3.2215383425354958,-1.7246066431204479,-2.2258647680282593,-2.8152163525422416
55,-2.6943467035889626,-3.41450227300326,-3.389561213552952,-2.043136010567347,-2.7036588191986084,-3.039246847232183
56,-2.9672057405114174,-3.352155258258184,-3.4912793412804604,-2.406948059797287,-3.2594414949417114,-2.9172673722108207
57,-3.228446401655674,-3.6355164547761283,-3.7038002386689186,-2.7552689413229623,-3.7819228172302246,-3.200628568728765
58,-3.110738731920719,-3.5056800544261932,-3.6064229384064674,-2.598325381676356,-3.546507477760315,-3.07079216837883
59,-2.6040169075131416,-3.250104238589605,-3.414741076529026,-1.9226962824662526,-2.53306382894516,-2.8152163525422416
60,-2.991870738565922,-3.4741347332795462,-3.582763947546482,-2.4398347238699594,-3.30877149105072,-3.039246847232183
61,-3.2773316701253257,-5.092767238616943,-4.419380982716878,-2.8051140308380127,-2.281815528869629,-4.368050813674927
62,-3.357120633125305,-5.33082914352417,-4.578088919321696,-2.924797475337982,-2.4014989733695984,-4.606112718582153
63,-3.3227179845174155,-5.32059121131897,-4.5712636311848955,-2.8731935024261475,-2.3498950004577637,-4.595874786376953
64,-3.2244762182235718,-5.080763578414917,-4.411378542582194,-2.725830852985382,-2.2025323510169983,-4.3560471534729
65,-3.4346254666646323,-5.202085733413696,-4.492259979248047,-3.0410547256469727,-2.517756223678589,-4.47736930847168
66,-3.4466589291890464,-5.074054956436157,-4.487615982691447,-3.0591049194335938,-2.544442057609558,-4.368050813674927
67,-3.621196667353312,-5.312116861343384,-4.646323919296265,-3.3209115266799927,-2.806248664855957,-4.606112718582153
68,-3.534196376800537,-5.301878929138184,-4.639498631159465,-3.19041109085083,-2.6757482290267944,-4.595874786376953
69,-3.23427406946818,-5.062051296234131,-4.479613542556763,-2.740527629852295,-2.2258647680282593,-4.3560471534729
70,-3.5528034369150796,-5.18337345123291,-4.560494979222615,-3.218321681022644,-2.7036588191986084,-4.47736930847168
