idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.267829949657122,-2.9498394668102264,-2.774107669790586,-2.4447093665599824,-2.071710467338562,-2.450510138273239
2,-2.3248488853375116,-3.1854622066020966,-2.9704599529504776,-2.5131320893764495,-2.157238870859146,-2.6861328780651093
3,-2.302549953262011,-2.979778641462326,-2.799056982000669,-2.486373370885849,-2.1237904727458954,-2.4804493129253387
4,-2.2714188446601233,-3.1008807599544523,-2.8999754140774407,-2.4490160405635835,-2.0770938098430634,-2.601551431417465
5,-2.359382842977842,-3.129003328084946,-2.9234108875195184,-2.5545728385448454,-2.209039807319641,-2.6296739995479586
6,-2.3299049884080887,-2.9998991191387177,-2.808288032809893,-2.519199413061142,-2.2033980786800385,-2.450510138273239
7,-2.433865641554197,-3.235521858930588,-3.004640315969785,-2.6439521968364716,-2.3593390583992004,-2.6861328780651093
8,-2.38622539738814,-3.0298382937908173,-2.833237345019976,-2.586783903837204,-2.287878692150116,-2.4804493129253387
9,-2.2534919530153275,-3.1509404122829436,-2.9341557770967484,-2.4275037705898286,-2.0887785255908966,-2.601551431417465
10,-2.396267091234525,-3.1790629804134367,-2.957591250538826,-2.5988339364528654,-2.302941232919693,-2.6296739995479586
11,-2.5898898591597876,-3.0707384765148165,-2.937021389603615,-2.8311812579631805,-2.5628876090049744,-2.450510138273239
12,-2.779248689611753,-3.3063612163066862,-3.1333736727635064,-3.0584118545055388,-2.8469258546829224,-2.6861328780651093
13,-2.695774808526039,-3.100677651166916,-2.961970701813698,-2.9582431972026826,-2.721715033054352,-2.4804493129253387
14,-2.376228486498197,-3.2217797696590424,-3.06288913389047,-2.5747876107692718,-2.2423955500125885,-2.601551431417465
15,-2.6151406317949295,-3.2499023377895355,-3.0863246073325477,-2.861482185125351,-2.6007637679576874,-2.6296739995479586
16,-2.492484998703003,-3.722040116786957,-3.356721830368042,-2.8538723587989807,-2.071710467338562,-2.9310593605041504
17,-2.56090772151947,-3.8666352033615112,-3.4723978996276856,-2.939400762319565,-2.157238870859146,-3.075654447078705
18,-2.53414900302887,-3.8540164828300476,-3.4623029232025146,-2.905952364206314,-2.1237904727458954,-3.063035726547241
19,-2.496791672706604,-3.760908395051956,-3.3878164529800414,-2.859255701303482,-2.0770938098430634,-2.96992763876915
20,-2.602348470687866,-3.7960616052150726,-3.4159390211105345,-2.99120169878006,-2.209039807319641,-3.0050808489322662
21,-2.6665173292160036,-3.784614682197571,-3.3977382659912108,-3.0714127719402313,-2.2033980786800385,-2.9310593605041504
22,-2.791270112991333,-3.9292097687721252,-3.5134143352508547,-3.2273537516593933,-2.3593390583992004,-3.075654447078705
23,-2.7341018199920653,-3.9165910482406616,-3.5033193588256837,-3.155893385410309,-2.287878692150116,-3.063035726547241
24,-2.57482168674469,-3.82348296046257,-3.4288328886032104,-2.9567932188510895,-2.0887785255908966,-2.96992763876915
25,-2.746151852607727,-3.8586361706256866,-3.4569554567337035,-3.170955926179886,-2.302941232919693,-3.0050808489322662
26,-2.8822586059570314,-3.873163878917694,-3.552218294143677,-3.341089367866516,-2.5628876090049744,-2.9310593605041504
27,-3.1094892024993896,-4.0177589654922485,-3.6678943634033203,-3.625127613544464,-2.8469258546829224,-3.075654447078705
28,-3.009320545196533,-4.005140244960785,-3.6577993869781493,-3.4999167919158936,-2.721715033054352,-3.063035726547241
29,-2.6258649587631226,-3.9120321571826935,-3.583312916755676,-3.0205973088741302,-2.2423955500125885,-2.96992763876915
30,-2.9125595331192016,-3.94718536734581,-3.6114354848861696,-3.378965526819229,-2.6007637679576874,-3.0050808489322662
31,-2.63153395652771,-3.590389907360077,-3.251401662826538,-2.9832533597946167,-2.071710467338562,-3.014994442462921
32,-2.699956679344177,-3.734985113143921,-3.3670778274536133,-3.068781763315201,-2.157238870859146,-3.159589648246765
33,-2.6731979608535767,-3.7223663926124573,-3.3569828510284423,-3.03533336520195,-2.1237904727458954,-3.1469709277153015
34,-2.635840630531311,-3.629258304834366,-3.282496380805969,-2.988636702299118,-2.0770938098430634,-3.05386283993721
35,-2.741397428512573,-3.6644115149974823,-3.3106189489364626,-3.120582699775696,-2.209039807319641,-3.0890160501003265
36,-2.7336654901504516,-3.8071563243865967,-3.4157715797424317,-3.110917776823044,-2.2033980786800385,-3.014994442462921
37,-2.858418273925781,-3.9517515301704407,-3.531447744369507,-3.266858756542206,-2.3593390583992004,-3.159589648246765
38,-2.8012499809265137,-3.939132809638977,-3.521352767944336,-3.1953983902931213,-2.287878692150116,-3.1469709277153015
39,-2.641969847679138,-3.8460247218608856,-3.4468662977218627,-2.996298223733902,-2.0887785255908966,-3.05386283993721
40,-2.8133000135421753,-3.881177932024002,-3.474988865852356,-3.2104609310626984,-2.302941232919693,-3.0890160501003265
41,-2.9494066715240477,-3.89570552110672,-3.5702516078948974,-3.380594253540039,-2.5628876090049744,-3.014994442462921
42,-3.1766372680664063,-4.040300726890564,-3.6859277725219726,-3.664632499217987,-2.8469258546829224,-3.159589648246765
43,-3.0764686107635497,-4.0276820063591,-3.6758327960968016,-3.5394216775894165,-2.721715033054352,-3.1469709277153015
44,-2.6930130243301393,-3.934573918581009,-3.601346325874329,-3.060102194547653,-2.2423955500125885,-3.05386283993721
45,-2.9797075986862183,-3.9697271287441254,-3.629468894004822,-3.418470412492752,-2.6007637679576874,-3.0890160501003265
46,-2.2761408736308417,-2.962853413820267,-2.784952625632286,-2.5445834934711455,-2.071710467338562,-2.4967195332050323
47,-2.333159809311231,-3.15331090092659,-2.9436671982208886,-2.613006216287613,-2.157238870859146,-2.6871770203113554
48,-2.3108608772357306,-3.0694201290607452,-2.873758221666018,-2.5862474977970122,-2.1237904727458954,-2.603286248445511
49,-2.2797297686338425,-2.937461906671524,-2.763793036341667,-2.5488901674747466,-2.0770938098430634,-2.4713280260562898
50,-2.367693766951561,-3.0515276968479155,-2.8588478614886603,-2.654446965456009,-2.209039807319641,-2.5853938162326813
51,-2.3653488606214523,-3.0129130661487578,-2.8191329886515937,-2.6516330778598785,-2.2033980786800385,-2.4967195332050323
52,-2.4693095137675605,-3.2033705532550814,-2.9778475612401962,-2.776385861635208,-2.3593390583992004,-2.6871770203113554
53,-2.421669269601504,-3.1194797813892365,-2.9079385846853256,-2.7192175686359406,-2.287878692150116,-2.603286248445511
54,-2.288935825228691,-2.9875215590000153,-2.7979733993609748,-2.559937435388565,-2.0887785255908966,-2.4713280260562898
55,-2.431710963447889,-3.1015873491764068,-2.8930282245079675,-2.731267601251602,-2.302941232919693,-2.5853938162326813
56,-2.6102479149897895,-3.0837524235248566,-2.947866345445315,-2.945511943101883,-2.5628876090049744,-2.4967195332050323
57,-2.799606745441755,-3.2742099106311797,-3.106580918033918,-3.1727425396442412,-2.8469258546829224,-2.6871770203113554
58,-2.716132864356041,-3.190319138765335,-3.0366719414790473,-3.072573882341385,-2.721715033054352,-2.603286248445511
59,-2.396586542328199,-3.058360916376114,-2.926706756154696,-2.6891182959079742,-2.2423955500125885,-2.4713280260562898
60,-2.6354986876249313,-3.1724267065525056,-3.021761581301689,-2.975812870264053,-2.6007637679576874,-2.5853938162326813
61,-2.709300136566162,-3.771349608898163,-3.396169424057007,-3.0630181431770325,-2.071710467338562,-3.112202227115631
62,-2.7777228593826293,-3.9159446954727173,-3.5118454933166503,-3.1485465466976166,-2.157238870859146,-3.2567973136901855
63,-2.750964140892029,-3.9033259749412537,-3.5017505168914793,-3.115098148584366,-2.1237904727458954,-3.244178593158722
64,-2.7136068105697633,-3.8102178871631622,-3.4272640466690065,-3.068401485681534,-2.0770938098430634,-3.1510705053806305
65,-2.819163608551025,-3.8453710973262787,-3.4553866147994996,-3.2003474831581116,-2.209039807319641,-3.186223715543747
66,-2.811431622505188,-3.8339242935180664,-3.4371859550476076,-3.190682500600815,-2.2033980786800385,-3.112202227115631
67,-2.9361844062805176,-3.978519380092621,-3.552862024307251,-3.346623480319977,-2.3593390583992004,-3.2567973136901855
68,-2.87901611328125,-3.9659006595611572,-3.54276704788208,-3.2751631140708923,-2.287878692150116,-3.244178593158722
69,-2.7197359800338745,-3.872792571783066,-3.468280577659607,-3.076062947511673,-2.0887785255908966,-3.1510705053806305
70,-2.891066145896912,-3.9079457819461823,-3.4964031457901,-3.2902256548404694,-2.302941232919693,-3.186223715543747
71,-3.027172899246216,-3.9224734902381897,-3.5916659832000732,-3.4603590965270996,-2.5628876090049744,-3.112202227115631
72,-3.254403495788574,-4.067068576812744,-3.7073420524597167,-3.7443973422050476,-2.8469258546829224,-3.2567973136901855
73,-3.154234838485718,-4.0544498562812805,-3.6972470760345457,-3.619186520576477,-2.721715033054352,-3.244178593158722
74,-2.770779252052307,-3.961341768503189,-3.622760605812073,-3.1398670375347137,-2.2423955500125885,-3.1510705053806305
75,-3.057473826408386,-3.9964949786663055,-3.650883173942566,-3.4982352554798126,-2.6007637679576874,-3.186223715543747
76,-2.304866681496302,-3.1115954518318176,-2.908904323975245,-2.5964574933052065,-2.071710467338562,-2.611194145679474
77,-2.3618856171766915,-3.1315022110939026,-2.9254932900269828,-2.6648802161216736,-2.157238870859146,-2.631100904941559
78,-2.339586685101191,-3.0668442845344543,-2.8716116845607758,-2.638121497631073,-2.1237904727458954,-2.5664429783821108
79,-2.3084555764993033,-2.9975939631462096,-2.8139030834039054,-2.6007641673088076,-2.0770938098430634,-2.497192656993866
80,-2.396419574817022,-3.057375466823578,-2.8637210031350455,-2.7063209652900695,-2.209039807319641,-2.556974160671234
81,-2.3228962322076163,-3.1616551995277407,-2.9430847664674125,-2.618092954158783,-2.2033980786800385,-2.611194145679474
82,-2.426856885353724,-3.1815619587898256,-2.95967373251915,-2.7428457379341125,-2.3593390583992004,-2.631100904941559
83,-2.379216641187668,-3.1169040322303774,-2.9057921270529428,-2.685677444934845,-2.287878692150116,-2.5664429783821108
84,-2.246483196814855,-3.0476537108421327,-2.8480835258960724,-2.5263973116874694,-2.0887785255908966,-2.497192656993866
85,-2.3892583350340524,-3.1074352145195006,-2.8979014456272125,-2.6977274775505067,-2.302941232919693,-2.556974160671234
86,-2.581929534673691,-3.232494556903839,-3.0718181232611337,-2.9289329171180727,-2.5628876090049744,-2.611194145679474
87,-2.771288365125656,-3.252401316165924,-3.0884070893128714,-3.156163513660431,-2.8469258546829224,-2.631100904941559
88,-2.6878144840399423,-3.1877433896064757,-3.0345254838466644,-3.0559948563575743,-2.721715033054352,-2.5664429783821108
89,-2.3682681620121,-3.118493068218231,-2.976816882689794,-2.672539269924164,-2.2423955500125885,-2.497192656993866
90,-2.6071803073088327,-3.1782745718955994,-3.026634802420934,-2.959233844280243,-2.6007637679576874,-2.556974160671234
91,-2.7155279159545898,-3.77498859167099,-3.3990806102752686,-3.0460081696510315,-2.071710467338562,-3.1199869513511658
92,-2.7839506387710573,-3.919583797454834,-3.514756774902344,-3.1315365731716156,-2.157238870859146,-3.2645821571350098
93,-2.7571919202804565,-3.9069650769233704,-3.504661798477173,-3.098088175058365,-2.1237904727458954,-3.251963436603546
94,-2.719834589958191,-3.8138568699359894,-3.430175232887268,-3.051391512155533,-2.0770938098430634,-3.158855229616165
95,-2.825391387939453,-3.849010080099106,-3.4582978010177614,-3.1833375096321106,-2.209039807319641,-3.1940084397792816
96,-2.8176594018936156,-3.837563157081604,-3.4400970458984377,-3.173672527074814,-2.2033980786800385,-3.1199869513511658
97,-2.942412185668945,-3.982158362865448,-3.555773210525513,-3.329613506793976,-2.3593390583992004,-3.2645821571350098
98,-2.8852438926696777,-3.9695396423339844,-3.545678234100342,-3.2581531405448914,-2.287878692150116,-3.251963436603546
99,-2.725963759422302,-3.8764314353466034,-3.471191668510437,-3.059052973985672,-2.0887785255908966,-3.158855229616165
100,-2.8972939252853394,-3.91158464550972,-3.49931423664093,-3.2732156813144684,-2.302941232919693,-3.1940084397792816
101,-3.0334006786346435,-3.9261123538017273,-3.5945770740509033,-3.4433491230010986,-2.5628876090049744,-3.1199869513511658
102,-3.260631275177002,-4.070707559585571,-3.7102532386779785,-3.7273873686790466,-2.8469258546829224,-3.2645821571350098
103,-3.1604626178741455,-4.058088839054108,-3.7001582622528075,-3.602176547050476,-2.721715033054352,-3.251963436603546
104,-2.7770070314407347,-3.9649806320667267,-3.625671696662903,-3.1228570640087128,-2.2423955500125885,-3.158855229616165
105,-3.063701605796814,-4.000133842229843,-3.653794264793396,-3.4812252819538116,-2.6007637679576874,-3.1940084397792816
106,-2.553385877609253,-3.5485739707946777,-3.2179489135742188,-2.9854317903518677,-2.071710467338562,-2.7510634660720825
107,-2.6218086004257204,-3.859415054321289,-3.4666217803955077,-3.070960193872452,-2.157238870859146,-3.061904549598694
108,-2.5950498819351195,-3.8467963337898254,-3.4565268039703367,-3.037511795759201,-2.1237904727458954,-3.0492858290672302
109,-2.557692551612854,-3.753688246011734,-3.382040333747864,-2.990815132856369,-2.0770938098430634,-2.956177741289139
110,-2.6632493495941163,-3.7888414561748505,-3.410162901878357,-3.1227611303329468,-2.209039807319641,-2.9913309514522552
111,-2.655517411231995,-3.6111486554145813,-3.2589654445648195,-3.113096207380295,-2.2033980786800385,-2.7510634660720825
112,-2.7802701950073243,-3.9219897389411926,-3.5076383113861085,-3.269037187099457,-2.3593390583992004,-3.061904549598694
113,-2.7231019020080565,-3.909371018409729,-3.4975433349609375,-3.1975768208503723,-2.287878692150116,-3.0492858290672302
114,-2.5638217687606812,-3.8162629306316376,-3.4230568647384643,-2.998476654291153,-2.0887785255908966,-2.956177741289139
115,-2.735151934623718,-3.851416140794754,-3.4511794328689573,-3.2126393616199493,-2.302941232919693,-2.9913309514522552
116,-2.8712586879730226,-3.6996978521347046,-3.413445472717285,-3.3827728033065796,-2.5628876090049744,-2.7510634660720825
117,-3.098489284515381,-4.010538935661316,-3.662118339538574,-3.6668110489845276,-2.8469258546829224,-3.061904549598694
118,-2.9983206272125242,-3.9979202151298523,-3.652023363113403,-3.541600227355957,-2.721715033054352,-3.0492858290672302
119,-2.614865040779114,-3.904812127351761,-3.5775368928909304,-3.0622807443141937,-2.2423955500125885,-2.956177741289139
120,-2.901559615135193,-3.9399653375148773,-3.6056594610214234,-3.4206489622592926,-2.6007637679576874,-2.9913309514522552
121,-2.4453647477286204,-2.952883243560791,-2.801821163722447,-2.5682643254597983,-2.071710467338562,-2.6699769099553428
122,-2.494238121168954,-3.049279967943827,-2.884446927479335,-2.6252832611401877,-2.157238870859146,-2.766373634338379
123,-2.4751247508185252,-3.040867487589518,-2.8772362300327847,-2.6029843290646872,-2.1237904727458954,-2.75796115398407
124,-2.4484409434454784,-2.9787954290707908,-2.8240316084453037,-2.571853220462799,-2.0770938098430634,-2.695889095465342
125,-2.5238386562892368,-3.0022309025128684,-2.8441191571099416,-2.6598172187805176,-2.209039807319641,-2.7193245689074197
126,-2.5183158091136386,-3.0737749338150024,-2.8989831720079695,-2.653373897075653,-2.2033980786800385,-2.6699769099553428
127,-2.607424940381731,-3.1701716581980386,-2.9816089357648576,-2.757334550221761,-2.3593390583992004,-2.766373634338379
128,-2.5665904453822543,-3.1617591778437295,-2.974398238318307,-2.7096943060557046,-2.287878692150116,-2.75796115398407
129,-2.452818921634129,-3.099687119325002,-2.921193616730826,-2.576960861682892,-2.0887785255908966,-2.695889095465342
130,-2.5751976115362987,-3.12312259276708,-2.941281165395464,-2.7197359999020896,-2.302941232919693,-2.7193245689074197
131,-2.672416721071516,-3.132807652155558,-3.0093259811401367,-2.833158294359843,-2.5628876090049744,-2.6699769099553428
132,-2.8347242900303433,-3.2292043765385947,-3.091951744897025,-3.022517124811808,-2.8469258546829224,-2.766373634338379
133,-2.7631752490997314,-3.2207918961842856,-3.0847410474504744,-2.9390432437260947,-2.721715033054352,-2.75796115398407
134,-2.489278401647295,-3.158719837665558,-3.0315364258629933,-2.619496921698252,-2.2423955500125885,-2.695889095465342
135,-2.6940602404730662,-3.1821553111076355,-3.0516239745276317,-2.858409066994985,-2.6007637679576874,-2.7193245689074197
136,-2.1953486427664757,-2.5380307180540904,-2.457707963883877,-2.3343195489474704,-2.071710467338562,-2.2814871839114597
137,-2.2381128445267677,-2.6913260647228787,-2.5918413922190666,-2.383192922387804,-2.157238870859146,-2.434782530580248
138,-2.2213886454701424,-2.684115367276328,-2.585532031953335,-2.364079552037375,-2.1237904727458954,-2.4275718331336975
139,-2.1980403140187263,-2.630910745688847,-2.538977988064289,-2.3373957446643283,-2.0770938098430634,-2.374367211546217
140,-2.2640133127570152,-2.650998294353485,-2.5565545931458473,-2.412793457508087,-2.209039807319641,-2.394454760210855
141,-2.259180821478367,-2.6744943261146545,-2.571461610496044,-2.407270610332489,-2.2033980786800385,-2.2814871839114597
142,-2.337151311337948,-2.827789672783443,-2.705595038831234,-2.4963797416005815,-2.3593390583992004,-2.434782530580248
143,-2.3014211282134056,-2.8205789753368924,-2.699285678565502,-2.4555452466011047,-2.287878692150116,-2.4275718331336975
144,-2.201871044933796,-2.7673743537494113,-2.6527316346764565,-2.3417737228529796,-2.0887785255908966,-2.374367211546217
145,-2.308952398598194,-2.7874619024140492,-2.6703082397580147,-2.4641524127551486,-2.302941232919693,-2.394454760210855
146,-2.3263560459017754,-2.725093867097582,-2.6680116280913353,-2.484042295387813,-2.5628876090049744,-2.2814871839114597
147,-2.4683751687407494,-2.8783892137663707,-2.802145056426525,-2.6463498643466403,-2.8469258546829224,-2.434782530580248
148,-2.405769757926464,-2.87117851631982,-2.7958356961607933,-2.574800823416029,-2.721715033054352,-2.4275718331336975
149,-2.1661100164055824,-2.817973894732339,-2.7492816522717476,-2.3009039759635925,-2.2423955500125885,-2.374367211546217
150,-2.345294125378132,-2.838061443396977,-2.766858257353306,-2.5056858147893633,-2.6007637679576874,-2.394454760210855
151,-2.4830627918243406,-3.044457256793976,-2.8146555423736572,-2.8552011847496033,-2.071710467338562,-2.5319483280181885
152,-2.551485514640808,-3.4865095615386963,-3.1682973861694337,-2.9407295882701874,-2.157238870859146,-2.974000632762909
153,-2.5247267961502073,-3.4738908410072327,-3.1582024097442627,-2.9072811901569366,-2.1237904727458954,-2.9613819122314453
154,-2.4873694658279417,-3.3807827532291412,-3.0837159395217895,-2.8605845272541046,-2.0770938098430634,-2.868273824453354
155,-2.592926263809204,-3.4159359633922577,-3.1118385076522825,-2.9925305247306824,-2.209039807319641,-2.9034270346164703
156,-2.5851942777633665,-3.336722493171692,-3.039424514770508,-2.9828655421733856,-2.2033980786800385,-2.5319483280181885
157,-2.7099470615386965,-3.7787747979164124,-3.3930663585662844,-3.1388065218925476,-2.3593390583992004,-2.974000632762909
158,-2.6527787685394286,-3.7661560773849487,-3.3829713821411134,-3.067346155643463,-2.287878692150116,-2.9613819122314453
159,-2.4934986352920534,-3.6730479896068573,-3.30848491191864,-2.8682459890842438,-2.0887785255908966,-2.868273824453354
160,-2.6648288011550902,-3.7082011997699738,-3.336607480049133,-3.08240869641304,-2.302941232919693,-2.9034270346164703
161,-2.8009355545043944,-3.5667125582695007,-3.307057237625122,-3.2525421380996704,-2.5628876090049744,-2.5319483280181885
162,-3.028166151046753,-4.008764863014221,-3.6606990814208986,-3.5365803837776184,-2.8469258546829224,-2.974000632762909
163,-2.9279974937438964,-3.9961461424827576,-3.6506041049957276,-3.411369562149048,-2.721715033054352,-2.9613819122314453
164,-2.544541907310486,-3.903038054704666,-3.5761176347732544,-2.9320500791072845,-2.2423955500125885,-2.868273824453354
165,-2.831236481666565,-3.9381912648677826,-3.6042402029037475,-3.2904182970523834,-2.6007637679576874,-2.9034270346164703
166,-2.460393762588501,-2.911411941051483,-2.708219289779663,-2.857620656490326,-2.071710467338562,-2.401815712451935
167,-2.528816485404968,-3.3112946152687073,-3.0281254291534423,-2.94314906001091,-2.157238870859146,-2.801698386669159
168,-2.5020577669143678,-3.442641854286194,-3.133203220367432,-2.9097006618976593,-2.1237904727458954,-2.9330456256866455
169,-2.464700436592102,-3.139326423406601,-2.8905508756637572,-2.8630039989948273,-2.0770938098430634,-2.6297301948070526
170,-2.570257234573364,-3.384686976671219,-3.0868393182754517,-2.994949996471405,-2.209039807319641,-2.8750907480716705
171,-2.562525248527527,-3.184541881084442,-2.917680025100708,-2.9852850139141083,-2.2033980786800385,-2.401815712451935
172,-2.6872780323028564,-3.5844245553016663,-3.237586164474487,-3.1412259936332703,-2.3593390583992004,-2.801698386669159
173,-2.630109739303589,-3.715771794319153,-3.3426639556884767,-3.069765627384186,-2.287878692150116,-2.9330456256866455
174,-2.4708296060562134,-3.41245636343956,-3.100011610984802,-2.8706654608249664,-2.0887785255908966,-2.6297301948070526
175,-2.6421597719192507,-3.657816916704178,-3.2963000535964966,-3.084828168153763,-2.302941232919693,-2.8750907480716705
176,-2.7782665252685548,-3.242633819580078,-3.047794246673584,-3.254961609840393,-2.5628876090049744,-2.401815712451935
177,-3.005497121810913,-3.6425164937973022,-3.367700386047363,-3.538999855518341,-2.8469258546829224,-2.801698386669159
178,-2.905328464508057,-3.773863732814789,-3.4727781772613526,-3.4137890338897705,-2.721715033054352,-2.9330456256866455
