idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2602322325110435,-3.2830934822559357,-3.23034181445837,-1.864891638358434,-2.281781554222107,-2.5621666411558786
2,-2.320196382701397,-3.6417123774687448,-3.499305985867977,-1.9448438386122386,-2.4017098546028137,-2.920785536368688
3,-2.2942478582262993,-3.3089062670866647,-3.249701403081417,-1.910245805978775,-2.3498128056526184,-2.587979425986608
4,-2.220824383199215,-3.4751073817412057,-3.374352239072323,-1.812347839275996,-2.2029658555984497,-2.754180540641149
5,-2.3781993314623833,-3.555883596340815,-3.43493440002203,-2.022181103626887,-2.5177157521247864,-2.8349567552407584
6,-2.353344790637493,-3.2704541186491647,-3.2816123589873314,-1.9890417158603668,-2.54515677690506,-2.5621666411558786
7,-2.4837215170264244,-3.6290730138619742,-3.5505765303969383,-2.1628773510456085,-2.8059102296829224,-2.920785536368688
8,-2.419761024415493,-3.296266903479894,-3.3009719476103783,-2.0775966942310333,-2.6779892444610596,-2.587979425986608
9,-2.1939340457320213,-3.462468018134435,-3.425622783601284,-1.7764940559864044,-2.226335287094116,-2.754180540641149
10,-2.4335257038474083,-3.5432442327340445,-3.486204944550991,-2.0959496001402536,-2.70551860332489,-2.8349567552407584
11,-2.7433220967650414,-3.3302288353443146,-3.4747123941779137,-2.5090114573637643,-3.2641358375549316,-2.5621666411558786
12,-3.0017960891127586,-3.6888477305571237,-3.7436765655875206,-2.853643447160721,-3.781083822250366,-2.920785536368688
13,-2.884085141122341,-3.3560416201750436,-3.4940719828009605,-2.6966955165068307,-3.5456619262695312,-2.587979425986608
14,-2.3780388459563255,-3.5222427348295846,-3.6187228187918663,-2.021967122952143,-2.5335693359375,-2.754180540641149
15,-2.761836014688015,-3.603018949429194,-3.6793049797415733,-2.5336966812610626,-3.301163673400879,-2.8349567552407584
16,-2.632124741872152,-4.994121789932251,-4.353443463643392,-2.524422287940979,-2.281781554222107,-3.579093337059021
17,-2.712076942125956,-5.232183456420898,-4.51215124130249,-2.644350588321686,-2.4017098546028137,-3.8171550035476685
18,-2.6774789094924927,-5.221945762634277,-4.505326112111409,-2.5924535393714905,-2.3498128056526184,-3.8069173097610474
19,-2.5795809427897134,-4.98227596282959,-4.345546245574951,-2.4456065893173218,-2.2029658555984497,-3.56724750995636
20,-2.7894142071406045,-5.103440284729004,-4.4263224601745605,-2.7603564858436584,-2.5177157521247864,-3.688411831855774
21,-2.922178626060486,-4.975162744522095,-4.421804189682007,-2.9595031142234802,-2.54515677690506,-3.579093337059021
22,-3.0960142612457275,-5.213224411010742,-4.580511967341105,-3.2202565670013428,-2.8059102296829224,-3.8171550035476685
23,-3.0107336044311523,-5.202986717224121,-4.573686838150024,-3.09233558177948,-2.6779892444610596,-3.8069173097610474
24,-2.7096309661865234,-4.963316917419434,-4.413906971613566,-2.6406816244125366,-2.226335287094116,-3.56724750995636
25,-3.0290865103403726,-5.084481239318848,-4.494683186213176,-3.1198649406433105,-2.70551860332489,-3.688411831855774
26,-3.2817474206288657,-5.064824819564819,-4.67927090326945,-3.49885630607605,-3.2641358375549316,-3.579093337059021
27,-3.626379410425822,-5.302886486053467,-4.837978680928548,-4.015804290771484,-3.781083822250366,-3.8171550035476685
28,-3.469431479771932,-5.292648792266846,-4.831153551737468,-3.7803823947906494,-3.5456619262695312,-3.8069173097610474
29,-2.7947030862172446,-5.052978992462158,-4.671373685201009,-2.768289804458618,-2.5335693359375,-3.56724750995636
30,-3.3064326445261636,-5.174143314361572,-4.752149899800618,-3.535884141921997,-3.301163673400879,-3.688411831855774
31,-2.86387300491333,-4.730821371078491,-4.177909851074219,-2.6916091442108154,-2.281781554222107,-3.7469635009765625
32,-2.9438252051671348,-4.968883275985718,-4.336617787679036,-2.811537444591522,-2.4017098546028137,-3.985025405883789
33,-2.909227172533671,-4.958645582199097,-4.329792658487956,-2.759640395641327,-2.3498128056526184,-3.974787712097168
34,-2.811329205830892,-4.718975782394409,-4.170012791951497,-2.612793445587158,-2.2029658555984497,-3.7351179122924805
35,-3.021162470181783,-4.840140104293823,-4.2507890065511065,-2.927543342113495,-2.5177157521247864,-3.8562822341918945
36,-3.0340922276178994,-5.0202460289001465,-4.451859712600708,-2.9469379782676697,-2.54515677690506,-3.7469635009765625
37,-3.207927862803141,-5.258307933807373,-4.610567649205525,-3.2076914310455322,-2.8059102296829224,-3.985025405883789
38,-3.122647205988566,-5.248070240020752,-4.603742520014445,-3.0797704458236694,-2.6779892444610596,-3.974787712097168
39,-2.821544567743937,-5.0084004402160645,-4.443962653477986,-2.628116488456726,-2.226335287094116,-3.7351179122924805
40,-3.1410001118977866,-5.1295647621154785,-4.524738868077596,-3.1072998046875,-2.70551860332489,-3.8562822341918945
41,-3.39366086324056,-5.109908103942871,-4.709326426188151,-3.48629093170166,-3.2641358375549316,-3.7469635009765625
42,-3.738292853037516,-5.347970008850098,-4.868034362792969,-4.003238916397095,-3.781083822250366,-3.985025405883789
43,-3.5813449223836265,-5.337732315063477,-4.861209233601888,-3.7678170204162598,-3.5456619262695312,-3.974787712097168
44,-2.906616528828939,-5.098062515258789,-4.70142936706543,-2.7557244300842285,-2.5335693359375,-3.7351179122924805
45,-3.418346087137858,-5.219226837158203,-4.782205581665039,-3.5233187675476074,-3.301163673400879,-3.8562822341918945
46,-2.483391620218754,-3.3047833939393363,-3.2466092482209206,-1.7589133282502492,-2.281781554222107,-2.9201063017050424
47,-2.543355770409107,-3.5881268680095673,-3.459116853773594,-1.8388655285040538,-2.4017098546028137,-3.203449775775274
48,-2.5174072459340096,-3.4583087464173636,-3.361753262579441,-1.8042674958705902,-2.3498128056526184,-3.0736316541830697
49,-2.443983770906925,-3.2027426262696586,-3.1700786724686623,-1.7063695291678111,-2.2029658555984497,-2.8180655340353646
50,-2.6013587191700935,-3.4267575442790985,-3.3380898609757423,-1.9162027935187023,-2.5177157521247864,-3.042080452044805
51,-2.61720360070467,-3.2921440303325653,-3.2978797927498817,-1.9373293022314708,-2.54515677690506,-2.9201063017050424
52,-2.7475803270936012,-3.5754875044027963,-3.510387398302555,-2.1111649374167123,-2.8059102296829224,-3.203449775775274
53,-2.68361983448267,-3.4456693828105927,-3.4130238071084023,-2.025884280602137,-2.6779892444610596,-3.0736316541830697
54,-2.457792855799198,-3.1901032626628876,-3.2213492169976234,-1.7247816423575084,-2.226335287094116,-2.8180655340353646
55,-2.697384513914585,-3.4141181806723275,-3.3893604055047035,-2.0442371865113578,-2.70551860332489,-3.042080452044805
56,-2.9845521822571754,-3.351918747027715,-3.490979827940464,-2.427127410968145,-3.2641358375549316,-2.9201063017050424
57,-3.2430261746048927,-3.635262221097946,-3.7034874334931374,-2.771759400765101,-3.781083822250366,-3.203449775775274
58,-3.1253152266144753,-3.5054440995057425,-3.6061238422989845,-2.6148114701112113,-3.5456619262695312,-3.0736316541830697
59,-2.6192689314484596,-3.2498779793580375,-3.4144492521882057,-1.9400830765565236,-2.5335693359375,-2.8180655340353646
60,-3.003066100180149,-3.4738928973674774,-3.582460440695286,-2.4518126348654428,-3.301163673400879,-3.042080452044805
61,-3.2744073073069253,-5.092740774154663,-4.419189453125,-2.8061431646347046,-2.281781554222107,-4.362765073776245
62,-3.35435950756073,-5.3308024406433105,-4.577897230784099,-2.9260714650154114,-2.4017098546028137,-4.600826740264893
63,-3.3197614749272666,-5.3205647468566895,-4.571072101593018,-2.874174416065216,-2.3498128056526184,-4.5905890464782715
64,-3.2218635082244873,-5.080894947052002,-4.4112922350565595,-2.7273274660110474,-2.2029658555984497,-4.350919246673584
65,-3.4316967725753784,-5.202059268951416,-4.492068449656169,-3.042077362537384,-2.5177157521247864,-4.472083568572998
66,-3.4446264505386353,-5.073781967163086,-4.487550338109334,-3.0614718794822693,-2.54515677690506,-4.362765073776245
67,-3.618462085723877,-5.311843633651733,-4.646258115768433,-3.322225332260132,-2.8059102296829224,-4.600826740264893
68,-3.5331814289093018,-5.301605939865112,-4.639432986577352,-3.194304347038269,-2.6779892444610596,-4.5905890464782715
69,-3.232078790664673,-5.061936140060425,-4.4796531200408936,-2.7426503896713257,-2.226335287094116,-4.350919246673584
70,-3.551534334818522,-5.183100461959839,-4.560429334640503,-3.2218337059020996,-2.70551860332489,-4.472083568572998
71,-3.804195245107015,-5.1634440422058105,-4.745017051696777,-3.600825071334839,-3.2641358375549316,-4.362765073776245
72,-4.148827234903972,-5.401505708694458,-4.903724829355876,-4.117773056030273,-3.781083822250366,-4.600826740264893
73,-3.9918793042500815,-5.391268014907837,-4.896899700164795,-3.8823511600494385,-3.5456619262695312,-4.5905890464782715
74,-3.317150910695394,-5.151598215103149,-4.737119833628337,-2.8702585697174072,-2.5335693359375,-4.350919246673584
75,-3.828880469004313,-5.2727625370025635,-4.817896048227946,-3.637852907180786,-3.301163673400879,-4.472083568572998
76,-2.526480332016945,-3.552686790625254,-3.432536795735359,-1.9171492457389832,-2.281781554222107,-3.1108973224957785
77,-2.5864444822072983,-3.551779051621755,-3.4318559914827347,-1.9971014459927876,-2.4017098546028137,-3.109989583492279
78,-2.5604959577322006,-3.4540156722068787,-3.3585334569215775,-1.9625034133593242,-2.3498128056526184,-3.0122262040774026
79,-2.4870724827051163,-3.3029627203941345,-3.2452437430620193,-1.864605446656545,-2.2029658555984497,-2.8611732522646585
80,-2.6444474309682846,-3.436503827571869,-3.34539957344532,-2.0744387110074363,-2.5177157521247864,-2.994714359442393
81,-2.5535246580839157,-3.540047585964203,-3.48380745947361,-1.9532083471616108,-2.54515677690506,-3.1108973224957785
82,-2.683901384472847,-3.5391398469607034,-3.4831266552209854,-2.1270439823468528,-2.8059102296829224,-3.109989583492279
83,-2.6199408918619156,-3.4413764675458274,-3.409804120659828,-2.0417633255322776,-2.6779892444610596,-3.0122262040774026
84,-2.394113913178444,-3.2903235157330832,-3.29651440680027,-1.7406606872876484,-2.226335287094116,-2.8611732522646585
85,-2.633705571293831,-3.4238646229108176,-3.396670237183571,-2.060116231441498,-2.70551860332489,-2.994714359442393
86,-2.9420746117830276,-3.5998223026593528,-3.676907494664192,-2.47127495209376,-3.2641358375549316,-3.1108973224957785
87,-3.200548604130745,-3.5989145636558533,-3.6762266904115677,-2.8159069418907166,-3.781083822250366,-3.109989583492279
88,-3.0828376561403275,-3.501151184240977,-3.6029041558504105,-2.6589590112368264,-3.5456619262695312,-3.0122262040774026
89,-2.576791360974312,-3.3500982324282327,-3.4896144419908524,-1.9842306176821392,-2.5335693359375,-2.8611732522646585
90,-2.9605885297060013,-3.483639339605967,-3.589770272374153,-2.4959601759910583,-3.301163673400879,-2.994714359442393
91,-3.2847869396209717,-5.100018739700317,-4.4240414301554365,-2.719192862510681,-2.281781554222107,-4.3783345222473145
92,-3.3647391398747764,-5.338080644607544,-4.582749366760254,-2.839121162891388,-2.4017098546028137,-4.616396427154541
93,-3.3301411072413125,-5.327842950820923,-4.575924237569173,-2.7872241139411926,-2.3498128056526184,-4.60615873336792
94,-3.2322431405385337,-5.088172912597656,-4.416144212086995,-2.640377163887024,-2.2029658555984497,-4.366488695144653
95,-3.442076404889425,-5.20933723449707,-4.4969204266866045,-2.9551270604133606,-2.5177157521247864,-4.487653017044067
96,-3.4550060828526816,-5.081059694290161,-4.492402156194051,-2.974521577358246,-2.54515677690506,-4.3783345222473145
97,-3.6288417180379233,-5.319121599197388,-4.651110092798869,-3.2352750301361084,-2.8059102296829224,-4.616396427154541
98,-3.543561061223348,-5.308883905410767,-4.644284963607788,-3.1073540449142456,-2.6779892444610596,-4.60615873336792
99,-3.2424584229787192,-5.0692138671875,-4.48450493812561,-2.6557000875473022,-2.226335287094116,-4.366488695144653
100,-3.5619139671325684,-5.190378189086914,-4.56528115272522,-3.134883403778076,-2.70551860332489,-4.487653017044067
101,-3.814574877421061,-5.170721769332886,-4.749868869781494,-3.5138747692108154,-3.2641358375549316,-4.3783345222473145
102,-4.159206867218018,-5.408783674240112,-4.9085768063863116,-4.03082275390625,-3.781083822250366,-4.616396427154541
103,-4.002258936564128,-5.398545980453491,-4.901751677195231,-3.795400857925415,-3.5456619262695312,-4.60615873336792
104,-3.32753054300944,-5.158875942230225,-4.741971651713054,-2.783308267593384,-2.5335693359375,-4.366488695144653
105,-3.8392601013183594,-5.280040264129639,-4.822747866312663,-3.5509026050567627,-3.301163673400879,-4.487653017044067
106,-3.01455020904541,-4.647189497947693,-4.12215526898702,-2.654376983642578,-2.281781554222107,-3.640487551689148
107,-3.094502409299215,-5.217743158340454,-4.502524375915527,-2.774305284023285,-2.4017098546028137,-4.211041212081909
108,-3.059904376665751,-5.207505464553833,-4.495699246724446,-2.7224082350730896,-2.3498128056526184,-4.200803518295288
109,-2.962006409962972,-4.9678356647491455,-4.335919380187988,-2.575561285018921,-2.2029658555984497,-3.9611337184906006
110,-3.1718396743138633,-5.08899998664856,-4.416695594787598,-2.8903111815452576,-2.5177157521247864,-4.082298040390015
111,-3.1847694317499795,-4.628230690956116,-4.1905161539713545,-2.9097058176994324,-2.54515677690506,-3.640487551689148
112,-3.358605066935221,-5.198784351348877,-4.570885260899861,-3.170459270477295,-2.8059102296829224,-4.211041212081909
113,-3.273324410120646,-5.188546657562256,-4.564060131708781,-3.042538285255432,-2.6779892444610596,-4.200803518295288
114,-2.972221771876017,-4.948876857757568,-4.404280265172322,-2.5908843278884888,-2.226335287094116,-3.9611337184906006
115,-3.2916773160298667,-5.070041179656982,-4.485056479771932,-3.0700676441192627,-2.70551860332489,-4.082298040390015
116,-3.5443382263183594,-4.71789276599884,-4.447982867558797,-3.449059009552002,-3.2641358375549316,-3.640487551689148
117,-3.888970216115316,-5.288446426391602,-4.828351974487305,-3.9660069942474365,-3.781083822250366,-4.211041212081909
118,-3.732022285461426,-5.2782087326049805,-4.821526845296224,-3.7305850982666016,-3.5456619262695312,-4.200803518295288
119,-3.0572938919067383,-5.038538932800293,-4.661746978759766,-2.7184925079345703,-2.5335693359375,-3.9611337184906006
120,-3.5690234502156577,-5.159703254699707,-4.742523193359375,-3.486086845397949,-3.301163673400879,-4.082298040390015
121,-2.6788548946380617,-3.2043456435203552,-3.177893877029419,-2.351974844932556,-2.281781554222107,-3.0741456747055054
122,-2.726826214790344,-3.323376476764679,-3.2731185436248778,-2.4119389951229095,-2.4017098546028137,-3.193176507949829
123,-2.7060673952102663,-3.3182576298713684,-3.2690234661102293,-2.385990470647812,-2.3498128056526184,-3.1880576610565186
124,-2.6473286151885986,-3.1984227299690247,-3.1731555461883545,-2.3125669956207275,-2.2029658555984497,-3.068222761154175
125,-2.773228573799133,-3.2590048909187317,-3.22162127494812,-2.469941943883896,-2.5177157521247864,-3.128804922103882
