idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.271638055642446,-2.951184296607971,-2.7749011317888894,-2.449364972114563,-2.0758742094039917,-2.4521555662155152
2,-2.3306411306063333,-3.189054560661316,-2.9731263518333435,-2.520168662071228,-2.164378821849823,-2.6900258302688598
3,-2.3075103759765625,-2.9804776430130007,-2.799312253793081,-2.492411756515503,-2.1296826899051666,-2.4814489126205443
4,-2.277842342853546,-3.1022340774536135,-2.900775949160258,-2.4568101167678833,-2.085180640220642,-2.603205347061157
5,-2.3597327868143716,-3.1292202711105346,-2.923264443874359,-2.555078649520874,-2.2080163061618805,-2.6301915407180787
6,-2.3316862980524697,-3.0011967420578003,-2.809660812218984,-2.521422863006592,-2.205631762742996,-2.4521555662155152
7,-2.4395283659299216,-3.239067006111145,-3.0078860322634378,-2.650833344459534,-2.3673948645591736,-2.6900258302688598
8,-2.390913267930349,-3.0304900884628294,-2.834071934223175,-2.5924952268600463,-2.2944722175598145,-2.4814489126205443
9,-2.2604913115501404,-3.152246522903442,-2.9355356295903525,-2.4359888792037965,-2.098839282989502,-2.603205347061157
10,-2.3990804155667624,-3.1792327165603638,-2.9580241243044534,-2.6022958040237425,-2.306722939014435,-2.6301915407180787
11,-2.591817557811737,-3.0723397016525267,-2.9380021691322327,-2.8335803747177124,-2.562269866466522,-2.4521555662155152
12,-2.782041052977244,-3.3102099657058717,-3.1362273891766868,-3.0618485689163206,-2.8476051092147827,-2.6900258302688598
13,-2.697247087955475,-3.1016330480575562,-2.9624132911364236,-2.9600958108901976,-2.720414161682129,-2.4814489126205443
14,-2.3840383688608804,-3.223389482498169,-3.063876986503601,-2.5842453479766845,-2.2506010830402374,-2.603205347061157
15,-2.61783633629481,-3.25037567615509,-3.0863654812177024,-2.8648029088974,-2.6012980341911316,-2.6301915407180787
16,-2.495999479293823,-3.7220778465270996,-3.356359338760376,-2.8583707213401794,-2.0758742094039917,-2.9324355125427246
17,-2.5668031692504885,-3.86858069896698,-3.4735616207122804,-2.9468753337860107,-2.164378821849823,-3.078938364982605
18,-2.5390462636947633,-3.8539894223213196,-3.4618885993957518,-2.9121792018413544,-2.1296826899051666,-3.0643470883369446
