idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2644574344158173,-3.2830783923467,-3.230036288499832,-1.8703898191452026,-2.287117600440979,-2.562926411628723
2,-2.326157957315445,-3.643790046374003,-3.5005700290203094,-1.9526571830113728,-2.4105186462402344,-2.9236380656560264
3,-2.3008994460105896,-3.308745344479879,-3.249286502599716,-1.9189791679382324,-2.3600016236305237,-2.588593363761902
4,-2.2300965189933777,-3.4766048987706504,-3.375181168317795,-1.8245752652486165,-2.2183957695961,-2.7564529180526733
5,-2.379465341567993,-3.5569594303766885,-3.4354470670223236,-2.023733695348104,-2.517133414745331,-2.836807449658712
6,-2.3545297980308533,-3.270529309908549,-3.2821758091449738,-1.9904863039652507,-2.546632707118988,-2.562926411628723
7,-2.489488810300827,-3.631240963935852,-3.552709549665451,-2.170431653658549,-2.8165507316589355,-2.9236380656560264
8,-2.426003783941269,-3.2961962620417276,-3.301426023244858,-2.0857849518458047,-2.6895806789398193,-2.588593363761902
9,-2.204069972038269,-3.464055816332499,-3.4273206889629364,-1.789873202641805,-2.2457130551338196,-2.7564529180526733
10,-2.438486784696579,-3.5444103479385376,-3.487586587667465,-2.102428952852885,-2.7145466804504395,-2.836807449658712
11,-2.744726687669754,-3.331208427747091,-3.474687844514847,-2.510748823483785,-3.25990891456604,-2.562926411628723
12,-3.003257840871811,-3.6919200817743936,-3.745221585035324,-2.8554570277531943,-3.776971220970154,-2.9236380656560264
13,-2.885504513978958,-3.3568753798802695,-3.493938058614731,-2.698452591896057,-3.5414645671844482,-2.588593363761902
14,-2.3893905580043793,-3.524734934171041,-3.6198327243328094,-2.036967317263285,-2.5492366552352905,-2.7564529180526733
15,-2.7666206657886505,-3.605089465777079,-3.6800986230373383,-2.5399407943089805,-3.303696870803833,-2.836807449658712
16,-2.63599960009257,-4.990812540054321,-4.350845019022624,-2.5300363302230835,-2.287117600440979,-3.578871726989746
17,-2.7182669639587402,-5.230210065841675,-4.510443369547526,-2.653437376022339,-2.4105186462402344,-3.8182692527770996
18,-2.6845889488855996,-5.219902753829956,-4.50357182820638,-2.602920353412628,-2.3600016236305237,-3.807961940765381
19,-2.590185046195984,-4.9794323444366455,-4.343258221944173,-2.4613144993782043,-2.2183957695961,-3.5674915313720703
20,-2.789343476295471,-5.099964141845703,-4.423612753550212,-2.7600521445274353,-2.517133414745331,-3.688023328781128
21,-2.9235203663508096,-4.971988916397095,-4.4203643798828125,-2.961317479610443,-2.546632707118988,-3.578871726989746
22,-3.103465716044108,-5.211386442184448,-4.579962730407715,-3.2312355041503906,-2.8165507316589355,-3.8182692527770996
23,-3.018819014231364,-5.2010791301727295,-4.573091189066569,-3.1042654514312744,-2.6895806789398193,-3.807961940765381
24,-2.7229072650273642,-4.960608720779419,-4.412777582804362,-2.6603978276252747,-2.2457130551338196,-3.5674915313720703
25,-3.035463015238444,-5.081140518188477,-4.4931321144104,-3.1292314529418945,-2.7145466804504395,-3.688023328781128
26,-3.281510353088379,-5.063007593154907,-4.67704709370931,-3.498302459716797,-3.25990891456604,-3.578871726989746
27,-3.626218557357788,-5.302405118942261,-4.836645444234212,-4.015364766120911,-3.776971220970154,-3.8182692527770996
28,-3.469214121500651,-5.292097806930542,-4.829773902893066,-3.779858112335205,-3.5414645671844482,-3.807961940765381
29,-2.8077288468678794,-5.0516273975372314,-4.669460296630859,-2.7876302003860474,-2.5492366552352905,-3.5674915313720703
30,-3.310702323913574,-5.172159194946289,-4.7498148282368975,-3.54209041595459,-3.303696870803833,-3.688023328781128
31,-2.8710630734761557,-4.726260185241699,-4.174476782480876,-2.6996337175369263,-2.287117600440979,-3.749825119972229
