idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.294185258448124,-3.253606686989466,-3.2085538879036903,-1.9053609073162079,-2.277365207672119,-2.491695374250412
2,-2.3576858416199684,-3.6180041333039603,-3.4818519726395607,-1.9900283515453339,-2.404366374015808,-2.8560928205649057
3,-2.330923117697239,-3.2788544992605844,-3.227489747107029,-1.9543447196483612,-2.350840926170349,-2.51694318652153
4,-2.256953366100788,-3.451423933108648,-3.3569168224930763,-1.8557183841864269,-2.2029014229774475,-2.689512620369593
5,-2.4141564145684242,-3.5320052802562714,-3.417352832853794,-2.0653224488099418,-2.5173075199127197,-2.770093967517217
6,-2.3019131794571877,-3.2408697307109833,-3.259626604616642,-1.9156648019949596,-2.5471900701522827,-2.491695374250412
7,-2.4314440861344337,-3.605267177025477,-3.5329246893525124,-2.088372677564621,-2.806251883506775,-2.8560928205649057
8,-2.364469565451145,-3.2661175429821014,-3.2785624638199806,-1.9990733166535695,-2.6723028421401978,-2.51694318652153
9,-2.141373135149479,-3.4386869768301644,-3.407989539206028,-1.7016114095846813,-2.2261099815368652,-2.689512620369593
10,-2.382248677313328,-3.5192683239777884,-3.4684255495667458,-2.02277879913648,-2.707861065864563,-2.770093967517217
11,-2.692707695066929,-3.3008467853069305,-3.4563836827874184,-2.436724156141281,-3.263985753059387,-2.491695374250412
12,-2.9514116421341896,-3.665244231621424,-3.7296817675232887,-2.7816627522309623,-3.7813936471939087,-2.8560928205649057
13,-2.8237162604928017,-3.3260945975780487,-3.475319541990757,-2.611402243375778,-3.526002883911133,-2.51694318652153
14,-2.3315484300255775,-3.4986640314261117,-3.6047466173768044,-1.9551784694194794,-2.5416672229766846,-2.689512620369593
15,-2.718095637857914,-3.5792453785737357,-3.665182627737522,-2.470574746529261,-3.3147616386413574,-2.770093967517217
16,-2.627166191736857,-4.995869159698486,-4.355044603347778,-2.517761468887329,-2.277365207672119,-3.5802806615829468
17,-2.711833635965983,-5.23663854598999,-4.515557527542114,-2.644762635231018,-2.404366374015808,-3.8210500478744507
18,-2.6761500040690103,-5.226629734039307,-4.508884986241658,-2.591237187385559,-2.350840926170349,-3.811041235923767
19,-2.577523668607076,-4.986768484115601,-4.3489774862925215,-2.4432976841926575,-2.2029014229774475,-3.571179986000061
20,-2.787127733230591,-5.107640504837036,-4.429558833440145,-2.7577037811279297,-2.5173075199127197,-3.6920520067214966
21,-2.925291140874227,-4.976763963699341,-4.423141717910767,-2.964948892593384,-2.5471900701522827,-3.5802806615829468
22,-3.097999016443888,-5.217533349990845,-4.5836546421051025,-3.224010705947876,-2.806251883506775,-3.8210500478744507
23,-3.008699655532837,-5.207524538040161,-4.5769821008046465,-3.090061664581299,-2.6723028421401978,-3.811041235923767
24,-2.7112377484639487,-4.967663288116455,-4.41707460085551,-2.6438688039779663,-2.2261099815368652,-3.571179986000061
25,-3.032405138015747,-5.088535308837891,-4.497655948003133,-3.125619888305664,-2.707861065864563,-3.6920520067214966
26,-3.2815508047739663,-5.066729545593262,-4.685484488805135,-3.499338388442993,-3.263985753059387,-3.5802806615829468
27,-3.6264894008636475,-5.307498931884766,-4.845997412999471,-4.016746282577515,-3.7813936471939087,-3.8210500478744507
28,-3.4562288920084634,-5.297490119934082,-4.839324871699016,-3.7613555192947388,-3.526002883911133,-3.811041235923767
29,-2.8000051180521646,-5.057628870010376,-4.679417371749878,-2.7770198583602905,-2.5416672229766846,-3.571179986000061
30,-3.3154013951619468,-5.1785008907318115,-4.759998718897502,-3.5501142740249634,-3.3147616386413574,-3.6920520067214966
31,-2.8623999754587808,-4.727007150650024,-4.175803263982137,-2.690005660057068,-2.277365207672119,-3.7485992908477783
32,-2.9470674196879068,-4.967776536941528,-4.336316188176473,-2.817006826400757,-2.404366374015808,-3.9893686771392822
33,-2.911383787790934,-4.957767724990845,-4.3296436468760175,-2.763481378555298,-2.350840926170349,-3.9793598651885986
34,-2.812757452329,-4.717906475067139,-4.16973614692688,-2.6155418753623962,-2.2029014229774475,-3.7394986152648926
35,-3.0223615169525146,-4.838778495788574,-4.250317494074504,-2.9299479722976685,-2.5173075199127197,-3.860370635986328
36,-3.0375035603841147,-5.02316951751709,-4.454078753789266,-2.9526610374450684,-2.5471900701522827,-3.7485992908477783
37,-3.210211435953776,-5.263938903808594,-4.614591677983602,-3.2117228507995605,-2.806251883506775,-3.9893686771392822
38,-3.1209120750427246,-5.25393009185791,-4.6079191366831465,-3.0777738094329834,-2.6723028421401978,-3.9793598651885986
39,-2.8234501679738364,-5.014068841934204,-4.448011636734009,-2.631580948829651,-2.2261099815368652,-3.7394986152648926
40,-3.1446175575256348,-5.13494086265564,-4.528592983881633,-3.1133320331573486,-2.707861065864563,-3.860370635986328
41,-3.393763224283854,-5.113135099411011,-4.716421524683635,-3.4870505332946777,-3.263985753059387,-3.7485992908477783
42,-3.738701820373535,-5.353904485702515,-4.876934448877971,-4.004458427429199,-3.7813936471939087,-3.9893686771392822
43,-3.568441311518351,-5.343895673751831,-4.870261907577515,-3.7490676641464233,-3.526002883911133,-3.9793598651885986
44,-2.9122175375620523,-5.104034423828125,-4.710354407628377,-2.764732003211975,-2.5416672229766846,-3.7394986152648926
45,-3.4276138146718345,-5.2249064445495605,-4.790935754776001,-3.537826418876648,-3.3147616386413574,-3.860370635986328
46,-2.480528213083744,-3.3068233033021293,-3.2484663501381874,-1.7582823137442272,-2.277365207672119,-2.9172357420126596
47,-2.5440287962555885,-3.5906294683615365,-3.461320973932743,-1.8429497579733531,-2.404366374015808,-3.2010419070720673
48,-2.517266072332859,-3.460532714923223,-3.3637484088540077,-1.8072661260763805,-2.350840926170349,-3.0709451536337533
49,-2.4432963207364082,-3.207281003395716,-3.173809625208378,-1.708639790614446,-2.2029014229774475,-2.817693442106247
50,-2.6004993692040443,-3.4289856453736625,-3.3400881066918373,-1.9182438552379608,-2.5173075199127197,-3.0393980840841928
51,-2.6128135100007057,-3.2940865059693656,-3.2995391860604286,-1.9346627096335094,-2.5471900701522827,-2.9172357420126596
52,-2.742344416677952,-3.577892671028773,-3.5123938098549843,-2.1073705852031708,-2.806251883506775,-3.2010419070720673
53,-2.6753698959946632,-3.4477959175904593,-3.414821244776249,-2.0180712242921195,-2.6723028421401978,-3.0709451536337533
54,-2.452273465692997,-3.1945442060629525,-3.224882461130619,-1.720609317223231,-2.2261099815368652,-2.817693442106247
55,-2.693149007856846,-3.416248848040899,-3.3911609426140785,-2.0417767067750296,-2.707861065864563,-3.0393980840841928
56,-2.99360278993845,-3.354063560565313,-3.496296264231205,-2.4423817495505014,-3.263985753059387,-2.9172357420126596
