idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.385925065726042,-3.085886764526367,-2.9618932406107583,-2.6440008997917177,-2.487982392311096,-2.4736685410141943
2,-2.4061677965025106,-3.3033713579177855,-3.1431304017702737,-2.6682921767234804,-2.502724915742874,-2.6911531344056128
3,-2.3880114865799746,-2.997765874862671,-2.8884591658910117,-2.6465046048164367,-2.488003671169281,-2.3855476513504983
4,-2.4005316607654095,-3.200823950767517,-3.05767422914505,-2.6615288138389586,-2.5106419026851654,-2.588605727255344
5,-2.433979880064726,-3.2200207710266113,-3.073671579360962,-2.7016666769981383,-2.548783391714096,-2.6078025475144386
6,-2.2934491547445455,-3.142053985595703,-3.000205636024475,-2.533029758930206,-2.566029191017151,-2.4736685410141943
7,-2.3669237407545247,-3.3595385789871215,-3.1814427971839905,-2.6211992621421816,-2.6762410700321198,-2.6911531344056128
8,-2.386938245346149,-3.053933095932007,-2.926771561304728,-2.64521666765213,-2.7062628269195557,-2.3855476513504983
9,-2.2331230950852237,-3.256991171836853,-3.095986624558767,-2.4606384873390197,-2.4925090074539185,-2.588605727255344
10,-2.330764900892973,-3.2761879920959474,-3.1119839747746787,-2.577808654308319,-2.622002810239792,-2.6078025475144386
11,-2.548767657329639,-3.2556530475616454,-3.017010450363159,-2.839412009716034,-2.6627993285655975,-2.4736685410141943
12,-2.739910097171863,-3.473137640953064,-3.1982476115226746,-3.068782937526703,-2.9495129883289337,-2.6911531344056128
13,-2.6642207813759646,-3.1675321578979494,-2.943576375643412,-2.9779557585716248,-2.835979014635086,-2.3855476513504983
14,-2.359645675867796,-3.3705902338027953,-3.112791438897451,-2.6124656319618227,-2.3933837711811066,-2.588605727255344
15,-2.5638237508634725,-3.3897870540618897,-3.128788789113363,-2.8574793219566343,-2.6853834688663483,-2.6078025475144386
16,-2.6513283252716064,-3.746323525905609,-3.4654439449310304,-3.0560500621795654,-2.487982392311096,-3.0080981254577637
17,-2.675619626045227,-3.8975691199302673,-3.586440420150757,-3.086414188146591,-2.502724915742874,-3.159343719482422
