idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.1590922009199858,-3.083748698234558,-2.9523226618766785,-2.509763664007187,-2.389100104570389,-2.4730205692350866
2,-2.176264080529412,-3.297193241119385,-3.1301931142807007,-2.530369919538498,-2.322500079870224,-2.686465159803629
3,-2.160070631032189,-2.9990888357162477,-2.881772776444753,-2.5109377801418304,-2.3326509296894073,-2.388360706716776
4,-2.168304456397891,-3.1972570180892945,-3.046912928422292,-2.520818370580673,-2.44892480969429,-2.5865289367735387
5,-2.2083577246715627,-3.217144727706909,-3.063486019770304,-2.568882292509079,-2.324576497077942,-2.6064166463911533
6,-2.292890422667066,-3.139434552192688,-2.9912165999412537,-2.535087078809738,-2.562097668647766,-2.4730205692350866
7,-2.3417458863308034,-3.3528790950775145,-3.169087052345276,-2.5937136352062224,-2.6292255222797394,-2.686465159803629
8,-2.386722498262922,-3.0547746896743773,-2.9206667145093284,-2.647685569524765,-2.696084499359131,-2.388360706716776
9,-2.23188214811186,-3.2529428720474245,-3.0858068664868674,-2.461877149343491,-2.4789980053901672,-2.5865289367735387
10,-2.329096489275495,-3.272830581665039,-3.1023799578348794,-2.578534358739853,-2.60849991440773,-2.6064166463911533
11,-2.547513756280144,-3.252707028388977,-3.015931189060211,-2.8406350791454313,-2.6680085361003876,-2.4730205692350866
12,-2.7373188069711127,-3.466151571273804,-3.1938016414642334,-3.0684011399745943,-2.952716112136841,-2.686465159803629
13,-2.6668577721963325,-3.1680471658706666,-2.945381303628286,-2.983847898244858,-2.8470245599746704,-2.388360706716776
14,-2.3584625851362944,-3.3662153482437134,-3.110521455605825,-2.613773673772812,-2.3720381557941437,-2.5865289367735387
15,-2.5607674848288298,-3.386103057861328,-3.127094546953837,-2.8565395534038545,-2.687889128923416,-2.6064166463911533
16,-2.652939057350159,-3.7457007467746735,-3.4555990934371947,-3.0586402118206024,-2.389100104570389,-3.008331209421158
17,-2.6735453367233277,-3.893155425786972,-3.573562836647034,-3.0843980610370636,-2.322500079870224,-3.1557858884334564
18,-2.65411319732666,-3.889508157968521,-3.5706450223922728,-3.0601078867912292,-2.3326509296894073,-3.1521386206150055
19,-2.663993763923645,-3.7682350277900696,-3.4736265182495116,-3.0724585950374603,-2.44892480969429,-3.030865490436554
20,-2.7120577096939087,-3.793094664812088,-3.4935142278671263,-3.13253852725029,-2.324576497077942,-3.0557251274585724
21,-2.76594021320343,-3.815308064222336,-3.502271819114685,-3.1998916566371918,-2.562097668647766,-3.008331209421158
22,-2.8245667695999144,-3.9627627432346344,-3.620235562324524,-3.2731748521327972,-2.6292255222797394,-3.1557858884334564
