idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2678744941949844,-2.9495164334774016,-2.7738275080919266,-2.4447405993938447,-2.071632832288742,-2.4505989015102387
2,-2.3250075727701187,-3.1853090703487394,-2.970321372151375,-2.5133002936840056,-2.1573324501514435,-2.6863915383815766
3,-2.3027812590201697,-2.97959823012352,-2.7988956719636917,-2.486628717184067,-2.1239929795265198,-2.4806806981563567
4,-2.2712966750065484,-3.1004294574260713,-2.8995883613824844,-2.4488472163677217,-2.0767661035060883,-2.601511925458908
5,-2.3597847570975623,-3.1290803372859957,-2.923464094599088,-2.555032914876938,-2.2094982266426086,-2.6301628053188324
6,-2.3297824412584305,-2.9996802747249602,-2.8081053445736566,-2.51903013586998,-2.2031307220458984,-2.4505989015102387
7,-2.434083417057991,-3.235472911596298,-3.004599208633105,-2.6441913068294527,-2.3595821857452393,-2.6863915383815766
8,-2.3860316624244056,-3.0297620713710787,-2.8331735084454217,-2.58652920126915,-2.287504553794861,-2.4806806981563567
9,-2.2535125762224197,-3.1505932986736296,-2.9338661978642144,-2.427506297826767,-2.0887259244918823,-2.601511925458908
10,-2.3960955490668616,-3.179244178533554,-2.957741931080818,-2.598605865240097,-2.302600383758545,-2.6301628053188324
11,-2.5898828456799188,-3.0705006062984466,-2.9367903421322503,-2.831150621175766,-2.5629013776779175,-2.4505989015102387
12,-2.779343997438749,-3.3062932431697845,-3.1332842061916986,-3.0585040032863615,-2.847093105316162,-2.6863915383815766
13,-2.6958925276994705,-3.100582402944565,-2.9618585060040155,-2.9583622395992277,-2.721915900707245,-2.4806806981563567
14,-2.3761200656493506,-3.221413630247116,-3.062551195422808,-2.5746352851390837,-2.242257207632065,-2.601511925458908
15,-2.615339830517769,-3.2500645101070402,-3.086426928639412,-2.8616990029811857,-2.6010868549346924,-2.6301628053188324
16,-2.492515540122986,-3.72209632396698,-3.356753635406494,-2.853884309530258,-2.071632832288742,-2.9311516880989075
17,-2.561075234413147,-3.866850733757019,-3.4725571632385255,-2.9395839273929596,-2.1573324501514435,-3.0759060978889465
18,-2.534403657913208,-3.8542613983154297,-3.462485694885254,-2.906244456768036,-2.1239929795265198,-3.063316762447357
19,-2.496622157096863,-3.7607512176036835,-3.387677550315857,-2.8590175807476044,-2.0767661035060883,-2.969806581735611
20,-2.602807855606079,-3.796564817428589,-3.4163284301757812,-2.9917497038841248,-2.2094982266426086,-3.0056201815605164
21,-2.6662901401519776,-3.7848011255264282,-3.39788703918457,-3.071102559566498,-2.2031307220458984,-2.9311516880989075
22,-2.7914513111114503,-3.9295555353164673,-3.5136905670166017,-3.2275540232658386,-2.3595821857452393,-3.0759060978889465
23,-2.7337892055511475,-3.916966199874878,-3.50361909866333,-3.15547639131546,-2.287504553794861,-3.063316762447357
24,-2.5747663021087646,-3.8234560191631317,-3.428810954093933,-2.9566977620124817,-2.0887259244918823,-2.969806581735611
25,-2.7458658695220945,-3.859269618988037,-3.4574618339538574,-3.1705722212791443,-2.302600383758545,-3.0056201815605164
26,-2.8821927547454833,-3.8733264207839966,-3.552308940887451,-3.34098082780838,-2.5629013776779175,-2.9311516880989075
27,-3.1095461368560793,-4.018080830574036,-3.6681124687194826,-3.6251725554466248,-2.847093105316162,-3.0759060978889465
28,-3.0094043731689455,-4.005491495132446,-3.658041000366211,-3.4999953508377075,-2.721915900707245,-3.063316762447357
29,-2.6256774187088014,-3.9119813144207,-3.583232855796814,-3.0203366577625275,-2.242257207632065,-2.969806581735611
30,-2.9127411365509035,-3.9477949142456055,-3.6118837356567384,-3.379166305065155,-2.6010868549346924,-3.0056201815605164
31,-2.631537938117981,-3.590457797050476,-3.251442813873291,-2.983232170343399,-2.071632832288742,-3.015039622783661
32,-2.7000976324081423,-3.735212206840515,-3.3672463417053224,-3.0689317882061005,-2.1573324501514435,-3.1597940325737
33,-2.673426055908203,-3.722622871398926,-3.357174873352051,-3.0355923175811768,-2.1239929795265198,-3.1472046971321106
34,-2.635644555091858,-3.6291126906871796,-3.282366728782654,-2.9883654415607452,-2.0767661035060883,-3.0536945164203644
35,-2.741830253601074,-3.664926290512085,-3.311017608642578,-3.1210975646972656,-2.2094982266426086,-3.0895081162452698
36,-2.73340048789978,-3.807295799255371,-3.415882778167725,-3.110560357570648,-2.2031307220458984,-3.015039622783661
37,-2.858561658859253,-3.95205020904541,-3.531686305999756,-3.267011821269989,-2.3595821857452393,-3.1597940325737
38,-2.80089955329895,-3.939460873603821,-3.521614837646484,-3.1949341893196106,-2.287504553794861,-3.1472046971321106
39,-2.6418766498565676,-3.8459506928920746,-3.4468066930770873,-2.996155560016632,-2.0887259244918823,-3.0536945164203644
40,-2.8129762172698975,-3.88176429271698,-3.4754575729370116,-3.2100300192832947,-2.302600383758545,-3.0895081162452698
41,-2.9493030071258546,-3.895821213722229,-3.570304775238037,-3.380438506603241,-2.5629013776779175,-3.015039622783661
42,-3.17665638923645,-4.040575623512268,-3.6861083030700685,-3.6646302342414856,-2.847093105316162,-3.1597940325737
43,-3.0765146255493163,-4.027986288070679,-3.676036834716797,-3.5394530296325684,-2.721915900707245,-3.1472046971321106
44,-2.6927876710891723,-3.9344761073589325,-3.6012286901474,-3.0597943365573883,-2.242257207632065,-3.0536945164203644
45,-2.9798513889312743,-3.970289707183838,-3.6298795700073243,-3.418623983860016,-2.6010868549346924,-3.0895081162452698
46,-2.276207913955053,-2.962983047962189,-2.785049686829249,-2.5446637511253356,-2.071632832288742,-2.4968565106391907
47,-2.333340992530187,-3.153564655780792,-2.943867693344752,-2.613223445415497,-2.1573324501514435,-2.687438118457794
48,-2.3111146787802377,-3.069699490070343,-2.873980055252711,-2.5865518689155578,-2.1239929795265198,-2.603572952747345
49,-2.279630094766617,-2.937542998790741,-2.7638496458530426,-2.5487703680992126,-2.0767661035060883,-2.4714164614677427
50,-2.3681181768576303,-3.051913845539093,-2.859158684810003,-2.654956066608429,-2.2094982266426086,-2.585787308216095
51,-2.3652818699677787,-3.0131468892097475,-2.8193275233109794,-2.6515524983406067,-2.2031307220458984,-2.4968565106391907
52,-2.469582845767339,-3.203728497028351,-2.9781455298264823,-2.7767136693000793,-2.3595821857452393,-2.687438118457794
53,-2.4215310911337533,-3.1198633313179016,-2.9082578917344413,-2.7190515637397765,-2.287504553794861,-2.603572952747345
54,-2.289012004931768,-2.9877068400382996,-2.7981274823347726,-2.5600286602973936,-2.0887259244918823,-2.4714164614677427
55,-2.4315949777762094,-3.1020776867866515,-2.893436521291733,-2.731128227710724,-2.302600383758545,-2.585787308216095
56,-2.610348870356878,-3.083967220783234,-2.948012520869573,-2.9456328988075255,-2.5629013776779175,-2.4968565106391907
57,-2.7998100221157074,-3.274548828601837,-3.106830527385076,-3.1729862809181215,-2.847093105316162,-2.687438118457794
58,-2.716358552376429,-3.190683662891388,-3.036942889293035,-3.0728445172309877,-2.721915900707245,-2.603572952747345
59,-2.396586090326309,-3.058527171611786,-2.9268124798933663,-2.6891175627708437,-2.242257207632065,-2.4714164614677427
60,-2.6358058551947274,-3.172898018360138,-3.0221215188503265,-2.9761812806129457,-2.6010868549346924,-2.585787308216095
61,-2.7092257261276247,-3.771287202835083,-3.3961063385009767,-3.0629253685474396,-2.071632832288742,-3.112149238586426
62,-2.7777854204177856,-3.916041612625122,-3.5119098663330077,-3.148624986410141,-2.1573324501514435,-3.256903648376465
63,-2.751113843917847,-3.9034523963928223,-3.501838493347168,-3.1152855157852173,-2.1239929795265198,-3.244314432144165
64,-2.7133323431015013,-3.809942215681076,-3.427030348777771,-3.0680586397647858,-2.0767661035060883,-3.150804251432419
65,-2.819518041610718,-3.8457558155059814,-3.4556812286376952,-3.200790762901306,-2.2094982266426086,-3.186617851257324
66,-2.811088275909424,-3.8339920043945312,-3.437239742279053,-3.1902535557746887,-2.2031307220458984,-3.112149238586426
67,-2.9362494468688967,-3.9787464141845703,-3.553043270111084,-3.3467050194740295,-2.3595821857452393,-3.256903648376465
68,-2.878587341308594,-3.9661571979522705,-3.542971897125244,-3.274627387523651,-2.287504553794861,-3.244314432144165
69,-2.719564437866211,-3.8726470172405243,-3.468163752555847,-3.0758487582206726,-2.0887259244918823,-3.150804251432419
70,-2.890664005279541,-3.9084606170654297,-3.4968146324157714,-3.289723217487335,-2.302600383758545,-3.186617851257324
71,-3.026990795135498,-3.9225172996520996,-3.5916616439819338,-3.4601317048072815,-2.5629013776779175,-3.112149238586426
72,-3.254344177246094,-4.067271709442139,-3.707465171813965,-3.744323432445526,-2.847093105316162,-3.256903648376465
73,-3.15420241355896,-4.054682493209839,-3.697393798828125,-3.619146227836609,-2.721915900707245,-3.244314432144165
74,-2.770475459098816,-3.9611723124980927,-3.622585654258728,-3.139487534761429,-2.242257207632065,-3.150804251432419
75,-3.057539176940918,-3.996985912322998,-3.6512365341186523,-3.4983171820640564,-2.6010868549346924,-3.186617851257324
76,-2.3048157890637717,-3.1115891456604006,-2.908888101577759,-2.596396327018738,-2.071632832288742,-2.611195373535156
77,-2.361948867638906,-3.131628894805908,-2.9255878925323486,-2.6649560213088987,-2.1573324501514435,-2.631235122680664
78,-2.3397225538889566,-3.066957187652588,-2.871694803237915,-2.63828444480896,-2.1239929795265198,-2.5665634155273436
79,-2.3082379698753357,-2.9974986791610716,-2.813812712828318,-2.600502943992615,-2.0767661035060883,-2.4971049070358275
80,-2.396726051966349,-3.057617950439453,-2.8639121055603027,-2.706688642501831,-2.2094982266426086,-2.557224178314209
81,-2.3226919571558633,-3.161752986907959,-2.943165938059489,-2.617847728729248,-2.2031307220458984,-2.611195373535156
82,-2.426992932955424,-3.181792736053467,-2.9598657290140786,-2.7430088996887205,-2.3595821857452393,-2.631235122680664
83,-2.3789411783218384,-3.1171210289001463,-2.905972639719645,-2.685346794128418,-2.287504553794861,-2.5665634155273436
84,-2.2464220921198526,-3.0476625204086303,-2.8480905493100486,-2.5263238906860352,-2.0887259244918823,-2.4971049070358275
85,-2.3890050649642944,-3.1077817916870116,-2.8981899420420327,-2.6974234580993652,-2.302600383758545,-2.557224178314209
86,-2.581874132156372,-3.232573223114014,-3.071850856145223,-2.9288663387298586,-2.5629013776779175,-2.611195373535156
87,-2.7713352839152017,-3.2526129722595214,-3.088550647099813,-3.156219720840454,-2.847093105316162,-2.631235122680664
88,-2.687883814175924,-3.1879412651062013,-3.0346575578053794,-3.0560779571533203,-2.721915900707245,-2.5665634155273436
89,-2.3681113521258035,-3.118482756614685,-2.9767754673957825,-2.6723510026931763,-2.242257207632065,-2.4971049070358275
90,-2.607331116994222,-3.1786020278930662,-3.026874860127767,-2.9594147205352783,-2.6010868549346924,-2.557224178314209
91,-2.7154276609420775,-3.7748937606811523,-3.398991584777832,-3.0458830893039703,-2.071632832288742,-3.1199017763137817
92,-2.783987355232239,-3.9196481704711914,-3.514795112609863,-3.1315827071666718,-2.1573324501514435,-3.264656186103821
93,-2.7573157787322997,-3.907058835029602,-3.504723644256592,-3.098243236541748,-2.1239929795265198,-3.2520668506622314
94,-2.7195342779159546,-3.813548654317856,-3.429915499687195,-3.0510163605213165,-2.0767661035060883,-3.1585566699504852
95,-2.825719976425171,-3.8493622541427612,-3.4585663795471193,-3.183748483657837,-2.2094982266426086,-3.1943702697753906
96,-2.817290210723877,-3.8375985622406006,-3.440124988555908,-3.1732112765312195,-2.2031307220458984,-3.1199017763137817
97,-2.9424513816833495,-3.9823529720306396,-3.5559285163879393,-3.3296627402305603,-2.3595821857452393,-3.264656186103821
98,-2.8847892761230467,-3.9697636365890503,-3.545857048034668,-3.257585108280182,-2.287504553794861,-3.2520668506622314
99,-2.7257663726806642,-3.876253455877304,-3.471048903465271,-3.0588064789772034,-2.0887259244918823,-3.1585566699504852
100,-2.8968659400939942,-3.9120670557022095,-3.4996997833251955,-3.272680938243866,-2.302600383758545,-3.1943702697753906
101,-3.0331927299499513,-3.926123857498169,-3.594546890258789,-3.4430894255638123,-2.5629013776779175,-3.1199017763137817
102,-3.260546112060547,-4.070878267288208,-3.7103504180908202,-3.727281153202057,-2.847093105316162,-3.264656186103821
103,-3.160404348373413,-4.058288931846619,-3.700278949737549,-3.6021039485931396,-2.721915900707245,-3.2520668506622314
104,-2.776677393913269,-3.9647787511348724,-3.6254708051681517,-3.1224452555179596,-2.242257207632065,-3.1585566699504852
105,-3.063741111755371,-4.000592350959778,-3.654121685028076,-3.481274902820587,-2.6010868549346924,-3.1943702697753906
106,-2.5534747838974,-3.5487217903137207,-3.218054008483887,-2.9855429232120514,-2.071632832288742,-2.7512208223342896
