idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2923984924952188,-2.933381509780884,-2.7627193530400596,-2.504161548614502,-2.074701339006424,-2.410180902481079
2,-2.351616322994232,-3.1726407051086425,-2.962102015813192,-2.575222945213318,-2.163528084754944,-2.6494400978088377
3,-2.3270323077837625,-2.9617092609405518,-2.7863258123397827,-2.5457221269607544,-2.1266520619392395,-2.438508653640747
4,-2.2968133290608725,-3.087389850616455,-2.891059637069702,-2.509459352493286,-2.081323593854904,-2.56418924331665
5,-2.3823063373565674,-3.11261727809906,-2.9120824933052063,-2.6120509624481203,-2.2095631062984467,-2.589416670799255
6,-2.2971483866373696,-2.9828994274139404,-2.796748161315918,-2.509861421585083,-2.2085244953632355,-2.410180902481079
7,-2.401644309361776,-3.2221586227416994,-2.9961308240890503,-2.63525652885437,-2.3652683794498444,-2.6494400978088377
8,-2.3502033154169717,-3.011227178573608,-2.820354620615641,-2.5735273361206055,-2.2881068885326385,-2.438508653640747
9,-2.2201467553774514,-3.136907768249512,-2.9250884453455606,-2.4174594640731812,-2.093022048473358,-2.56418924331665
10,-2.360495626926422,-3.162135195732117,-2.9461113015810647,-2.585878109931946,-2.303545355796814,-2.589416670799255
11,-2.5576862891515098,-3.0540926933288572,-2.9283275604248047,-2.822506904602051,-2.568159431219101,-2.410180902481079
12,-2.7477022806803384,-3.293351888656616,-3.127710223197937,-3.0505260944366457,-2.8531834185123444,-2.6494400978088377
13,-2.6559913555781045,-3.0824204444885255,-2.951934019724528,-2.9404729843139648,-2.7156170308589935,-2.438508653640747
14,-2.3460362553596497,-3.2081010341644287,-3.0566678444544473,-2.568526864051819,-2.250684380531311,-2.56418924331665
15,-2.582729001839956,-3.2333284616470337,-3.0776907006899514,-2.852558159828186,-2.60572350025177,-2.589416670799255
16,-2.4921457529067994,-3.724184423685074,-3.3612292528152468,-2.8514972627162933,-2.074701339006424,-2.9338221848011017
17,-2.5632071495056152,-3.870539516210556,-3.4783133268356323,-2.9403240084648132,-2.163528084754944,-3.080177277326584
18,-2.5337063312530517,-3.855925589799881,-3.4666221857070925,-2.903447985649109,-2.1266520619392395,-3.065563350915909
