idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.3863263775904975,-3.0855276823043822,-2.9625665148099265,-2.644146978855133,-2.488469660282135,-2.47418959736824
2,-2.407509590188662,-3.3030451059341432,-3.143831034501394,-2.669566833972931,-2.5049238801002502,-2.691707020998001
3,-2.3892199049393334,-2.9975971221923827,-2.8892910480499268,-2.6476192116737365,-2.4896825551986694,-2.3862590849399568
4,-2.4014413207769394,-3.200559973716736,-3.0584267576535544,-2.6622849106788635,-2.511867433786392,-2.589221888780594
5,-2.4346465915441513,-3.219985008239746,-3.0746142864227295,-2.7021312355995177,-2.549601197242737,-2.608646923303604
6,-2.2943229724963508,-3.141498589515686,-3.000797172387441,-2.533742940425873,-2.5675328075885773,-2.47418959736824
7,-2.3675067077080407,-3.359016013145447,-3.1820616920789084,-2.621563422679901,-2.6773084104061127,-2.691707020998001
8,-2.3867527892192206,-3.0535680294036864,-2.9275217056274414,-2.6446587204933167,-2.706177532672882,-2.3862590849399568
9,-2.234112804134687,-3.2565308809280396,-3.096657415231069,-2.461490738391876,-2.4938506186008453,-2.589221888780594
10,-2.3303207606077194,-3.27595591545105,-3.112844944000244,-2.576940286159515,-2.6215294897556305,-2.608646923303604
11,-2.549071654677391,-3.2556608438491823,-3.0173568526903787,-2.839441406726837,-2.663603901863098,-2.47418959736824
12,-2.740472301840782,-3.473178267478943,-3.198621372381846,-3.0691221833229063,-2.950704872608185,-2.691707020998001
13,-2.665063644448916,-3.167730283737183,-2.9440813859303794,-2.9786317944526672,-2.8375918865203857,-2.3862590849399568
14,-2.360173766811689,-3.3706931352615355,-3.1132170955340066,-2.6127639412879944,-2.394180119037628,-2.589221888780594
15,-2.561913554867109,-3.3901181697845457,-3.129404624303182,-2.854851686954498,-2.6828667521476746,-2.608646923303604
16,-2.651859712600708,-3.7459330558776855,-3.4662985801696777,-3.056793987751007,-2.488469660282135,-3.0087473392486572
17,-2.677279567718506,-3.8970375061035156,-3.587182140350342,-3.0885688066482544,-2.5049238801002502,-3.1598517894744873
18,-2.6553319454193116,-3.88639834523201,-3.5786708116531374,-3.0611342787742615,-2.4896825551986694,-3.1492126286029816
19,-2.6699976444244387,-3.7689310908317566,-3.4846970081329345,-3.07946640253067,-2.511867433786392,-3.0317453742027283
20,-2.709843969345093,-3.7932123839855194,-3.5041220426559447,-3.129274308681488,-2.549601197242737,-3.056026667356491
21,-2.766614842414856,-3.815896689891815,-3.512175369262695,-3.200237900018692,-2.5675328075885773,-3.0087473392486572
22,-2.8544353246688843,-3.9670011401176453,-3.6330589294433593,-3.3100135028362274,-2.6773084104061127,-3.1598517894744873
23,-2.8775306224822996,-3.9563619792461395,-3.624547600746155,-3.338882625102997,-2.706177532672882,-3.1492126286029816
24,-2.6943626403808594,-3.8388947248458862,-3.5305737972259523,-3.1099226474761963,-2.4938506186008453,-3.0317453742027283
25,-2.8098121881484985,-3.863176017999649,-3.5499988317489626,-3.2542345821857452,-2.6215294897556305,-3.056026667356491
26,-2.895060396194458,-3.9585993885993958,-3.5320467948913574,-3.3607948422431946,-2.663603901863098,-3.0087473392486572
27,-3.1247411727905274,-4.109703838825226,-3.6529303550720216,-3.6478958129882812,-2.950704872608185,-3.1598517894744873
28,-3.034250783920288,-4.09906467795372,-3.644419026374817,-3.534782826900482,-2.8375918865203857,-3.1492126286029816
29,-2.668382930755615,-3.981597423553467,-3.550445222854614,-3.077448010444641,-2.394180119037628,-3.0317453742027283
30,-2.9104706764221193,-4.00587871670723,-3.5698702573776244,-3.380057692527771,-2.6828667521476746,-3.056026667356491
31,-2.705873441696167,-3.6541154384613037,-3.392844486236572,-3.1716428995132446,-2.488469660282135,-3.0163816809654236
32,-2.731293296813965,-3.805219888687134,-3.5137280464172362,-3.203417718410492,-2.5049238801002502,-3.1674861311912537
33,-2.7093456745147706,-3.794580727815628,-3.5052167177200317,-3.175983190536499,-2.4896825551986694,-3.156846970319748
34,-2.7240113735198976,-3.6771134734153748,-3.4112429141998293,-3.1943153142929077,-2.511867433786392,-3.0393797159194946
35,-2.763857698440552,-3.7013947665691376,-3.4306679487228395,-3.2441232204437256,-2.549601197242737,-3.0636610090732574
36,-2.7727222204208375,-3.84614497423172,-3.536373996734619,-3.2552038729190826,-2.5675328075885773,-3.0163816809654236
37,-2.8605427026748655,-3.99724942445755,-3.657257556915283,-3.364979475736618,-2.6773084104061127,-3.1674861311912537
38,-2.8836380004882813,-3.9866102635860443,-3.6487462282180787,-3.3938485980033875,-2.706177532672882,-3.156846970319748
39,-2.7004700183868406,-3.869143009185791,-3.554772424697876,-3.164888620376587,-2.4938506186008453,-3.0393797159194946
40,-2.81591956615448,-3.893424302339554,-3.574197459220886,-3.309200555086136,-2.6215294897556305,-3.0636610090732574
41,-2.901167869567871,-3.9888476729393005,-3.5562454223632813,-3.4157609343528748,-2.663603901863098,-3.0163816809654236
42,-3.1308486461639404,-4.139952123165131,-3.6771289825439455,-3.7028619050979614,-2.950704872608185,-3.1674861311912537
43,-3.0403582572937013,-4.129312962293625,-3.6686176538467405,-3.5897489190101624,-2.8375918865203857,-3.156846970319748
44,-2.6744904041290285,-4.011845707893372,-3.574643850326538,-3.1324141025543213,-2.394180119037628,-3.0393797159194946
