idx,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,though,,6.47213888168335,8.56217098236084,9.990293502807617,9.803022384643555
1,though,,7.565530300140381,10.506043434143066,15.31381893157959,8.647298812866211
2,though,,7.720892906188965,10.551600456237793,10.317110061645508,9.005044937133789
3,though,,4.298124313354492,11.298483848571777,16.89951515197754,9.005044937133789
4,though,,5.547031879425049,11.692981719970703,17.76279640197754,9.993682861328125
5,though,,1.18950355052948,15.633426666259766,18.92927360534668,5.237771511077881
6,though,,1.5094958543777466,11.158839225769043,10.034342765808105,10.243760108947754
7,though,,0.2483704686164856,2.0833070278167725,16.207963943481445,10.975333213806152
8,though,,1.551762342453003,10.354555130004883,8.588422775268555,10.693886756896973
9,though,,1.0334808826446533,7.767154693603516,11.345263481140137,9.329065322875977
10,though,,7.161874771118164,8.42904281616211,8.792479515075684,8.327350616455078
11,though,,3.470031976699829,9.269859313964844,11.215888023376465,3.2644011974334717
12,though,,1.1974725723266602,10.112898826599121,19.678667068481445,1.1527515649795532
13,though,,0.6741169691085815,1.1929707527160645,3.62602162361145,2.135908842086792
14,though,,0.8348725438117981,12.352889060974121,13.906709671020508,1.9772555828094482
15,though,,1.914263129234314,15.31023120880127,12.209711074829102,12.38686752319336
16,though,,2.013754367828369,13.057197570800781,15.637752532958984,10.935664176940918
17,though,,3.3018248081207275,9.340600967407227,12.774001121520996,12.575800895690918
18,though,,0.8032497763633728,12.675467491149902,16.485414505004883,13.097273826599121
19,though,,1.7233046293258667,7.2185492515563965,12.778183937072754,10.940550804138184
20,though,,2.7728776931762695,12.856245040893555,16.5377254486084,13.335022926330566
21,though,,1.0105921030044556,13.030341148376465,18.10322380065918,10.276901245117188
22,though,,3.218095302581787,10.036340713500977,14.250328063964844,10.529553413391113
23,though,,1.520882487297058,9.45500659942627,12.255186080932617,13.196974754333496
24,though,,1.407720685005188,10.596321105957031,13.577839851379395,12.300055503845215
25,though,,0.3389021158218384,15.660745620727539,18.7418270111084,9.439321517944336
26,though,,1.5850801467895508,16.296316146850586,19.19244956970215,9.591733932495117
27,though,,0.6909079551696777,11.354762077331543,15.756180763244629,7.637735843658447
28,though,,0.8469251394271851,13.893457412719727,17.72500991821289,9.854148864746094
29,though,,1.5667977333068848,12.284832954406738,10.951689720153809,10.208075523376465
30,though,,1.1220753192901611,9.198424339294434,14.741482734680176,8.276729583740234
31,though,,0.8161938786506653,6.990816593170166,11.405041694641113,9.984514236450195
32,though,,0.7387934327125549,15.651609420776367,17.575393676757812,10.706952095031738
33,though,they said that we knew that,9.177225112915039,10.555089950561523,9.888006210327148,9.479694366455078
34,though,they said that we knew that,13.210078239440918,10.370834350585938,9.05219841003418,11.31528091430664
35,though,they said that we knew that,7.964497089385986,8.671150207519531,8.479179382324219,8.370595932006836
36,though,they said that we knew that,7.9705071449279785,14.45500659942627,14.024626731872559,8.370595932006836
37,though,they said that we knew that,8.199384689331055,13.071231842041016,10.434861183166504,8.731412887573242
38,though,they said that we knew that,6.263580322265625,15.88302993774414,15.544248580932617,7.598144054412842
39,though,they said that we knew that,8.250676155090332,9.620296478271484,8.117559432983398,8.630215644836426
40,though,they said that we knew that,4.456997871398926,4.886475563049316,4.426662921905518,9.349637031555176
41,though,they said that we knew that,8.430407524108887,10.177421569824219,9.256331443786621,9.466475486755371
42,though,they said that we knew that,6.8415303230285645,8.133618354797363,6.292407512664795,7.299284934997559
43,though,they said that we knew that,10.38095474243164,7.433844089508057,7.255950927734375,11.31528091430664
44,though,they said that we knew that,2.0970656871795654,8.954809188842773,8.453312873840332,2.325117349624634
45,though,they said that we knew that,0.6674467921257019,8.60573673248291,8.9973726272583,1.146763801574707
46,though,they said that we knew that,1.0059746503829956,2.1761832237243652,2.474987268447876,1.5651906728744507
47,though,they said that we knew that,2.1179676055908203,13.057836532592773,11.676603317260742,2.7157628536224365
48,though,they said that we knew that,3.1769185066223145,16.300575256347656,12.954690933227539,8.453544616699219
49,though,they said that we knew that,3.4556238651275635,14.902425765991211,9.103181838989258,10.556806564331055
50,though,they said that we knew that,10.031448364257812,9.313380241394043,8.946608543395996,12.17024040222168
51,though,they said that we knew that,7.932445049285889,13.579827308654785,10.6151762008667,11.916245460510254
52,though,they said that we knew that,6.342004776000977,7.550990581512451,5.4993391036987305,11.27908992767334
53,though,they said that we knew that,10.528629302978516,14.756441116333008,14.499585151672363,12.742764472961426
54,though,they said that we knew that,9.505120277404785,10.937567710876465,10.545073509216309,10.732597351074219
55,though,they said that we knew that,7.882749080657959,9.365520477294922,7.2165679931640625,11.206411361694336
56,though,they said that we knew that,12.361364364624023,10.837251663208008,9.002358436584473,13.046300888061523
57,though,they said that we knew that,5.791615962982178,10.269207954406738,8.193385124206543,11.757526397705078
58,though,they said that we knew that,5.143387317657471,15.655902862548828,11.37154769897461,8.33434009552002
59,though,they said that we knew that,7.7923383712768555,14.078680992126465,13.947115898132324,9.098295211791992
60,though,they said that we knew that,4.712247371673584,12.52291202545166,10.838495254516602,7.2440080642700195
61,though,they said that we knew that,6.765230655670166,12.07599925994873,10.127318382263184,8.871915817260742
62,though,they said that we knew that,7.273859024047852,12.125046730041504,11.53549575805664,8.867877006530762
63,though,they said that we knew that,4.804243087768555,8.963361740112305,5.746740818023682,9.442281723022461
64,though,they said that we knew that,4.344000816345215,7.575106620788574,7.307980060577393,6.220576763153076
65,though,they said that we knew that,5.659027099609375,16.304658889770508,12.618352890014648,11.633214950561523
66,as,,7.3499603271484375,9.501455307006836,10.36173152923584,9.286072731018066
67,as,,7.649513244628906,11.804272651672363,13.034699440002441,8.662598609924316
68,as,,7.04479455947876,12.78646183013916,10.697023391723633,8.637975692749023
69,as,,3.3033547401428223,12.696138381958008,14.557975769042969,8.637975692749023
70,as,,5.02918004989624,12.73403549194336,15.686732292175293,9.719677925109863
71,as,,1.634126901626587,16.59345817565918,17.407814025878906,1.5413607358932495
72,as,,3.9033291339874268,13.58457088470459,9.440741539001465,9.469733238220215
73,as,,0.5500142574310303,5.605621814727783,12.843344688415527,10.400729179382324
74,as,,2.1346981525421143,12.9362211227417,10.317197799682617,10.169936180114746
75,as,,4.239402770996094,7.842331886291504,9.082852363586426,8.226251602172852
76,as,,7.196139335632324,8.287318229675293,7.983417987823486,7.849585056304932
77,as,,3.190589189529419,10.24319839477539,12.277459144592285,3.5392212867736816
78,as,,1.6634382009506226,11.366159439086914,17.462688446044922,0.7290027737617493
79,as,,0.6338537335395813,1.951851725578308,4.101629257202148,1.3140904903411865
80,as,,1.3193848133087158,14.46587085723877,13.086960792541504,1.553314208984375
81,as,,1.8892720937728882,18.828495025634766,10.977385520935059,5.65779447555542
82,as,,1.975742220878601,13.513565063476562,12.088327407836914,6.852327823638916
83,as,,4.308272838592529,10.177090644836426,12.117072105407715,10.443842887878418
84,as,,2.8717305660247803,15.554837226867676,12.863532066345215,12.135723114013672
85,as,,3.0519793033599854,10.390460014343262,13.131824493408203,9.298851013183594
86,as,,5.475790023803711,13.840095520019531,17.04766273498535,8.203423500061035
87,as,,1.6913737058639526,14.191644668579102,18.78136444091797,6.472084045410156
88,as,,3.584158182144165,11.486393928527832,15.895480155944824,10.803812026977539
89,as,,2.191427707672119,11.268314361572266,14.54708480834961,12.528019905090332
90,as,,1.8602523803710938,9.318476676940918,15.725576400756836,10.776317596435547
91,as,,0.7543241381645203,17.599498748779297,17.977519989013672,6.823204040527344
92,as,,1.5884922742843628,17.91252326965332,18.807350158691406,7.140081405639648
93,as,,1.6174514293670654,11.917346000671387,12.290304183959961,5.157927513122559
94,as,,2.2951016426086426,15.392231941223145,13.176292419433594,7.4564080238342285
95,as,,1.242479681968689,13.407679557800293,13.434722900390625,8.120189666748047
96,as,,1.257751703262329,14.983293533325195,20.661367416381836,2.01955509185791
97,as,,1.451907753944397,11.1768798828125,13.542017936706543,5.024083614349365
98,as,,1.6220853328704834,17.48392677307129,21.16278076171875,5.562870979309082
99,as,they said that we knew that,9.472253799438477,11.150980949401855,9.855612754821777,9.561101913452148
100,as,they said that we knew that,14.358768463134766,11.087614059448242,8.37004566192627,10.841444969177246
101,as,they said that we knew that,8.00230598449707,8.858905792236328,9.25805950164795,8.6312837600708
102,as,they said that we knew that,8.231876373291016,14.588003158569336,13.952289581298828,8.6312837600708
103,as,they said that we knew that,8.343398094177246,13.408075332641602,10.722526550292969,8.821372985839844
104,as,they said that we knew that,6.852041721343994,16.097267150878906,15.310110092163086,8.02534294128418
105,as,they said that we knew that,8.628608703613281,9.427874565124512,8.467742919921875,8.609391212463379
106,as,they said that we knew that,7.607884883880615,5.227733135223389,4.168474197387695,9.39095687866211
107,as,they said that we knew that,8.67354965209961,9.966595649719238,9.50023365020752,9.386906623840332
108,as,they said that we knew that,8.066354751586914,7.7288947105407715,6.531796455383301,7.549020290374756
109,as,they said that we knew that,10.907084465026855,7.5205230712890625,7.335398197174072,10.841444969177246
110,as,they said that we knew that,2.0888874530792236,9.035852432250977,8.519266128540039,2.384774684906006
111,as,they said that we knew that,0.9380621314048767,8.902074813842773,8.900842666625977,1.0948883295059204
112,as,they said that we knew that,1.1439570188522339,2.64109206199646,2.8301024436950684,1.3362804651260376
113,as,they said that we knew that,2.3323488235473633,12.999544143676758,11.336359024047852,2.4245426654815674
114,as,they said that we knew that,5.057753562927246,16.892162322998047,13.336618423461914,8.068578720092773
115,as,they said that we knew that,5.386760711669922,14.597711563110352,9.885926246643066,10.761446952819824
116,as,they said that we knew that,10.44153118133545,10.003005981445312,9.37820053100586,12.186156272888184
117,as,they said that we knew that,10.09248161315918,14.618216514587402,11.469773292541504,11.49201774597168
118,as,they said that we knew that,6.975043773651123,10.406265258789062,6.454792022705078,11.282557487487793
119,as,they said that we knew that,9.738191604614258,15.587604522705078,14.987299919128418,11.399142265319824
120,as,they said that we knew that,9.546880722045898,11.165454864501953,10.120229721069336,10.364076614379883
121,as,they said that we knew that,8.872036933898926,10.523896217346191,8.143216133117676,10.931822776794434
