idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,6.47213888168335,8.56217098236084,9.990293502807617,9.803022384643555
1,2,though,,7.565530300140381,10.506043434143066,15.31381893157959,8.647298812866211
2,3,though,,7.720892906188965,10.551600456237793,10.317110061645508,9.005044937133789
3,4,though,,4.298124313354492,11.298483848571777,16.89951515197754,9.005044937133789
4,5,though,,5.547031879425049,11.692981719970703,17.76279640197754,9.993682861328125
5,6,though,,1.18950355052948,15.633426666259766,18.92927360534668,5.237771511077881
6,7,though,,1.5094958543777466,11.158839225769043,10.034342765808105,10.243760108947754
7,8,though,,0.2483704686164856,2.0833070278167725,16.207963943481445,10.975333213806152
8,9,though,,1.551762342453003,10.354555130004883,8.588422775268555,10.693886756896973
9,10,though,,1.0334808826446533,7.767154693603516,11.345263481140137,9.329065322875977
10,11,though,,7.161874771118164,8.42904281616211,8.792479515075684,8.327350616455078
11,12,though,,3.470031976699829,9.269859313964844,11.215888023376465,3.2644011974334717
12,13,though,,1.1974725723266602,10.112898826599121,19.678667068481445,1.1527515649795532
13,14,though,,0.6741169691085815,1.1929707527160645,3.62602162361145,2.135908842086792
14,15,though,,0.8348725438117981,12.352889060974121,13.906709671020508,1.9772555828094482
15,16,though,,1.914263129234314,15.31023120880127,12.209711074829102,12.38686752319336
16,17,though,,2.013754367828369,13.057197570800781,15.637752532958984,10.935664176940918
17,18,though,,3.3018248081207275,9.340600967407227,12.774001121520996,12.575800895690918
18,19,though,,0.8032497763633728,12.675467491149902,16.485414505004883,13.097273826599121
19,20,though,,1.7233046293258667,7.2185492515563965,12.778183937072754,10.940550804138184
20,21,though,,2.7728776931762695,12.856245040893555,16.5377254486084,13.335022926330566
21,22,though,,1.0105921030044556,13.030341148376465,18.10322380065918,10.276901245117188
22,23,though,,3.218095302581787,10.036340713500977,14.250328063964844,10.529553413391113
23,24,though,,1.520882487297058,9.45500659942627,12.255186080932617,13.196974754333496
24,25,though,,1.407720685005188,10.596321105957031,13.577839851379395,12.300055503845215
25,26,though,,0.3389021158218384,15.660745620727539,18.7418270111084,9.439321517944336
26,27,though,,1.5850801467895508,16.296316146850586,19.19244956970215,9.591733932495117
27,28,though,,0.6909079551696777,11.354762077331543,15.756180763244629,7.637735843658447
28,29,though,,0.8469251394271851,13.893457412719727,17.72500991821289,9.854148864746094
29,30,though,,1.5667977333068848,12.284832954406738,10.951689720153809,10.208075523376465
30,31,though,,1.1220753192901611,9.198424339294434,14.741482734680176,8.276729583740234
31,32,though,,0.8161938786506653,6.990816593170166,11.405041694641113,9.984514236450195
32,33,though,,0.7387934327125549,15.651609420776367,17.575393676757812,10.706952095031738
33,1,though,they said that we knew that,9.177225112915039,10.555089950561523,9.888006210327148,9.479694366455078
34,2,though,they said that we knew that,8.719470977783203,10.370834350585938,9.05219841003418,8.884013175964355
35,3,though,they said that we knew that,7.964497089385986,8.671150207519531,8.479179382324219,8.370595932006836
36,4,though,they said that we knew that,7.9705071449279785,14.45500659942627,14.024626731872559,8.370595932006836
37,5,though,they said that we knew that,8.199384689331055,13.071231842041016,10.434861183166504,8.731412887573242
38,6,though,they said that we knew that,6.263580322265625,15.88302993774414,15.544248580932617,7.598144054412842
39,7,though,they said that we knew that,8.250676155090332,9.620296478271484,8.117559432983398,8.630215644836426
40,8,though,they said that we knew that,4.456997871398926,4.886475563049316,4.426662921905518,9.349637031555176
41,9,though,they said that we knew that,8.430407524108887,10.177421569824219,9.256331443786621,9.466475486755371
42,10,though,they said that we knew that,6.8415303230285645,8.133618354797363,6.292407512664795,7.299284934997559
43,11,though,they said that we knew that,8.704336166381836,7.433844089508057,7.255950927734375,8.589908599853516
44,12,though,they said that we knew that,2.0970656871795654,8.954809188842773,8.453312873840332,2.325117349624634
45,13,though,they said that we knew that,0.6674467921257019,8.60573673248291,8.9973726272583,1.146763801574707
46,14,though,they said that we knew that,1.0059746503829956,2.1761832237243652,2.474987268447876,1.5651906728744507
