idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,6.144096851348877,7.350557804107666,11.836642265319824,10.074031829833984
1,2,though,,8.67138957977295,5.640329360961914,18.129066467285156,9.828639030456543
2,3,though,,3.588803291320801,8.462052345275879,9.246413230895996,8.519780158996582
3,4,though,,2.9084508419036865,10.502103805541992,16.51851463317871,8.519780158996582
4,5,though,,3.1443023681640625,12.806051254272461,17.304933547973633,9.366080284118652
5,6,though,,0.23541948199272156,17.746623992919922,18.554948806762695,8.130934715270996
6,7,though,,0.3482854962348938,11.143515586853027,15.29078483581543,9.871363639831543
7,8,though,,0.19274714589118958,3.567641019821167,12.735271453857422,9.358224868774414
8,9,though,,0.6838374137878418,9.232000350952148,9.26242446899414,9.59278392791748
9,10,though,,0.7069628834724426,5.730565071105957,12.10207748413086,9.782855033874512
10,11,though,,3.1308560371398926,8.216079711914062,11.359785079956055,8.221053123474121
11,12,though,,3.4304733276367188,6.161818504333496,14.588475227355957,3.5562984943389893
12,13,though,,3.3671300411224365,10.158265113830566,20.18612289428711,1.3267112970352173
13,14,though,,1.5054851770401,0.7544933557510376,5.130425453186035,3.7823221683502197
14,15,though,,2.847611665725708,13.420432090759277,15.884737014770508,2.0466787815093994
15,16,though,,11.798097610473633,13.261518478393555,16.47684669494629,11.798097610473633
16,17,though,,11.798097610473633,12.446599006652832,19.608051300048828,11.798097610473633
17,18,though,,14.417160034179688,8.017027854919434,16.122392654418945,14.417160034179688
18,19,though,,14.417160034179688,12.568317413330078,16.497241973876953,14.417160034179688
19,20,though,,12.610538482666016,8.472500801086426,17.373336791992188,12.610538482666016
20,21,though,,14.417160034179688,12.955462455749512,16.998220443725586,14.417160034179688
21,22,though,,12.610538482666016,13.457891464233398,20.348007202148438,12.610538482666016
22,23,though,,12.610538482666016,8.916807174682617,15.328598976135254,12.610538482666016
23,24,though,,11.798097610473633,7.525543212890625,15.653457641601562,11.798097610473633
24,25,though,,14.417160034179688,10.960487365722656,14.513223648071289,14.417160034179688
