idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,8.902583122253418,9.176905632019043,10.340926170349121,9.188397407531738
1,2,though,,6.658484935760498,7.214204788208008,6.507303237915039,6.686193466186523
2,3,though,,4.597071647644043,11.75408935546875,13.587746620178223,7.464862823486328
3,4,though,,4.021470069885254,10.897245407104492,15.066914558410645,7.464862823486328
4,5,though,,6.328615665435791,4.107455730438232,3.128969192504883,9.910492897033691
5,6,though,,2.319509267807007,7.260454177856445,8.534619331359863,7.230708599090576
6,7,though,,3.9542622566223145,8.382264137268066,5.544266223907471,9.114413261413574
7,8,though,,1.8885084390640259,10.343985557556152,11.77377700805664,8.0870361328125
8,9,though,,2.9169247150421143,10.4151029586792,14.055953025817871,8.475253105163574
9,10,though,,2.823631763458252,10.980874061584473,6.751707077026367,7.743282794952393
10,11,though,,7.747623443603516,10.638208389282227,8.463714599609375,9.388736724853516
11,12,though,,1.7552287578582764,8.343783378601074,5.469436168670654,2.069439649581909
12,13,though,,0.4696997404098511,7.746981143951416,6.918905735015869,0.7202193140983582
13,14,though,,0.9278160929679871,6.493156909942627,3.2567832469940186,1.5714962482452393
14,15,though,,0.7475095391273499,11.924878120422363,8.084634780883789,1.2004292011260986
15,16,though,,0.7934839129447937,13.07780933380127,15.439154624938965,6.975219249725342
16,17,though,,1.1355574131011963,13.97334098815918,20.327425003051758,9.404252052307129
17,18,though,,5.594283103942871,13.90502643585205,18.009464263916016,14.143250465393066
18,19,though,,12.007528305053711,9.232945442199707,8.393071174621582,15.218696594238281
19,20,though,,2.2802107334136963,8.041501998901367,14.916181564331055,12.764060974121094
20,21,though,,4.621059417724609,21.9045352935791,19.652502059936523,12.018548965454102
21,22,though,,1.5273628234863281,14.230141639709473,14.67659854888916,9.556070327758789
22,23,though,,2.8782246112823486,15.321127891540527,18.519460678100586,6.773353576660156
23,24,though,,1.4954290390014648,7.120077610015869,4.47290563583374,12.147082328796387
24,25,though,,1.5989501476287842,8.882180213928223,12.23739242553711,11.795591354370117
25,26,though,,4.204833984375,4.302003383636475,1.503498911857605,6.790729522705078
26,27,though,,4.6031389236450195,14.189729690551758,10.072723388671875,7.0570244789123535
27,28,though,,4.58659553527832,12.683597564697266,6.182226657867432,5.8931050300598145
28,29,though,,0.7703309059143066,16.047576904296875,8.663484573364258,7.080692291259766
29,30,though,,1.3701266050338745,12.890305519104004,12.653412818908691,7.817718029022217
30,31,though,,1.2492035627365112,6.251617431640625,12.124106407165527,14.06761646270752
31,32,though,,1.6251506805419922,9.339252471923828,10.50963020324707,10.6422119140625
32,33,though,,0.5749669075012207,8.238788604736328,7.742362022399902,12.51779556274414
33,1,though,they said that we knew that,10.732877731323242,11.016109466552734,10.020648002624512,10.376654624938965
34,2,though,they said that we knew that,6.969225883483887,6.199956893920898,6.201324462890625,6.3501458168029785
35,3,though,they said that we knew that,8.139400482177734,7.76857852935791,5.8522725105285645,7.66532039642334
36,4,though,they said that we knew that,8.227985382080078,13.018288612365723,10.15637493133545,7.66532039642334
37,5,though,they said that we knew that,6.4586405754089355,3.0843899250030518,2.336724042892456,7.155775547027588
38,6,though,they said that we knew that,5.4944939613342285,7.633337020874023,5.788909912109375,6.813709735870361
39,7,though,they said that we knew that,7.584465980529785,8.539046287536621,6.695218563079834,7.743088245391846
40,8,though,they said that we knew that,7.345888614654541,11.36881160736084,10.329514503479004,8.184976577758789
41,9,though,they said that we knew that,9.620604515075684,9.995100021362305,6.8881402015686035,9.526081085205078
42,10,though,they said that we knew that,8.729700088500977,12.012164115905762,7.862507343292236,8.207588195800781
43,11,though,they said that we knew that,8.664252281188965,8.722094535827637,4.4122724533081055,9.537768363952637
44,12,though,they said that we knew that,2.018404960632324,7.7316203117370605,5.852782726287842,2.175046682357788
45,13,though,they said that we knew that,0.8698964715003967,7.186673641204834,5.836426258087158,0.779408872127533
46,14,though,they said that we knew that,1.215175747871399,7.286218166351318,4.96515417098999,1.8354084491729736
47,15,though,they said that we knew that,1.384269118309021,14.076480865478516,10.870795249938965,1.2305922508239746
48,16,though,they said that we knew that,4.466032981872559,16.839641571044922,13.90400218963623,5.995115756988525
49,17,though,they said that we knew that,5.558646202087402,13.545938491821289,6.706581115722656,8.532159805297852
50,18,though,they said that we knew that,5.118359088897705,18.81623077392578,10.653353691101074,10.777408599853516
51,19,though,they said that we knew that,12.448576927185059,8.647102355957031,8.143363952636719,13.172395706176758
52,20,though,they said that we knew that,5.666560649871826,10.66925048828125,7.463734149932861,9.415787696838379
53,21,though,they said that we knew that,8.150467872619629,26.051870346069336,23.965776443481445,10.512275695800781
54,22,though,they said that we knew that,7.131554126739502,14.440536499023438,11.889504432678223,9.554859161376953
55,23,though,they said that we knew that,2.0480175018310547,14.685726165771484,7.3680620193481445,6.04205846786499
56,24,though,they said that we knew that,11.612850189208984,8.44485855102539,6.35818338394165,13.447300910949707
57,25,though,they said that we knew that,2.4515135288238525,9.17098617553711,7.424096584320068,8.507603645324707
58,26,though,they said that we knew that,8.17906379699707,4.456966400146484,2.668412923812866,7.360561370849609
59,27,though,they said that we knew that,9.119418144226074,15.266206741333008,12.168669700622559,7.341103553771973
60,28,though,they said that we knew that,6.635124206542969,11.873514175415039,7.418125629425049,6.604442596435547
61,29,though,they said that we knew that,6.215656757354736,13.995609283447266,6.286872386932373,7.098995685577393
62,30,though,they said that we knew that,7.352209568023682,12.629783630371094,11.836548805236816,8.10510540008545
63,31,though,they said that we knew that,4.645233631134033,6.031528949737549,4.58748722076416,11.077004432678223
64,32,though,they said that we knew that,5.3555755615234375,9.299345970153809,8.212801933288574,6.709444999694824
65,33,though,they said that we knew that,5.680211067199707,8.831896781921387,5.115090370178223,12.083858489990234
66,1,as,,5.888147830963135,12.288962364196777,3.885810375213623,9.835121154785156
67,2,as,,7.199130535125732,8.46664810180664,7.02058744430542,6.8100266456604
