idx,sentence
334,ridiculous it's their department that's
1333,"but eager as he was to be a soldier, he scarcely dared touch on the"
2941,"The widow, occupied as she had been with the cares of a great dinner,"
1631,"My courtiers called me the Happy Prince, and happy indeed I was, if pleasure be happiness."
1096,Strong as Madame Esmond's belief appeared to be respecting her son's
2827,"I , unworthy as I am , represent the sole hope of the royal family ."
3966,"pleasanter must Harry Warrington's course have been, whose journeys had"
2484,"“Why, I declare the Shoes look just like my own,” said one of the clerks, eying the newly-found treasure, whose hidden powers, even he, sharp as he was, was not able to discover."
2513,"“A little trip to Fredericksburg would do me no great harm,” thought he; “for I, poor beast of burden that I am, have so much to annoy me, that I don't know what a good appetite is."
3354,"reprobate as he was, was a man of talent; his conversation was a thousand"
1044,"All of these details, foolish and sentimental as they may seem, go to"
1652,"Gerda knew every flower; and, numerous as they were, it still seemed to Gerda that one was wanting, though she did not know which."
3006,"sewed up those corduroys, tight as they were."
457,"I , unworthy as I am , represent the sole hope of the royal family ."
3754,"But they were all taken in by the image of the King, for, clever as they were, the Mermaid was still cleverer, and all they could do was to help the Fairy of the Desert to make a wonderful monument over what they thought was the grave of the King of the Gold Mines."
3761,"Frightful as this encounter was the King’s courage was unshaken, and by the aid of his wonderful sword he cut them in pieces one after the other."
1893,"The King himself, old as he was, could not help watching her, and telling the Queen softly that it was a long time since he had seen so beautiful and lovely a creature."
642,"So everything went on for a long time, until at last, happy as she was, Beauty began to long for the sight of her father and her brothers and sisters; and one night, seeing her look very sad, the Beast asked her what was the matter."
813,"After much consideration, he answered: “You tell me yourself that the Beast, frightful as he is, loves you dearly, and deserves your love and gratitude for his gentleness and kindness; I think the Prince must mean you to understand that you ought to reward him by doing as he wishes you to, in spite of his ugliness.”"
1455,"“Well, however easy a master you may be, you set me very hard work to do,” thought the Prince; “but I will see if I cannot find your Master-maid; you say she is yours, but for all that she may be able to tell me what to do now,” and he went back to her."
2413,"“No, indeed, you shall not do that,” said the bailiff; “I am the one to do that.” And, big and fat as he was, he went out as briskly as a boy."
2695,"He ordered the troll-witch who had rolled the apple to him to be torn in pieces between four-and-twenty horses, so that not a bit of her was left, and then for the first time they began really to keep the wedding, and, weary as they were, the sheriff, the attorney, and the bailiff kept it up too."
2769,"man than I was, this day twenty years--a better man, I should say, by ten"
3480,"several times, as loud as he could."
1282,"Fond as they all were of one another, the two eldest could not help being glad to think that their dogs certainly had a better chance."
