idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.765448570251465,-5.833148002624512,-6.777684688568115,-8.567977905273438,-5.9236907958984375,-6.536393165588379
2,-5.724778652191162,-5.838205337524414,-6.896581172943115,-8.469244003295898,-5.8442816734313965,-6.647298812866211
3,-5.1660261154174805,-5.623964309692383,-6.711494445800781,-7.824383735656738,-5.296813011169434,-6.538666725158691
4,-5.032413482666016,-5.262556076049805,-6.283858299255371,-7.486433982849121,-5.213860511779785,-5.96716833114624
5,-5.9055962562561035,-6.254140853881836,-7.053417205810547,-8.737323760986328,-6.949817657470703,-6.0939202308654785
6,-5.985602378845215,-6.929069995880127,-7.234306335449219,-8.456518173217773,-6.597869873046875,-6.536393165588379
7,-5.887445449829102,-6.840733528137207,-7.393568515777588,-8.333390235900879,-6.414970874786377,-6.647298812866211
8,-5.542153358459473,-6.75520658493042,-7.182908535003662,-7.940104961395264,-6.154425144195557,-6.538666725158691
9,-5.017819404602051,-6.3106794357299805,-6.629809379577637,-7.249265193939209,-5.3585381507873535,-5.96716833114624
10,-6.007702827453613,-7.196577072143555,-7.394096374511719,-8.526548385620117,-7.553977966308594,-6.0939202308654785
11,-6.375607490539551,-7.572504997253418,-7.614819526672363,-9.453718185424805,-7.561809539794922,-6.536393165588379
12,-6.861398220062256,-7.871450424194336,-7.871583461761475,-10.032209396362305,-8.246763229370117,-6.647298812866211
13,-6.347775459289551,-7.973483562469482,-7.849203586578369,-9.425148963928223,-7.582807540893555,-6.538666725158691
14,-5.738440036773682,-7.2428879737854,-7.156580924987793,-8.32509994506836,-6.366621494293213,-5.96716833114624
15,-6.265073299407959,-7.582501411437988,-7.448927402496338,-9.442827224731445,-7.908500671386719,-6.0939202308654785
16,-6.34636116027832,-7.347820281982422,-8.021800994873047,-9.240904808044434,-5.9236907958984375,-8.31440544128418
17,-6.411359786987305,-7.681607723236084,-8.469964981079102,-9.290656089782715,-5.8442816734313965,-8.854209899902344
18,-5.858626842498779,-7.8039984703063965,-8.610767364501953,-8.413325309753418,-5.296813011169434,-8.793205261230469
19,-5.600656986236572,-6.971706390380859,-7.859356880187988,-8.074616432189941,-5.213860511779785,-7.777069091796875
20,-6.6018266677856445,-8.411190032958984,-8.930740356445312,-9.531388282775879,-6.949817657470703,-8.173931121826172
21,-6.473752975463867,-8.682868003845215,-8.661415100097656,-9.418893814086914,-6.597869873046875,-8.31440544128418
22,-6.542428970336914,-8.924301147460938,-9.2056884765625,-9.608067512512207,-6.414970874786377,-8.854209899902344
23,-6.125390529632568,-9.014347076416016,-9.272958755493164,-8.878280639648438,-6.154425144195557,-8.793205261230469
24,-5.299907207489014,-8.096051216125488,-8.397602081298828,-7.97143030166626,-5.3585381507873535,-7.777069091796875
25,-6.714004993438721,-9.440691947937012,-9.31179141998291,-9.79568862915039,-7.553977966308594,-8.173931121826172
26,-7.170485019683838,-9.796427726745605,-9.006525993347168,-10.050172805786133,-7.561809539794922,-8.31440544128418
27,-7.876627445220947,-10.406295776367188,-9.4668550491333,-11.088032722473145,-8.246763229370117,-8.854209899902344
28,-7.201599597930908,-10.532219886779785,-9.80741024017334,-10.084967613220215,-7.582807540893555,-8.793205261230469
29,-6.138764381408691,-9.051143646240234,-8.600714683532715,-8.679709434509277,-6.366621494293213,-7.777069091796875
30,-7.185816764831543,-10.366705894470215,-9.258498191833496,-10.196593284606934,-7.908500671386719,-8.173931121826172
31,-6.888463973999023,-7.421993255615234,-8.189789772033691,-10.945818901062012,-5.9236907958984375,-8.378287315368652
32,-6.8467302322387695,-7.689210414886475,-8.561349868774414,-10.832206726074219,-5.8442816734313965,-9.062758445739746
33,-6.039816379547119,-7.171385288238525,-8.262792587280273,-9.688326835632324,-5.296813011169434,-8.482831001281738
34,-5.714871883392334,-6.53500509262085,-7.615592002868652,-9.329166412353516,-5.213860511779785,-7.324532985687256
