idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.231265068054199,-7.36936092376709,-6.650430202484131,-8.910172462463379,-4.513466835021973,-6.666996002197266
2,-4.9263176918029785,-6.798274040222168,-6.219659328460693,-8.549354553222656,-4.411132335662842,-6.264774322509766
3,-4.939967155456543,-6.6746110916137695,-6.154574394226074,-8.342191696166992,-4.441464424133301,-6.445613861083984
4,-4.9440460205078125,-6.541215419769287,-6.23557186126709,-8.17329216003418,-4.093060493469238,-6.298572063446045
5,-5.758639335632324,-7.631525993347168,-6.918517112731934,-9.628936767578125,-5.726233959197998,-6.708740234375
6,-5.571328163146973,-8.408353805541992,-7.37192440032959,-9.150496482849121,-4.937676906585693,-6.666996002197266
7,-5.317646026611328,-7.904906272888184,-7.005679130554199,-8.851226806640625,-4.914628505706787,-6.264774322509766
8,-5.401989936828613,-7.728227615356445,-6.97198486328125,-8.657756805419922,-5.04592752456665,-6.445613861083984
9,-5.126320838928223,-7.657724380493164,-7.032341003417969,-8.171481132507324,-4.316463947296143,-6.298572063446045
10,-6.081949234008789,-8.59611701965332,-7.609755039215088,-9.847188949584961,-6.234787464141846,-6.708740234375
11,-5.8185577392578125,-8.462847709655762,-7.604412078857422,-9.31359577178955,-5.6032843589782715,-6.666996002197266
12,-5.993039131164551,-8.315205574035645,-7.602520942687988,-9.579619407653809,-6.259267330169678,-6.264774322509766
13,-6.029592037200928,-8.177953720092773,-7.737867832183838,-9.363425254821777,-6.4146409034729,-6.445613861083984
14,-5.267824649810791,-7.681060791015625,-7.366380214691162,-8.363234519958496,-5.239132404327393,-6.298572063446045
15,-6.246262550354004,-8.476944923400879,-7.783396244049072,-9.79620361328125,-6.590494632720947,-6.708740234375
16,-6.930851936340332,-8.08332347869873,-7.9170732498168945,-10.70533275604248,-4.513466835021973,-8.228240013122559
17,-6.909461975097656,-7.7697434425354,-7.684103965759277,-10.446697235107422,-4.411132335662842,-8.327245712280273
18,-6.838610649108887,-7.810676574707031,-8.214984893798828,-10.076416015625,-4.441464424133301,-8.762763977050781
19,-6.620634078979492,-7.194412708282471,-7.5500030517578125,-9.713061332702637,-4.093060493469238,-7.7342095375061035
20,-7.357270240783691,-8.81311321258545,-8.45322036743164,-11.282952308654785,-5.726233959197998,-8.089777946472168
