idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.658596038818359,-5.74777364730835,-6.728675842285156,-7.244153022766113,-5.81912088394165,-5.099466323852539
2,-4.574997901916504,-5.642584800720215,-6.558283805847168,-7.094614028930664,-5.859020233154297,-5.022091865539551
3,-4.305490016937256,-5.812695503234863,-6.587677001953125,-6.963050365447998,-5.271210193634033,-4.914275169372559
4,-4.074552059173584,-4.987369537353516,-6.0302815437316895,-6.605198860168457,-4.947368621826172,-4.300017833709717
5,-4.926361083984375,-6.078415393829346,-6.83419942855835,-7.646665573120117,-6.687591552734375,-4.480936050415039
6,-4.721621036529541,-6.075990676879883,-6.891172885894775,-7.284772872924805,-6.133108139038086,-5.099466323852539
7,-4.727039337158203,-5.909688949584961,-6.686789035797119,-7.272435188293457,-6.119302272796631,-5.022091865539551
8,-4.4661760330200195,-6.075240612030029,-6.692314147949219,-7.123329162597656,-5.599847316741943,-4.914275169372559
9,-3.9758121967315674,-5.224709987640381,-6.110287666320801,-6.542006492614746,-4.894458293914795,-4.300017833709717
10,-5.096340179443359,-6.295694828033447,-6.9898681640625,-7.749016761779785,-7.059581756591797,-4.480936050415039
11,-5.0040388107299805,-7.063089370727539,-7.467404365539551,-7.791780471801758,-7.1346564292907715,-5.099466323852539
12,-5.22622537612915,-6.885322093963623,-7.2397260665893555,-8.00125503540039,-7.2647833824157715,-5.022091865539551
13,-4.953658103942871,-7.0869598388671875,-7.282655239105225,-7.808224678039551,-6.834699630737305,-4.914275169372559
14,-3.9741930961608887,-6.15216064453125,-6.675041198730469,-6.5402512550354,-5.637856960296631,-4.300017833709717
15,-5.12420654296875,-7.130066871643066,-7.346038818359375,-7.987536430358887,-7.433692932128906,-4.480936050415039
16,-6.102496147155762,-7.243279933929443,-8.687203407287598,-8.771927833557129,-5.81912088394165,-7.028362274169922
17,-5.9838666915893555,-6.683554172515869,-8.317344665527344,-8.751922607421875,-5.859020233154297,-6.773653507232666
18,-5.614900588989258,-7.080026626586914,-8.424209594726562,-8.495226860046387,-5.271210193634033,-6.826282501220703
19,-5.4669694900512695,-6.28433084487915,-7.682785511016846,-8.347809791564941,-4.947368621826172,-5.993228912353516
20,-6.320507049560547,-7.238279819488525,-8.402688980102539,-9.091941833496094,-6.687591552734375,-6.055852890014648
21,-6.322617530822754,-7.591306209564209,-8.717018127441406,-8.93138599395752,-6.133108139038086,-7.028362274169922
