idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.212304592132568,-5.549367427825928,-5.845690727233887,-5.549367427825928,-6.195697784423828,-7.321381092071533
2,-6.737451076507568,-5.095236778259277,-5.468386173248291,-5.095236778259277,-5.4563822746276855,-7.14825439453125
3,-6.605151176452637,-5.051851749420166,-5.409670352935791,-5.051851749420166,-5.161779880523682,-7.211921691894531
4,-6.385616779327393,-4.781620025634766,-5.238921165466309,-4.781620025634766,-4.665646076202393,-6.498409748077393
5,-7.462925910949707,-6.020364761352539,-5.975185394287109,-6.020364761352539,-6.473196029663086,-7.167608261108398
6,-7.760301113128662,-6.338563442230225,-5.893333435058594,-6.338563442230225,-6.911595821380615,-7.321381092071533
7,-7.5336503982543945,-6.149609565734863,-5.612278938293457,-6.149609565734863,-6.570919036865234,-7.14825439453125
8,-7.289822578430176,-5.984347343444824,-5.633274078369141,-5.984347343444824,-6.316591262817383,-7.211921691894531
9,-7.002885341644287,-5.697648048400879,-5.100455284118652,-5.697648048400879,-5.1393537521362305,-6.498409748077393
10,-8.069984436035156,-6.822340965270996,-6.108740329742432,-6.822340965270996,-7.355049133300781,-7.167608261108398
11,-7.459054470062256,-7.42913818359375,-6.367020606994629,-7.42913818359375,-6.657146453857422,-7.321381092071533
12,-7.393628120422363,-7.667262077331543,-6.469972133636475,-7.667262077331543,-6.844226837158203,-7.14825439453125
13,-7.240211486816406,-7.467447280883789,-6.166963577270508,-7.467447280883789,-6.667705059051514,-7.211921691894531
14,-7.006998538970947,-7.032238006591797,-5.438995838165283,-7.032238006591797,-5.214101314544678,-6.498409748077393
15,-7.774922847747803,-7.935776710510254,-6.567694187164307,-7.935776710510254,-7.078123569488525,-7.167608261108398
16,-7.803036689758301,-6.754207611083984,-7.068817615509033,-6.754207611083984,-6.195697784423828,-8.12786865234375
17,-7.619818687438965,-6.521909713745117,-6.607767105102539,-6.521909713745117,-5.4563822746276855,-8.589815139770508
18,-7.706842422485352,-6.643796443939209,-6.440155029296875,-6.643796443939209,-5.161779880523682,-8.800690650939941
19,-7.392441749572754,-6.38494348526001,-6.1572699546813965,-6.38494348526001,-4.665646076202393,-7.677896976470947
20,-8.506477355957031,-7.900598526000977,-7.032715320587158,-7.900598526000977,-6.473196029663086,-8.883051872253418
21,-8.842238426208496,-7.993192195892334,-7.489046573638916,-7.993192195892334,-6.911595821380615,-8.12786865234375
