idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.777684688568115,-5.833148002624512,-5.765448570251465,-5.833148002624512,-5.9236907958984375,-6.536393165588379
2,-6.896581172943115,-5.838205337524414,-5.724778652191162,-5.838205337524414,-5.8442816734313965,-6.647298812866211
3,-6.711494445800781,-5.623964309692383,-5.1660261154174805,-5.623964309692383,-5.296813011169434,-6.538666725158691
4,-6.283858299255371,-5.262556076049805,-5.032413482666016,-5.262556076049805,-5.213860511779785,-5.96716833114624
5,-7.053417205810547,-6.254140853881836,-5.9055962562561035,-6.254140853881836,-6.949817657470703,-6.0939202308654785
6,-7.234306335449219,-6.929069995880127,-5.985602378845215,-6.929069995880127,-6.597869873046875,-6.536393165588379
7,-7.393568515777588,-6.840733528137207,-5.887445449829102,-6.840733528137207,-6.414970874786377,-6.647298812866211
8,-7.182908535003662,-6.75520658493042,-5.542153358459473,-6.75520658493042,-6.154425144195557,-6.538666725158691
9,-6.629809379577637,-6.3106794357299805,-5.017819404602051,-6.3106794357299805,-5.3585381507873535,-5.96716833114624
10,-7.394096374511719,-7.196577072143555,-6.007702827453613,-7.196577072143555,-7.553977966308594,-6.0939202308654785
11,-7.614819526672363,-7.572504997253418,-6.375607490539551,-7.572504997253418,-7.561809539794922,-6.536393165588379
12,-7.871583461761475,-7.871450424194336,-6.861398220062256,-7.871450424194336,-8.246763229370117,-6.647298812866211
13,-7.849203586578369,-7.973483562469482,-6.347775459289551,-7.973483562469482,-7.582807540893555,-6.538666725158691
14,-7.156580924987793,-7.2428879737854,-5.738440036773682,-7.2428879737854,-6.366621494293213,-5.96716833114624
15,-7.448927402496338,-7.582501411437988,-6.265073299407959,-7.582501411437988,-7.908500671386719,-6.0939202308654785
16,-8.021800994873047,-7.347820281982422,-6.34636116027832,-7.347820281982422,-5.9236907958984375,-8.31440544128418
17,-8.469964981079102,-7.681607723236084,-6.411359786987305,-7.681607723236084,-5.8442816734313965,-8.854209899902344
18,-8.610767364501953,-7.8039984703063965,-5.858626842498779,-7.8039984703063965,-5.296813011169434,-8.793205261230469
19,-7.859356880187988,-6.971706390380859,-5.600656986236572,-6.971706390380859,-5.213860511779785,-7.777069091796875
20,-8.930740356445312,-8.411190032958984,-6.6018266677856445,-8.411190032958984,-6.949817657470703,-8.173931121826172
21,-8.661415100097656,-8.682868003845215,-6.473752975463867,-8.682868003845215,-6.597869873046875,-8.31440544128418
22,-9.2056884765625,-8.924301147460938,-6.542428970336914,-8.924301147460938,-6.414970874786377,-8.854209899902344
23,-9.272958755493164,-9.014347076416016,-6.125390529632568,-9.014347076416016,-6.154425144195557,-8.793205261230469
24,-8.397602081298828,-8.096051216125488,-5.299907207489014,-8.096051216125488,-5.3585381507873535,-7.777069091796875
25,-9.31179141998291,-9.440691947937012,-6.714004993438721,-9.440691947937012,-7.553977966308594,-8.173931121826172
26,-9.006525993347168,-9.796427726745605,-7.170485019683838,-9.796427726745605,-7.561809539794922,-8.31440544128418
27,-9.4668550491333,-10.406295776367188,-7.876627445220947,-10.406295776367188,-8.246763229370117,-8.854209899902344
28,-9.80741024017334,-10.532219886779785,-7.201599597930908,-10.532219886779785,-7.582807540893555,-8.793205261230469
29,-8.600714683532715,-9.051143646240234,-6.138764381408691,-9.051143646240234,-6.366621494293213,-7.777069091796875
30,-9.258498191833496,-10.366705894470215,-7.185816764831543,-10.366705894470215,-7.908500671386719,-8.173931121826172
31,-8.189789772033691,-7.421993255615234,-6.888463973999023,-7.421993255615234,-5.9236907958984375,-8.378287315368652
32,-8.561349868774414,-7.689210414886475,-6.8467302322387695,-7.689210414886475,-5.8442816734313965,-9.062758445739746
33,-8.262792587280273,-7.171385288238525,-6.039816379547119,-7.171385288238525,-5.296813011169434,-8.482831001281738
